Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"McCormick Grill Mates Brown Sugar Bourbon Seasoning, 9.75 oz",1,6.43,9.38,1.54,https://www.amazon.com/McCormick-Grill-Mates-Bourbon-Seasoning/dp/B0758G2ZLY?tag=dcaft-20,https://www.ebay.com/itm/156151200317
"MRS. MEYER'S CLEAN DAY Multi-Surface Cleaner Concentrate, Use to Clean Floors, Tile, Counters, Honeysuckle, 32 Fl. Oz - Pack of 2",1,16.24,21.95,2.42,https://www.amazon.com/Mrs-Meyers-Clean-Day-Multi-Surface-Cleaner-Concentrate-Use-To-Clean-Floors-T/dp/B0822M63Q7?tag=dcaft-20,https://www.ebay.com/itm/176214897823
SkorKeep - Tennis Score Keeping and Vibration Dampening in One Device!,1,9.95,14.18,2.10,https://www.amazon.com/Skorkeep-Tennis-Score-Keeping-And-Vibration-Dampening-In-One-Device/dp/B076DLJRT4?tag=dcaft-20,https://www.ebay.com/itm/305391345271
3oz Super Bright Gift Pack of Bingo Daubers,1,14.93,19.11,1.31,https://www.amazon.com/3Oz-Super-Bright-Gift-Pack-Of-Bingo-Daubers/dp/B00AOBKTNI?tag=dcaft-20,https://www.ebay.com/itm/335292766609
"CHAOQ Touch Stylus Pen, Hybrid Mesh Fiber Tips Stylus (6 Pcs, Black, White, Pink, Green, Sky Blue, Silver) for all Capacitive Touch Screen Cell Phones, Tablet, Kindle Fire + 6 Extra Replaceable Tips",1,10.91,15.16,1.98,https://www.amazon.com/Stylus-Hybrid-Silver-Capacitive-Replaceable/dp/B01LYZ8UVD?tag=dcaft-20,https://www.ebay.com/itm/364859653624
The Body Shop Coconut Body Butter – Nourishing & Moisturizing Skincare for Very Dry Skin – Vegan – 6.4 Oz,3,70.02,91.59,7.83,https://www.amazon.com/The-Body-Shop-Coconut-Body-Butter-Nourishing-Moisturizing-Skincare-For-Very/dp/B01FEMAIBE?tag=dcaft-20,https://www.ebay.com/itm/404827848740
Extra long zip ties 36 inch white Large cable ties heavy duty outdoor use 250 lbs thick Nylon plastic Zipties 20pcs,1,14.83,19.16,1.46,https://www.amazon.com/Extra-Long-Zip-Ties-36-Inch-White-Large-Cable-Ties-Heavy-Duty-Outdoor-Use-250-Lb/dp/B0B662XTX1?tag=dcaft-20,https://www.ebay.com/itm/375360629553
"Sunset Healthcare Solutions 5pk 4Ft Soft Adult Oxygen Nasal Cannula w/Kink-Free Supply Tubing (RES1104S), Clear, 5.0 Count",1,8.00,12.12,2.30,https://www.amazon.com/dp/B0B9HNYVVS?tag=dcaft-20,https://www.ebay.com/itm/355672496936
"4PCS Small Metal Tape Measure Holder Clip Measuring Tape Belt Holder Occidental Measure Holster with Rivets for Drill Leather Pocket Tool, Silver",1,7.99,11.81,2.05,https://www.amazon.com/dp/B0C3B115SW?tag=dcaft-20,https://www.ebay.com/itm/355672658296
"4PCS Small Metal Tape Measure Holder Clip Measuring Tape Belt Holder Occidental Measure Holster with Rivets for Drill Leather Pocket Tool, Silver",1,7.99,11.81,2.05,https://www.amazon.com/dp/B0C3B115SW?tag=dcaft-20,https://www.ebay.com/itm/355672658296
"ARCAN TOOLS Suction Gun Transparent Body and Ribbed Nozzle, 16 OZ Chamber Capacity (ASTSG)",2,23.88,32.48,3.72,https://www.amazon.com/Arcan-Suction-Gun-Transparent-Body/dp/B07Z1CN3R5?tag=dcaft-20,https://www.ebay.com/itm/226030893908
iGANK Simple Walking Pedometer 3D Step Counter for Men Women Kids,1,19.29,24.99,1.95,https://www.amazon.com/Igank-Simple-Walking-Pedometer-3D-Step-Counter-For-Men-Women-Kids-Black/dp/B07SHRLRJC?tag=dcaft-20,https://www.ebay.com/itm/305421270606
"Aveeno Daily Moisturizing Dry Body Oil Mist with Oat and Jojoba Oil for Dry, Rough Sensitive Skin, Nourishing & Hypoallergenic Body Spray, Paraben-, Silicone- & Phthalate-Free, 6.7 fl. oz",1,9.58,12.99,1.46,https://www.amazon.com/Aveeno-Daily-Moisturizing-Dry-Body-Oil-Mist-With-Oat-And-Jojoba-Oil-For-Dry-Rou/dp/B08D43LHYP?tag=dcaft-20,https://www.ebay.com/itm/226060110784
"Lemisol Feminine Wash, Daily Cleanser, Hypoallergenic, 16 FL Oz, Bottle",1,10.28,14.37,1.93,https://www.amazon.com/Lemisol-Feminine-Wash-Daily-Cleanser-Hypoallergenic-16-Fl-Oz-Bottle/dp/B0033VAJ36?tag=dcaft-20,https://www.ebay.com/itm/305505174808
"78 Inches Shower Door Magnetic Strip Replacement, Magnetic Strips for Shower Doors Long Shower Door Strip for Framed Semi Framed Swinging Glass Shower Doors",1,9.91,12.89,1.05,https://www.amazon.com/dp/B0BN8J13QX?tag=dcaft-20,https://www.ebay.com/itm/395306541600
"ANDTOBO USB to Aux Audio Adapter, 3.5mm Male to USB Female for Playing Music with USB Drive in Your Car",1,9.99,16.45,3.99,https://www.amazon.com/Andtobo-Usb-To-Aux-Audio-Adapter-35Mm-Male-To-Usb-Female-For-Playing-Music-Wit/dp/B0915WSDDH?tag=dcaft-20,https://www.ebay.com/itm/364775523627
"Traditional Medicinals Tea, Organic Chamomile & Lavender, Stress Relief, 16 Tea Bags",1,4.92,7.48,1.44,https://www.amazon.com/Traditional-Medicinals-Tea-Organic-Chamomile-Lavender-Stress-Relief-16-Tea/dp/B01ANU9MIW?tag=dcaft-20,https://www.ebay.com/itm/315221701243
The Naked Bible: The Truth about the most famous book in history,1,19.12,25.75,2.77,https://www.amazon.com/The-Naked-Bible-The-Truth-About-The-Most-Famous-Book-In-History/dp/8894611736?tag=dcaft-20,https://www.ebay.com/itm/225935648841
"Scotch Desktop Tape Dispenser, Black Two-Tone, 1 Dispenser/Pack (C60-BK)",1,5.66,8.65,1.69,https://www.amazon.com/Scotch-Value-Desktop-Dispenser-C60-BK/dp/B0006HVL8C?tag=dcaft-20,https://www.ebay.com/itm/315282958443
"Minwax Fast Drying Polyurethane Spray, Protective Wood Finish, Clear Semi-Gloss, 11.5 oz. Aerosol Can(Packaging May Vary)",1,10.72,14.08,1.25,https://www.amazon.com/Minwax-Fast-Drying-Polyurethane-Spray-Protective-Wood-Finish-Clear-Semi-Gloss/dp/B000M2XXBO?tag=dcaft-20,https://www.ebay.com/itm/355674312469
"Efferdent Retainer Cleaning Tablets, Denture Cleaning Tablets for Dental Appliances, Minty Fresh & Clean, 44 Count",1,3.95,6.34,1.44,https://www.amazon.com/dp/B011CYGSTE?tag=dcaft-20,https://www.ebay.com/itm/404636465429
C-22 adhesive solvent by Walker Tape C22 Solvent 4 Oz Spray For Lace Wigs & Toupees,1,10.66,16.46,3.33,https://www.amazon.com/C-22-Adhesive-Solvent-By-Walker-Tape-C22-Solvent-4-Oz-Spray-For-Lace-Wigs-Toup/dp/B01NAHKVLM?tag=dcaft-20,https://www.ebay.com/itm/335114029410
Pokemon TCG Scarlet & Violet 3.5 Pokemon 151 Binder Collection,1,28.94,37.99,3.35,https://www.amazon.com/Pokemon-Tcg-Scarlet-Violet-35-Pokemon-151-Binder-Collection/dp/B0C8XWR7BV?tag=dcaft-20,https://www.ebay.com/itm/226078577849
"[Apple MFi Certified] SD Card Reader for iPhone/iPad,Lightning to SD Card Camera Reader Adapter Converter for iPhone 13/12/11/X/XS/XR/8/7 iPad,Support iOS 9 - 15 Later,Plug and Play",1,6.41,8.93,1.18,https://www.amazon.com/Apple-Mfi-Certified-Sd-Card-Reader-For-Iphoneipadlightning-To-Sd-Card-Camera/dp/B09X1DP2MY?tag=dcaft-20,https://www.ebay.com/itm/296264909273
"Hills Bros Instant Sugar-Free Double Mocha Cappuccino Mix, Easy to Use, Enjoy Coffeehouse Flavor from Home, Frothy and 10 g of Carbs, 12 Oz",1,4.39,6.70,1.31,https://www.amazon.com/Hills-Bros-Instant-Sugar-Free-Double-Mocha-Cappuccino-Mix-Easy-To-Use-Enjoy-Co/dp/B0049W9M5E?tag=dcaft-20,https://www.ebay.com/itm/404833152409
"Dr Scholl's Dry, Cracked Foot Repair Ultra-Hydrating Foot Cream 3.5 oz, Lotion with 25% Urea for Dry Cracked Feet, Heals and Moisturizes for Healthy Feet",1,7.03,9.46,1.01,https://amazon.com/dp/B08YZBKZPB?tag=dcaft-20,https://www.ebay.com/itm/156155695755
"Real Avid Smart Bench Block - Premium Universal Armorers Block Made with Non-Marring Materials, Non-Slip Bench Block For Glock, 1911 & Other Guns, Magnetic Block Captures & Holds Small Pins Securely",1,15.89,20.58,1.60,https://www.amazon.com/dp/B01LXE01KU?tag=dcaft-20,https://www.ebay.com/itm/355629992051
"Bar's Leaks HDC Radiator Stop Leak Tablet - 60 Grams, Brown",1,3.75,6.33,1.63,https://www.amazon.com/Bars-Leaks-HDC-Radiator-Tablet/dp/B000KKND3Q?tag=dcaft-20,https://www.ebay.com/itm/156081979242
"Rust-Oleum 285092 Stops Rust Spray Paint, 12 Oz, Satin Clear",1,7.47,10.21,1.21,https://www.amazon.com/Rust-Oleum-285092-Stops-Rust-Spray-Paint-12-Oz-Satin-Clear/dp/B00SVWJ8WK?tag=dcaft-20,https://www.ebay.com/itm/134823023406
Ruma Electric Starter Motor for Honda GX240 GX270 Engine,1,40.46,48.99,1.18,https://www.amazon.com/Ruma-Electric-Starter-Motor-For-Honda-Gx240-Gx270-Engine/dp/B094QHYR4N?tag=dcaft-20,https://www.ebay.com/itm/355676837003
"Doctor's Best Natural Vitamin K2 Mk-7 with MenaQ7, 100mcg Vitamin K2 Supplement Supports Bone Health, Non-GMO, 60 Veggie Capsules",2,26.04,36.86,5.30,https://www.amazon.com/Doctors-Best-Natural-Vitamin-Non-GMO/dp/B00O4BQIQQ?tag=dcaft-20,https://www.ebay.com/itm/135030158291
Hobart 770086 Welding Oxy-Acetylene Tip Cleaner - Drill Type,1,9.69,12.69,1.10,https://www.amazon.com/Hobart-770086-Welding-Oxy-Acetylene-Cleaner/dp/B0017Z1SXA?tag=dcaft-20,https://www.ebay.com/itm/156179847905
"24 Pack Garden Stakes, U-Shaped Tent Stakes, Galvanized Landscape Staples, Ground Stakes, for Landscaping Securing Weed Barrier Fabric, Irrigation Tubing, Holding Fence, Tarpaulin",1,6.32,9.00,1.33,https://www.amazon.com/U-Shaped-Galvanized-Landscape-Christmas-Decorations/dp/B0B826JB8Y?tag=dcaft-20,https://www.ebay.com/itm/355602157665
"Ambi Cocoa Butter Cleansing Bar, 3.5 Ounce",1,3.24,5.05,1.05,https://www.amazon.com/Ambi-Skin-Care-Cleansing-Bar/dp/B00UEOGCP4?tag=dcaft-20,https://www.ebay.com/itm/395290940769
"Mack's Ultra Soft Foam Earplugs, 10 Pair - 33dB Highest NRR, Comfortable Ear Plugs for Sleeping, Snoring, Work, Travel and Loud Events",1,6.72,12.85,4.20,https://www.amazon.com/Macks-Ultra-Soft-Foam-Earplugs-10-Pair-33Db-Highest-Nrr-Comfortable-Ear-Plu/dp/B000JD0V52?tag=dcaft-20,https://www.ebay.com/itm/375404600339
"Edge Delay Gel. Ultimate Staying Power: Natural, Prolonging and Desensitizing Delay for Men, Non-Numbing Long Lasting! Pocket Size Tube! (30 Applications)",1,26.05,32.99,1.99,https://www.amazon.com/dp/B06XKQTDTH?tag=dcaft-20,https://www.ebay.com/itm/226023638012
Far Haven [DVD],1,10.76,14.07,1.20,https://www.amazon.com/FAR-HAVEN-DVD-Gary-Wheeler/dp/B0CLHH7HKT?tag=dcaft-20,https://www.ebay.com/itm/355678636889
"Ocean Spray Juice, Cranberry Grape, 64 Fl Oz Bottle",2,6.72,11.64,3.18,https://www.amazon.com/Ocean-Spray-Cran-Grape-Juice-64/dp/B0014CU2C4?tag=dcaft-20,https://www.ebay.com/itm/355641735872
"Hoosier Hill Farm Prague Powder No.1 Pink Curing Salt, 2.5LB (Pack of 1)",1,19.99,27.05,3.00,https://www.amazon.com/Hoosier-Hill-Farm-Prague-Powder/dp/B00C2PIC92?tag=dcaft-20,https://www.ebay.com/itm/355671886446
"Leisure LED RV Exterior Porch Utility Light - 12v 280 Lumen Lighting Fixture. Replacement Lighting for RVs, Trailers, Campers, 5th Wheels. Black Base, Clear and Amber Lens Included (Black, 1-Pack)",1,9.65,12.81,1.24,https://www.amazon.com/Leisure-Led-Rv-Exterior-Porch-Utility-Light-12V-280-Lumen-Lighting-Fixture-Re/dp/B07DHVZFRC?tag=dcaft-20,https://www.ebay.com/itm/355679274122
"Autolite AR3933X-4PK High Performance Racing Non-Resistor Spark Plug, 4 Pack",2,19.64,27.50,3.74,https://www.amazon.com/Autolite-AR3933X-4PK-Performance-Racing-Non-Resistor/dp/B00PG316F4?tag=dcaft-20,https://www.ebay.com/itm/315092079518
"Walfos Mini Whisks Stainless Steel, Small Whisk 2 Pieces, 5in and 7in Tiny Whisk for Whisking, Beating, Blending Ingredients, Mixing Sauces",1,3.95,5.95,1.11,https://www.amazon.com/Stainless-Whisking-Beating-Blending-Ingredients/dp/B09NCVHLSK?tag=dcaft-20,https://www.ebay.com/itm/375315678274
Custom Accessories Shop Craft Type-1 Gasket Material 0 oz. 1 pk,1,10.44,14.10,1.55,https://www.amazon.com/Custom-Accessories-Shop-Craft-Type-1-Gasket-Material-0-Oz-1-Pk/dp/B0063K6Q1I?tag=dcaft-20,https://www.ebay.com/itm/404761113681
"Green Mountain Coffee Roasters, Dark Magic, Ground Coffee, Dark Roast, Bagged 12oz.",2,20.98,29.50,4.10,https://www.amazon.com/Green-Mountain-Coffee-Roasters-Dark-Magic-Ground-Coffee-Dark-Roast-Bagged-12/dp/B07HRBJ31V?tag=dcaft-20,https://www.ebay.com/itm/296232606460
Birchwood Casey Aluminum Black Touch-Up 3 Oz,1,9.99,14.09,1.99,https://www.amazon.com/Bw-Casey-Aluminum-Black-Touch-Up-3-Oz/dp/B002JCW2CG?tag=dcaft-20,https://www.ebay.com/itm/135005681777
"Pilot Frixion Ball Knock 4-Color Gel Ink Multi-Pen, White (LKFB-80EF-W)",2,16.36,22.28,2.58,https://www.amazon.com/Pilot-Frixion-Ball-Knock-4-Color-Gel-Ink-Multi-Pen-White-Lkfb-80Ef-W/dp/B00IPD3KEM?tag=dcaft-20,https://www.ebay.com/itm/355554471402
"Sackorange 18 PCS 2-1/2 x 16 Inch Abrasive Sanding Belts - 3 Each of 60 80 120 150 240 400 Grit Aluminum Oxide Clothed Backing Sander Belts For Sanding Wood-Working,Metal and Paint (2.5"" x 16"")",1,15.47,20.32,1.80,https://www.amazon.com/Sackorange-18-Pcs-2-12-X-16-Inch-Abrasive-Sanding-Belts-3-Each-Of-60-80-120-1/dp/B07F2YZJDT?tag=dcaft-20,https://www.ebay.com/itm/296227735051
"Penn-Plax Undergravel Aquarium Filter for 15-20 (high) Gallon Tanks – Two 11.2” x 11.25” Plates – Under Gravel System for Clear, Clean Water – Safe for Freshwater and Saltwater Tanks",1,9.63,13.93,2.21,https://www.amazon.com/Penn-Plax-Premium-Gravel-Filter/dp/B0002AQ1SI?tag=dcaft-20,https://www.ebay.com/itm/355662169390
"2pcs 634-05040 Lawn Mower Wheel, 8 x 2-in FOR Mtd Original Equipment Manufacturer Part (2)",1,35.49,45.72,3.37,https://www.amazon.com/2Pcs-634-05040-Lawn-Mower-Wheel-8-X-2-In-For-Mtd-Original-Equipment-Manufacture/dp/B09PMT6G8R?tag=dcaft-20,https://www.ebay.com/itm/375401422349
"Klein Tools 646-11/32 11/32-Inch Hex Nut Driver, Made in USA, 6-Inch Hollow Shaft and Cushion Grip Handle",1,9.32,13.48,2.14,https://www.amazon.com/Klein-Tools-646-1132-1132-Inch-Hex-Nut-Driver-With-6-Inch-Hollow-Shaft-And-Cus/dp/B00093GEBW?tag=dcaft-20,https://www.ebay.com/itm/404854409722
"Sanissimo Salmas Salted, 20 packs of 3 Crackers, Oven Baked Corn Crackers, Gluten Free, Non GMO, Kosher Certified",1,11.49,17.99,3.80,https://www.amazon.com/Salmas-Horneadas-Baked-Corned-Tostadas/dp/B07BVF2PNF?tag=dcaft-20,https://www.ebay.com/itm/225909000835
"VViViD+ Ultra Gloss Premium Vinyl Car Wrap Film (1ft x 5ft, Gloss Sonoma Green)",2,20.58,28.20,3.40,https://www.amazon.com/Vvivid-Ultra-Gloss-Premium-Vinyl-Car-Wrap-Film-1Ft-X-5Ft-Gloss-Piano-Black/dp/B09S1GDY9N?tag=dcaft-20,https://www.ebay.com/itm/375309644167
"Trident Watermelon Twist Sugar Free Gum, 12 Packs of 14 Pieces (168 Total Pieces)",1,11.98,16.69,2.21,https://www.amazon.com/Trident-Watermelon-Twist-Sugar-Free-Gum-12-Packs-Of-14-Pieces-168-Total-Pieces/dp/B0711V786T?tag=dcaft-20,https://www.ebay.com/itm/296234759666
"TEKPREM 1/4 Inch Magnetic Bit Driver, Screwdriver Handle for Holding Bits and Screws with Non-slip Material and Strong Magnet Tip, 190mm",1,7.99,11.99,2.20,https://www.amazon.com/TEKPREM-Magnetic-Screwdriver-Non-slip-Material/dp/B0972SYPTJ?tag=dcaft-20,https://www.ebay.com/itm/226034053511
eTECH USB2.0 Black Color High Speed xD Memory Card Reader Supports Olympus and Fuji XD Picture Card 1GB 2GB,1,8.43,11.46,1.31,https://www.amazon.com/Etech-Usb20-Black-Color-High-Speed-Xd-Memory-Card-Reader-Supports-Olympus-And-F/dp/B003YQNYZU?tag=dcaft-20,https://www.ebay.com/itm/296234759743
"Griot's Garage 11019 3-in-1 Leather Cleaner 16oz, Standard",1,14.14,18.78,1.82,https://www.amazon.com/Griots-Garage-11019-3-In-1-Leather-Cleaner-16Oz-Standard/dp/B00K18JVQK?tag=dcaft-20,https://www.ebay.com/itm/355586648800
"MotoRad 2000-160 Engine Coolant Thermostat - Jeep Wrangler (87-06) Grand Cherokee (93-04), Ford F-150 (75-97) Ranger (91-08) Mustang (64-04), Dodge Ram 1500 (94-03) Dakota (87-03)",1,5.16,7.40,1.13,https://www.amazon.com/Motorad-2000-160-High-Flow-Thermostat-160-Degrees/dp/B000C5CD0I?tag=dcaft-20,https://www.ebay.com/itm/296353743698
"US Plug Adapter, Small European to US Plug Adapter, Black European to American Outlet Plug Adapter, EU to US Adapter, Fireproof Safe Europe/Asia to USA/Canada Travel Power Plug Adapter (2-Pack)",1,5.50,7.89,1.21,https://www.amazon.com/Adapter-European-American-Outlet-Fireproof/dp/B08JG797PH?tag=dcaft-20,https://www.ebay.com/itm/296296711089
"Bronner Brothers Tropical Roots Growth Oil, 8 Fl Oz",1,5.49,11.32,4.13,https://www.amazon.com/dp/B005PR1W0U?tag=dcaft-20,https://www.ebay.com/itm/225885063798
"McCormick Country Gravy Mix, 18 oz",1,8.64,12.19,1.72,https://www.amazon.com/Mccormick-Country-Gravy-Mix-18-Oz/dp/B0099Y7SDU?tag=dcaft-20,https://www.ebay.com/itm/226039853511
"Rust-Oleum 277239 Stops Rust Spray Paint, 12 oz, Gloss Lagoon",1,8.51,11.52,1.28,https://www.amazon.com/dp/B00LUVHOXO?tag=dcaft-20,https://www.ebay.com/itm/296066024305
Wagon Train: Season 8,1,10.59,15.28,2.40,https://www.amazon.com/dp/B00JEZWPJQ?tag=dcaft-20,https://www.ebay.com/itm/135027061295
"Hartz UltraGuard Flea & Tick Collar for Dogs and Puppies, 7 Month Flea and Tick Protection and Prevention Per Collar, White, Up to 20 Inch Neck",2,7.82,11.72,2.14,https://www.amazon.com/Hartz-Ultraguard-Flea-Tick-Collar-For-Dogs-And-Puppies-7-Month-Flea-And-Tick/dp/B0009F3MLU?tag=dcaft-20,https://www.ebay.com/itm/134883128667
Best of American Pickers: Mike And Frank’s Picks [DVD],1,9.53,12.85,1.39,https://www.amazon.com/dp/B00B93IG7G?tag=dcaft-20,https://www.ebay.com/itm/135008398365
"Atlas Organic Cold Pressed Moroccan Extra Virgin Olive Oil, Polyphenol Rich | EVOO From Morocco, Newly Harvested Unprocessed from One Single Family Farm | Trusted by Michelin Star Chefs | 500 mL",1,18.87,25.12,2.48,https://www.amazon.com/Atlas-Organic-Cold-Pressed-Moroccan-Extra-Virgin-Olive-Oil-Polyphenol-Rich-Ev/dp/B09TMNVQ2B?tag=dcaft-20,https://www.ebay.com/itm/296365288527
"AriZona Green Tea with Ginseng and Honey, 20 Fl Oz (Pack of 24)",1,15.98,21.68,2.45,https://www.amazon.com/AriZona-Green-Ginseng-Honey-Pack/dp/B09236Y7BP?tag=dcaft-20,https://www.ebay.com/itm/314951238378
Beebeecraft 1 Box 50Pcs Leverback Earring Findings 24K Gold Plated French Earring Hooks 16X10mm Ear Wire Clip Earring Connector for Jewelry Making,2,17.70,23.70,2.44,https://www.amazon.com/dp/B0B2K1SZ8C?tag=dcaft-20,https://www.ebay.com/itm/315144403199
2PCS 300890001 Oil Tank Cap Cover Primer for ryobi Chainsaw P540 P541 P542 P545 CS1800,1,7.90,11.69,2.04,https://www.amazon.com/300890001-Cover-Primer-Chainsaw-CS1800/dp/B08ZSJ7DHQ?tag=dcaft-20,https://www.ebay.com/itm/355667057801
"Phanteks - Stackable 3.5"" HDD Bracket Duo Pack Cases PH-HDDKT_03,Black",2,52.72,67.04,4.26,https://www.amazon.com/Phanteks-Stackable-35-Hdd-Bracket-Duo-Pack-Cases-Ph-Hddkt-03Black/dp/B07GY2B3WP?tag=dcaft-20,https://www.ebay.com/itm/355475327169
Educacion Financiera (Finanzas para todos) (Spanish Edition),1,7.59,10.25,1.12,https://www.amazon.com/dp/1986826406?tag=dcaft-20,https://www.ebay.com/itm/395344292661
"Cell Phone Cleaning Kit, Speaker Cleaner for iPhone, Charging Port Cleaning Tool, Electronic Cleaning kit, Compatible with Airpods Earbuds Camera USB C Lightning Port ipad (140PCS)",1,10.59,14.10,1.40,https://www.amazon.com/Cleaning-Electronic-Compatible-Earphones-Smartphones/dp/B08SVXQHCY?tag=dcaft-20,https://www.ebay.com/itm/204554816265
"Centrum Silver Women's Multivitamin for Women 50 Plus, Multivitamin/Multimineral Supplement with Vitamin D3, B Vitamins, Non-GMO Ingredients, Supports Memory and Cognition in Older Adults - 100 Ct",1,10.00,15.40,3.09,https://www.amazon.com/Centrum-Multivitamin-Multimineral-Antioxidants-Ingredients/dp/B08Y1KFYF8?tag=dcaft-20,https://www.ebay.com/itm/355647655997
"Seymour 20-1675 PBE Professional Primer, Self Etching/Weld Through Gray",1,16.23,20.83,1.48,https://www.amazon.com/Seymour-20-1675-Professional-Etching-Through/dp/B0088LVJTE?tag=dcaft-20,https://www.ebay.com/itm/156107172067
"CPAP Mask Cleaning Wipes (150 Count, 2-75 count canisters) Unscented & Lint-free Cleaning for CPAP & BIPAP Machines",1,18.43,23.16,1.26,https://www.amazon.com/dp/B07L84K8T4?tag=dcaft-20,https://www.ebay.com/itm/204609153312
The Phantom,1,6.35,8.93,1.24,https://www.amazon.com/Phantom-Billy-Zane/dp/B074P132M6?tag=dcaft-20,https://www.ebay.com/itm/295982692914
Cafix Coffee Substitute Crystals Jar 7.05 Ounces,1,12.99,19.55,3.63,https://www.amazon.com/Cafix-Coffee-Substitute-Crystals-Jar-705-Ounces/dp/B0000CD06J?tag=dcaft-20,https://www.ebay.com/itm/155942287980
Griot's Garage 10950 Speed Shine (Quick Detailer) 22oz,1,13.10,17.99,2.19,https://www.amazon.com/Griots-Garage-10950-Speed-Shine-Quick-Detailer-22Oz/dp/B00F4PB8QQ?tag=dcaft-20,https://www.ebay.com/itm/355635782972
"Slime Bike Inner Tube with Slime Puncture Sealant, Self Sealing, Prevent and Repair",1,7.61,10.18,1.04,https://www.amazon.com/Slime-30045-Bike-Inner-Tube-With-Slime-Puncture-Sealant-Extra-Strong-Self-Seal/dp/B000ENMLFK?tag=dcaft-20,https://www.ebay.com/itm/355183471862
BOJACK Waterproof Marine Toggle Switch Rocker Toggle Switch 12V DC 30A 2 Pin ON Off SPST with Waterproof Cap for Auto Car Truck Boat (Pack of 2 Pcs),3,29.19,44.43,8.58,https://www.amazon.com/Bojack-Waterproof-Marine-Toggle-Switch-Rocker-Toggle-Switch-12V-Dc-30A-2-Pin-On/dp/B0B28XXZ33?tag=dcaft-20,https://www.ebay.com/itm/404458726120
"Jasput USB Splitter Cable,1 Male to 2 Female USB Extension Cable,Charger & Data Transfer Multiport USB Extender Hub,USB Y Splitter for Car,Laptop,Charging,TV,PC,Mac,Xbox One Series X/S,HDD,Phone",1,6.41,8.81,1.08,https://www.amazon.com/Jasput-Usb-Splitter-Cable1-Male-To-2-Female-Usb-Extension-Cable-Multiport-Usb/dp/B09X9RM6FD?tag=dcaft-20,https://www.ebay.com/itm/156190277654
"Utz Potato Stix, Original – 15 Oz. Canister – Shoestring Potato Sticks Made from Fresh Potatoes, Crispy, Crunchy Snacks in Resealable Container, Cholesterol Free, Trans-Fat Free, Gluten-Free Snacks",1,4.68,6.96,1.24,https://www.amazon.com/Utz-Potato-Stix-Original-15-Oz-Canister-Shoestring-Potato-Sticks-Made-From/dp/B008K81P08?tag=dcaft-20,https://www.ebay.com/itm/404904682766
"Adam & Eve Water Based Lube 8 oz. | Personal Lubricant for Men, Women and Couples",1,11.70,16.58,2.39,https://www.amazon.com/Adam-Eve-Personal-Lubricant-Couples/dp/B0CC3RVQ39?tag=dcaft-20,https://www.ebay.com/itm/315215427183
"Wellness Soft Puppy Bites Natural Grain-Free Treats for Training, Dog Treats with Real Meat and DHA, No Artificial Flavors (Lamb & Salmon, 3-Ounce Bag)",2,4.00,8.12,2.90,https://www.amazon.com/Wellness-Natural-Training-Treats-3-Ounce/dp/B001HBBQKY?tag=dcaft-20,https://www.ebay.com/itm/355667057901
"GeeekPi Pi Zero 2 W Case/Zero W Case, 7 in 1 Basic Starter Kit with Pi Zero Heatsink, 20Pin GPIO Header, OTG Cable, Switch Cable, HDMI Adapter and Screwdriver for Raspberry Pi Zero 2 W/Zero W (Clear)",1,10.79,15.28,2.20,https://www.amazon.com/Geeekpi-Raspberry-Pi-Zero-2-W-Casezero-W-Case-7-In-1-Basic-Starter-Kit-With-Ra/dp/B08V4R1DYB?tag=dcaft-20,https://www.ebay.com/itm/404807795681
"Fluval Bug Bites Cichlid Fish Food, Pellets for Medium to Large Sized Fish, 3.53 oz., A6581",1,5.42,8.90,2.15,https://www.amazon.com/Fluval-Bug-Bites-Cichlid-Fish-Food-Pellets-For-Medium-To-Large-Sized-Fish-353/dp/B071RSV3F5?tag=dcaft-20,https://www.ebay.com/itm/296311392089
"Kitchen Cabinet Pulls Installation Jig Drill Mounting Template for Cabinet Knobs, Handles Drill Template Guide for Drawer Pulls, Hardware Installation Template Kit Include Drill Bit",1,7.91,10.74,1.22,https://www.amazon.com/Kitchen-Cabinet-Pulls-Installation-Jig-Drill-Mounting-Template-For-Cabinet-Knobs/dp/B0BRS2GKYQ?tag=dcaft-20,https://www.ebay.com/itm/314864116690
Airport Terminal Pack [DVD],1,7.50,10.82,1.70,https://www.amazon.com/Airport-Terminal-Pack-Burt-Lancaster/dp/B00AFEYS9A?tag=dcaft-20,https://www.ebay.com/itm/315326078680
Forever My Girl,1,5.15,7.38,1.12,https://www.amazon.com/dp/B079V992FD?tag=dcaft-20,https://www.ebay.com/itm/134919539109
"Mule, The (DVD)",1,5.45,7.63,1.04,https://www.amazon.com/Mule-The-Dvd/dp/B07KZGS6J9?tag=dcaft-20,https://www.ebay.com/itm/375103509821
"TULIP Dimensional Fabric Paint 41401 Dfpt 4Oz Slick Black, 4 Fl Oz (Pack of 1), Packaging may vary",1,3.64,6.56,1.94,https://www.amazon.com/Fine-Slick-Fabric-Paint-Ounces-Black/dp/B004BQ01CQ?tag=dcaft-20,https://www.ebay.com/itm/404460105995
"Claeys Old Fashioned Hard Candy, Horehound, 6 Ounce",2,8.80,13.74,2.88,https://www.amazon.com/Claeys-Old-Fashioned-Hard-Candy-Horehound-6-Ounce/dp/B00461NHD6?tag=dcaft-20,https://www.ebay.com/itm/226122479709
