Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
>>>>>>> develop,,,,,,
"Perris Leathers AWS-1810 Guitar Strap,Grey",1,3.17,5.05,1.12,https://www.amazon.com/Perris-Leathers-Aws-1810-Guitar-Strap/dp/B00D8RI3U6?tag=dcaft-20,https://www.ebay.com/itm/314888902834
45Pack Libre 3 Sensor Covers Waterproof Freestyle Adhesive Patches Libre 3 Hypoallergenic Clear Tape Latex-Free Overpatch 2.55'' CGM Patches for Libre 3 Protection Sweatproof Breathable,2,19.64,25.62,2.14,https://www.amazon.com/dp/B0B4S9P3B3?tag=dcaft-20,https://www.ebay.com/itm/314868632604
"wochel 2Pack Adjustable Security Wall Mount Bracket for Google Nest Cam Outdoor or Indoor, Battery, Perfect View Angle for Your Security Camera System - White",1,14.76,20.69,2.83,https://www.amazon.com/Wochel-2Pack-Adjustable-Security-Wall-Mount-Bracket-For-Google-Nest-Cam-Outdoor/dp/B09TW46FX4?tag=dcaft-20,https://www.ebay.com/itm/364246840077
"Sister Gifts from Sister, Birthday Gifts for Sister, Sisters Gifts Puzzle Block Engraved Acrylic Plaque 6.1 x 5.5 Inch, Christmas for Sisters from Sisters Brother",1,13.01,17.28,1.68,https://www.amazon.com/Sister-Gifts-From-Sister-Birthday-Gifts-For-Sister-Sisters-Gifts-Puzzle-Block/dp/B0C3XNJFNF?tag=dcaft-20,https://www.ebay.com/itm/355364547489
"Loveerct Pellet Smoker Tube 12in Stainless Steel BBQ Smoke Tube for Hot or Cold Smoking 5 Hours of Billowing smoke,Stainless Steel Pellet Smoker Tube for All Grill or Smoke Tube for Pellet Smoker",1,10.78,14.69,1.71,https://www.amazon.com/Loveerct-Pellet-Smoker-Tube-12In-Stainless-Steel-Bbq-Smoke-Tube-For-Hot-Or-Cold/dp/B0B63WDVQY?tag=dcaft-20,https://www.ebay.com/itm/285678206006
"Stella & Chewy's Freeze-Dried Raw Single Ingredient Beef Heart Treats, 3 oz. Bag",1,12.26,16.75,1.98,https://www.amazon.com/Stella-Chewys-Freeze-Dried-Raw-Single-Ingredient-Beef-Heart-Treats-3-Oz-Bag/dp/B07G3QFG8N?tag=dcaft-20,https://www.ebay.com/itm/226042658434
<<<<<<< HEAD,,,,,,
Blues Hog Original BBQ Sauce (25 oz. Squeeze),1,7.98,13.86,3.8,https://www.amazon.com/Blues-Hog-Original-Sauce-Squeeze/dp/B08KGT521N?tag=dcaft-20,https://www.ebay.com/itm/335277785208
"Zatarain's Red Beans & Rice, 8 oz",1,1.94,3.99,1.45,https://www.amazon.com/Zatarains-Red-Beans-Rice-Original/dp/B000RUP3HS?tag=dcaft-20,https://www.ebay.com/itm/355480186102
"Realtree mens Nylon Trifold Wallet, Camo, One Size US",1,9.99,14.49,2.33,https://www.amazon.com/Realtree-Mens-Nylon-Trifold-Wallet-Camo-One-Size-Us/dp/B01FUANK2O?tag=dcaft-20,https://www.ebay.com/itm/404714236523
"Garnier Fructis Curl Nourish Sulfate Free Moisturizing Shampoo, 12.5 Fl Oz, 1 Count (Packaging May Vary)",1,3.76,5.9,1.26,https://www.amazon.com/dp/B01MDTVV6T?tag=dcaft-20,https://www.ebay.com/itm/285540996919
=======,,,,,,
Blues Hog Original BBQ Sauce (25 oz. Squeeze),1,7.98,13.86,3.8,https://www.amazon.com/Blues-Hog-Original-Sauce-Squeeze/dp/B08KGT521N?tag=dcaft-20,https://www.ebay.com/itm/335277785208
"Zatarain's Red Beans & Rice, 8 oz",1,1.94,3.99,1.45,https://www.amazon.com/Zatarains-Red-Beans-Rice-Original/dp/B000RUP3HS?tag=dcaft-20,https://www.ebay.com/itm/355480186102
"Realtree mens Nylon Trifold Wallet, Camo, One Size US",1,9.99,14.49,2.33,https://www.amazon.com/Realtree-Mens-Nylon-Trifold-Wallet-Camo-One-Size-Us/dp/B01FUANK2O?tag=dcaft-20,https://www.ebay.com/itm/404714236523
"Garnier Fructis Curl Nourish Sulfate Free Moisturizing Shampoo, 12.5 Fl Oz, 1 Count (Packaging May Vary)",1,3.76,5.9,1.26,https://www.amazon.com/dp/B01MDTVV6T?tag=dcaft-20,https://www.ebay.com/itm/285540996919
>>>>>>> develop,,,,,,
"Dentyne Fire Spicy Cinnamon Sugar Free Gum, Pack of 9 (144 Total Pieces)",1,12.48,16.59,1.62,https://www.amazon.com/Dentyne-Sugar-Spicy-Cinnamon-Piece/dp/B00IO2D93Q?tag=dcaft-20,https://www.ebay.com/itm/134958191162
RC Remote Controlled AUX on/Off Electronic Switch Relay for Car Truck Boat LED Light Drone (8A),2,18.14,25.62,3.64,https://www.amazon.com/dp/B08FLVGTXQ?tag=dcaft-20,https://www.ebay.com/itm/204634162544
"Drainsoon 30 Inch Long Sink Snake Drain Clog Remover, Upgraded Anti-Break Nylon Plumbing Snake Drain Auger Hair Catcher for Bathroom Shower Pipe, Bathtub Hair Clogs, Kitchen Drain Cleaning (5 Pack)",1,9.71,16.46,4.28,https://www.amazon.com/dp/B09GK99MQ4?tag=dcaft-20,https://www.ebay.com/itm/364199709299
Meguiar's G190315 Ultimate Insane Shine Tire Coating - 15 Oz Spray Can,1,10.37,15.77,3.03,https://www.amazon.com/Meguiars-G190315-Ultimate-Insane-Coating/dp/B06W5FXCMS?tag=dcaft-20,https://www.ebay.com/itm/176122648690
<<<<<<< HEAD,,,,,,
"SAKURA Gelly Roll Gel Pens - Fine Point Ink Pen for Journaling, Art, or Drawing - Classic Black Ink - Fine Tip - 6 Pack",1,8.99,13.99,2.9,https://www.amazon.com/Sakura-Gelly-Roll-Gel-Pens-Fine-Point-Ink-Pen-For-Journaling-Art-Or-Drawing/dp/B00K3KRQTA?tag=dcaft-20,https://www.ebay.com/itm/176260960862
"MG217 Multi Symptom Relief 2% Coal Tar Medicated Psoriasis Ointment oz Jar, 4 Oz",1,10.21,13.49,1.26,https://www.amazon.com/Mg217-Multi-Symptom-Relief-2-Coal-Tar-Medicated-Psoriasis-Ointment-Oz-Jar-4-Oz/dp/B07RL7BBJ7?tag=dcaft-20,https://www.ebay.com/itm/315226566138
"Superior Essentials Sunglass Holder for Car Visor - Luxury Eyeglass Car Mount with Double-Ends Sunglasses Holder Organizer, Universal Car Sunglass Holder Clip, Suitable for All Size Eyeglasses (Black)",1,11.75,15.22,1.19,https://www.amazon.com/Superior-Essentials-Sunglass-Holder-For-Car-Visor-Luxury-Eyeglass-Car-Mount-Wi/dp/B00YVQD4A2?tag=dcaft-20,https://www.ebay.com/itm/315053412607
"Petsvv 7.5"" Curved Dog Grooming Scissors with Safety Round Tips, Light Weight Professional Pet Grooming Shears Stainless Steel for Dogs Cats Pets",1,7.99,13.25,3.27,https://www.amazon.com/Petsvv-7-Curved-Dog-Grooming-Scissors-With-Safety-Round-Tips-Light-Weight-Prof/dp/B08MT1H8Q8?tag=dcaft-20,https://www.ebay.com/itm/186333515045
"Wood Glue Dispenser, 16 Oz Btl, Drip less",1,8.69,11.99,1.5,https://www.amazon.com/Fastcap-Glu-Bot-Woodworkers-Glue-Bottle-16-Ounces/dp/B0006IUW8G?tag=dcaft-20,https://www.ebay.com/itm/225945176680
Hikeen Batting Tee Topper Replacement Baseball Tee Rubber Topper Soft Durable for Softball Baseball Training Hitting Ball Replace Needs,2,25.96,38.08,6.4,https://www.amazon.com/Hikeen-Batting-Tee-Topper-Replacement-Baseball-Tee-Rubber-Topper-Soft-Durable-Fo/dp/B0BS67CLVD?tag=dcaft-20,https://www.ebay.com/itm/404807798125
"Fozlock Outdoor Faucet Lock System - Insulated Water Spigot Lock and Garden Hose Bib Lock with Cover, Stainless Steel - Prevent Water Theft and Stop Unauthorized Water Use, Easy Installation",2,79.96,110.54,14,https://www.amazon.com/dp/B00QFQK44K?tag=dcaft-20,https://www.ebay.com/itm/335110866263
CRC Disc Brake Quiet - 4 Fl Oz. (05016),1,6.47,13.02,4.6,https://www.amazon.com/Crc-Disc-Brake-Quiet-4-Fl-Oz-05016/dp/B000CINV88?tag=dcaft-20,https://www.ebay.com/itm/225945174408
"Kohler GP83064 Toilet Flapper, 2 In, Red",1,7.91,10.64,1.13,https://www.amazon.com/Kohler-GP83064-Toilet-Flapper-Red/dp/B001H01JX4?tag=dcaft-20,https://www.ebay.com/itm/315186194799
400 Pack Earring Cards - Earring Display Cards - Custom Earring Cards for Earring Display - Hanging Earrings - Bulk Earring Cards - 2 x 3.5 Inches - Brown (Pack of 400),1,9.43,12.69,1.36,https://www.amazon.com/400-Pack-Earring-Cards-Earrings/dp/B07T4KQ71J?tag=dcaft-20,https://www.ebay.com/itm/296296711110
"AC Infinity Flexible 4-Inch Aluminum Ducting, Heavy-Duty Four-Layer Protection, 8-Feet Long for Heating Cooling Ventilation and Exhaust",1,14.83,22.03,3.9,https://www.amazon.com/Ac-Infinity-Flexible-4-Inch-Aluminum-Ducting-Heavy-Duty-Four-Layer-Protection/dp/B07WRDTX4C?tag=dcaft-20,https://www.ebay.com/itm/404065407962
Super Poligrip Strips Size 40 Ct Poligrip Strong All Day Comfort Seal Denture Adhesive Strips,1,7.05,9.68,1.18,https://www.amazon.com/Super-Poligrip-Comfort-Denture-Adhesive/dp/B0012DVJHM?tag=dcaft-20,https://www.ebay.com/itm/296257114477
"Fleet Laxative Saline Enema for Adult Constipation, 4.5 fl oz, 4 Bottles",2,9.26,13.42,2.14,https://www.amazon.com/dp/B0011X2HB0?tag=dcaft-20,https://www.ebay.com/itm/314193954596
"FINDMAG 10 Pack Neodymium Magnets Cup Magnets with Countersunk Hole, Strong Round Base Rare Earth Magnets, 110 LBS Pull Force, 1.26""D x 0.2""H, 10 Screws Included",1,12.71,16.69,1.48,https://www.amazon.com/Findmag-10-Pack-Neodymium-Magnets-Cup-Magnets-With-Countersunk-Hole-Strong-Roun/dp/B08NVS8H43?tag=dcaft-20,https://www.ebay.com/itm/296104843019
"In Search Of,With Leonard Nimoy//The Complete Collection",1,27.55,34.1,1.44,https://www.amazon.com/In-Search-Ofwith-Leonard-Nimoythe-Complete-Collection/dp/B01LTHOP8U?tag=dcaft-20,https://www.ebay.com/itm/285735230236
"Seymour EN-50 Hi-Tech Engine Spray Paint, Universal Gold 12 Ounce (Pack of 1)",1,11.62,15.1,1.22,https://www.amazon.com/Seymour-En-50-Hi-Tech-Engine-Spray-Paint-Universal-Gold-12-Ounce-Pack-Of-1/dp/B0088LVBWO?tag=dcaft-20,https://www.ebay.com/itm/204603304047
36 Pack Basswood Sheets Plywood Board 1/8 Inch Unfinished Wood Boards for Crafts for DIY Laser Projects Architectural Model Making Mini House Building Hobby Wood Burning (6 x 6 x 1/8 Inch),1,18.24,23.75,1.95,https://www.amazon.com/36-Pack-Basswood-Sheets-Plywood-Board-18-Inch-Unfinished-Wood-Boards-For-Crafts/dp/B0BS6J7QJL?tag=dcaft-20,https://www.ebay.com/itm/285676941855
"6 inch 3mm Dark Green Nylon Garden Cable Zip Ties Self Locking Cable Ties Twist Ties, Multi-Purpose Cable Tie(100 Pcs)",1,5.46,7.63,1.03,https://www.amazon.com/Green-Nylon-Garden-Locking-Multi-Purpose/dp/B09MS7MMNV?tag=dcaft-20,https://www.ebay.com/itm/225807211277
"RID-X Septic Treatment, 1 Month Supply Of Powder, 9.8 oz",1,7.79,10.6,1.22,https://www.amazon.com/RID-X-Septic-Treatment-Supply-Powder/dp/B000PINS38?tag=dcaft-20,https://www.ebay.com/itm/394819558286
"Semapro - Extreme Semen Volumizer and Male Energy Formula - All Natural Endurance, Stamina & Health",1,29.99,41.16,5,https://www.amazon.com/Semapro-Extreme-Volumizer-Energy-Formula/dp/B07GX4CWBY?tag=dcaft-20,https://www.ebay.com/itm/276284726604
Parts Shop Replacement Thermos Stopper For Stanley Aladdin Vacuum Insulated Small Mouth Bottle ACP0060-632 Bottles Stopper #13B pre-2002 Production Replaces Parts No A-944DH A945DH,1,7.99,12.51,2.64,https://www.amazon.com/dp/B09P4XWNSN?tag=dcaft-20,https://www.ebay.com/itm/225933006349
Lava Lamp Bulb 4PCS 120V 40W R39 E17 Reflector Type Replacement Light Bulbs,1,10.79,14.99,1.95,https://www.amazon.com/Lava-Lamp-Bulb-Sqxbk-4Pcs-120V-40W-R39-E17-Reflector-Type-Replacement-Light-Bulb/dp/B0B14VS9PZ?tag=dcaft-20,https://www.ebay.com/itm/355477624704
"McCormick Oregano Leaves, 5 oz",2,14.2,20.72,3.42,https://www.amazon.com/McCormick-Culinary-Mediterranean-Oregano-Leaves/dp/B001PQRERU?tag=dcaft-20,https://www.ebay.com/itm/296243397723
"Bottle Opener for Twist-Off Type Caps, Water Bottle Opener, Soda Bottle Opener, Juice Bottle Openers, Twist-Off, for Weak Hands, Seniors with Arthritis, Elderly",1,11.99,16.58,2.1,https://www.amazon.com/Bottle-Opener-For-Twist-Off-Type-Caps-Water-Bottle-Opener-Soda-Bottle-Opener/dp/B08C4SVN55?tag=dcaft-20,https://www.ebay.com/itm/176258500460
"LISEN for Magsafe Car Mount Vent Magnetic Phone Holder for Car Vent, [30X Powerful Pro] for Magsafe Car Vent Phone Mount for Car Fits Samsung Google iPhone 15 Pro Max Plus Mini 14 13 12",2,21.66,28.2,2.32,https://www.amazon.com/Lisen-For-Magsafe-Car-Mount-Vent-Magnetic-Phone-Holder-For-Car-Vent-30X-Powerf/dp/B0CKYJYVX2?tag=dcaft-20,https://www.ebay.com/itm/296296728315
"McCormick Grill Mates Montreal Chicken Seasoning, 23 oz - One 23 Ounce Container of Montreal Chicken Seasoning with Blend of Garlic, Onion, Black and Red Pepper and Paprika for Meats and Seafood",1,7.48,10.86,1.75,https://www.amazon.com/Mccormick-Grill-Mates-Montreal-Chicken-Seasoning-23-Oz-One-23-Ounce-Container/dp/B005D8TUDM?tag=dcaft-20,https://www.ebay.com/itm/355532995208
Lindy Worm Blower,2,4.84,10.64,4.2,https://www.amazon.com/gp/product/B002X4AH7M?tag=dcaft-20,https://www.ebay.com/itm/355450578984
=======,,,,,,
"SAKURA Gelly Roll Gel Pens - Fine Point Ink Pen for Journaling, Art, or Drawing - Classic Black Ink - Fine Tip - 6 Pack",1,8.99,13.99,2.9,https://www.amazon.com/Sakura-Gelly-Roll-Gel-Pens-Fine-Point-Ink-Pen-For-Journaling-Art-Or-Drawing/dp/B00K3KRQTA?tag=dcaft-20,https://www.ebay.com/itm/176260960862
"MG217 Multi Symptom Relief 2% Coal Tar Medicated Psoriasis Ointment oz Jar, 4 Oz",1,10.21,13.49,1.26,https://www.amazon.com/Mg217-Multi-Symptom-Relief-2-Coal-Tar-Medicated-Psoriasis-Ointment-Oz-Jar-4-Oz/dp/B07RL7BBJ7?tag=dcaft-20,https://www.ebay.com/itm/315226566138
"Superior Essentials Sunglass Holder for Car Visor - Luxury Eyeglass Car Mount with Double-Ends Sunglasses Holder Organizer, Universal Car Sunglass Holder Clip, Suitable for All Size Eyeglasses (Black)",1,11.75,15.22,1.19,https://www.amazon.com/Superior-Essentials-Sunglass-Holder-For-Car-Visor-Luxury-Eyeglass-Car-Mount-Wi/dp/B00YVQD4A2?tag=dcaft-20,https://www.ebay.com/itm/315053412607
"Petsvv 7.5"" Curved Dog Grooming Scissors with Safety Round Tips, Light Weight Professional Pet Grooming Shears Stainless Steel for Dogs Cats Pets",1,7.99,13.25,3.27,https://www.amazon.com/Petsvv-7-Curved-Dog-Grooming-Scissors-With-Safety-Round-Tips-Light-Weight-Prof/dp/B08MT1H8Q8?tag=dcaft-20,https://www.ebay.com/itm/186333515045
"Wood Glue Dispenser, 16 Oz Btl, Drip less",1,8.69,11.99,1.5,https://www.amazon.com/Fastcap-Glu-Bot-Woodworkers-Glue-Bottle-16-Ounces/dp/B0006IUW8G?tag=dcaft-20,https://www.ebay.com/itm/225945176680
Hikeen Batting Tee Topper Replacement Baseball Tee Rubber Topper Soft Durable for Softball Baseball Training Hitting Ball Replace Needs,2,25.96,38.08,6.4,https://www.amazon.com/Hikeen-Batting-Tee-Topper-Replacement-Baseball-Tee-Rubber-Topper-Soft-Durable-Fo/dp/B0BS67CLVD?tag=dcaft-20,https://www.ebay.com/itm/404807798125
"Fozlock Outdoor Faucet Lock System - Insulated Water Spigot Lock and Garden Hose Bib Lock with Cover, Stainless Steel - Prevent Water Theft and Stop Unauthorized Water Use, Easy Installation",2,79.96,110.54,14,https://www.amazon.com/dp/B00QFQK44K?tag=dcaft-20,https://www.ebay.com/itm/335110866263
CRC Disc Brake Quiet - 4 Fl Oz. (05016),1,6.47,13.02,4.6,https://www.amazon.com/Crc-Disc-Brake-Quiet-4-Fl-Oz-05016/dp/B000CINV88?tag=dcaft-20,https://www.ebay.com/itm/225945174408
"Kohler GP83064 Toilet Flapper, 2 In, Red",1,7.91,10.64,1.13,https://www.amazon.com/Kohler-GP83064-Toilet-Flapper-Red/dp/B001H01JX4?tag=dcaft-20,https://www.ebay.com/itm/315186194799
400 Pack Earring Cards - Earring Display Cards - Custom Earring Cards for Earring Display - Hanging Earrings - Bulk Earring Cards - 2 x 3.5 Inches - Brown (Pack of 400),1,9.43,12.69,1.36,https://www.amazon.com/400-Pack-Earring-Cards-Earrings/dp/B07T4KQ71J?tag=dcaft-20,https://www.ebay.com/itm/296296711110
"AC Infinity Flexible 4-Inch Aluminum Ducting, Heavy-Duty Four-Layer Protection, 8-Feet Long for Heating Cooling Ventilation and Exhaust",1,14.83,22.03,3.9,https://www.amazon.com/Ac-Infinity-Flexible-4-Inch-Aluminum-Ducting-Heavy-Duty-Four-Layer-Protection/dp/B07WRDTX4C?tag=dcaft-20,https://www.ebay.com/itm/404065407962
Super Poligrip Strips Size 40 Ct Poligrip Strong All Day Comfort Seal Denture Adhesive Strips,1,7.05,9.68,1.18,https://www.amazon.com/Super-Poligrip-Comfort-Denture-Adhesive/dp/B0012DVJHM?tag=dcaft-20,https://www.ebay.com/itm/296257114477
"Fleet Laxative Saline Enema for Adult Constipation, 4.5 fl oz, 4 Bottles",2,9.26,13.42,2.14,https://www.amazon.com/dp/B0011X2HB0?tag=dcaft-20,https://www.ebay.com/itm/314193954596
"FINDMAG 10 Pack Neodymium Magnets Cup Magnets with Countersunk Hole, Strong Round Base Rare Earth Magnets, 110 LBS Pull Force, 1.26""D x 0.2""H, 10 Screws Included",1,12.71,16.69,1.48,https://www.amazon.com/Findmag-10-Pack-Neodymium-Magnets-Cup-Magnets-With-Countersunk-Hole-Strong-Roun/dp/B08NVS8H43?tag=dcaft-20,https://www.ebay.com/itm/296104843019
"In Search Of,With Leonard Nimoy//The Complete Collection",1,27.55,34.1,1.44,https://www.amazon.com/In-Search-Ofwith-Leonard-Nimoythe-Complete-Collection/dp/B01LTHOP8U?tag=dcaft-20,https://www.ebay.com/itm/285735230236
"Seymour EN-50 Hi-Tech Engine Spray Paint, Universal Gold 12 Ounce (Pack of 1)",1,11.62,15.1,1.22,https://www.amazon.com/Seymour-En-50-Hi-Tech-Engine-Spray-Paint-Universal-Gold-12-Ounce-Pack-Of-1/dp/B0088LVBWO?tag=dcaft-20,https://www.ebay.com/itm/204603304047
36 Pack Basswood Sheets Plywood Board 1/8 Inch Unfinished Wood Boards for Crafts for DIY Laser Projects Architectural Model Making Mini House Building Hobby Wood Burning (6 x 6 x 1/8 Inch),1,18.24,23.75,1.95,https://www.amazon.com/36-Pack-Basswood-Sheets-Plywood-Board-18-Inch-Unfinished-Wood-Boards-For-Crafts/dp/B0BS6J7QJL?tag=dcaft-20,https://www.ebay.com/itm/285676941855
"6 inch 3mm Dark Green Nylon Garden Cable Zip Ties Self Locking Cable Ties Twist Ties, Multi-Purpose Cable Tie(100 Pcs)",1,5.46,7.63,1.03,https://www.amazon.com/Green-Nylon-Garden-Locking-Multi-Purpose/dp/B09MS7MMNV?tag=dcaft-20,https://www.ebay.com/itm/225807211277
"RID-X Septic Treatment, 1 Month Supply Of Powder, 9.8 oz",1,7.79,10.6,1.22,https://www.amazon.com/RID-X-Septic-Treatment-Supply-Powder/dp/B000PINS38?tag=dcaft-20,https://www.ebay.com/itm/394819558286
"Semapro - Extreme Semen Volumizer and Male Energy Formula - All Natural Endurance, Stamina & Health",1,29.99,41.16,5,https://www.amazon.com/Semapro-Extreme-Volumizer-Energy-Formula/dp/B07GX4CWBY?tag=dcaft-20,https://www.ebay.com/itm/276284726604
Parts Shop Replacement Thermos Stopper For Stanley Aladdin Vacuum Insulated Small Mouth Bottle ACP0060-632 Bottles Stopper #13B pre-2002 Production Replaces Parts No A-944DH A945DH,1,7.99,12.51,2.64,https://www.amazon.com/dp/B09P4XWNSN?tag=dcaft-20,https://www.ebay.com/itm/225933006349
Lava Lamp Bulb 4PCS 120V 40W R39 E17 Reflector Type Replacement Light Bulbs,1,10.79,14.99,1.95,https://www.amazon.com/Lava-Lamp-Bulb-Sqxbk-4Pcs-120V-40W-R39-E17-Reflector-Type-Replacement-Light-Bulb/dp/B0B14VS9PZ?tag=dcaft-20,https://www.ebay.com/itm/355477624704
"McCormick Oregano Leaves, 5 oz",2,14.2,20.72,3.42,https://www.amazon.com/McCormick-Culinary-Mediterranean-Oregano-Leaves/dp/B001PQRERU?tag=dcaft-20,https://www.ebay.com/itm/296243397723
"Bottle Opener for Twist-Off Type Caps, Water Bottle Opener, Soda Bottle Opener, Juice Bottle Openers, Twist-Off, for Weak Hands, Seniors with Arthritis, Elderly",1,11.99,16.58,2.1,https://www.amazon.com/Bottle-Opener-For-Twist-Off-Type-Caps-Water-Bottle-Opener-Soda-Bottle-Opener/dp/B08C4SVN55?tag=dcaft-20,https://www.ebay.com/itm/176258500460
"LISEN for Magsafe Car Mount Vent Magnetic Phone Holder for Car Vent, [30X Powerful Pro] for Magsafe Car Vent Phone Mount for Car Fits Samsung Google iPhone 15 Pro Max Plus Mini 14 13 12",2,21.66,28.2,2.32,https://www.amazon.com/Lisen-For-Magsafe-Car-Mount-Vent-Magnetic-Phone-Holder-For-Car-Vent-30X-Powerf/dp/B0CKYJYVX2?tag=dcaft-20,https://www.ebay.com/itm/296296728315
"McCormick Grill Mates Montreal Chicken Seasoning, 23 oz - One 23 Ounce Container of Montreal Chicken Seasoning with Blend of Garlic, Onion, Black and Red Pepper and Paprika for Meats and Seafood",1,7.48,10.86,1.75,https://www.amazon.com/Mccormick-Grill-Mates-Montreal-Chicken-Seasoning-23-Oz-One-23-Ounce-Container/dp/B005D8TUDM?tag=dcaft-20,https://www.ebay.com/itm/355532995208
Lindy Worm Blower,2,4.84,10.64,4.2,https://www.amazon.com/gp/product/B002X4AH7M?tag=dcaft-20,https://www.ebay.com/itm/355450578984
>>>>>>> develop,,,,,,
Honeywell Remote Indoor Sensor C7189U1005,1,18.47,22.98,1.06,https://www.amazon.com/Thermostat-Remote-Sensor/dp/B003UJYZDG?tag=dcaft-20,https://www.ebay.com/itm/296260628774
"Monistat Instant Itch Relief Cream for Women, Maximum Strength Feminine Itch Care, 1 oz, 2 Pack",1,9.43,12.66,1.33,https://www.amazon.com/Monistat-Instant-Itch-Relief-Cream-For-Women-Maximum-Strength-Feminine-Itch-Car/dp/B07N782SJH?tag=dcaft-20,https://www.ebay.com/itm/296257113805
Dangerous Waters [DVD],1,16.04,20.58,1.45,https://www.amazon.com/Dangerous-Waters-DVD-John-Barr/dp/B0CRKKJKPT?tag=dcaft-20,https://www.ebay.com/itm/134964882565
Organic & Natural Dark Brown Beard Dye,1,21.55,27.58,1.89,https://www.amazon.com/Grizzly-Mountain-Beard-Dye-Organic-Natural-Dark-Brown-Beard-Dye/dp/B00T0HZDF6?tag=dcaft-20,https://www.ebay.com/itm/315132785869
"SEKODAY Silicone Treadmill Belt Lubricants/Lubes | 4.2 Ounce, High Temperature Resistant and Stable Lubricant,with Hard Application Tubes and Precision Screw Caps for Easy Use",1,10.67,13.86,1.11,https://www.amazon.com/dp/B093FXMJ53?tag=dcaft-20,https://www.ebay.com/itm/156088243630
Pit Boss Wood Pellet Grill & Smoker Cookbook 2022: The Advanced and Beginners Recipes to Make Stunning Meals with Your Family and Showing Your Skills At The Barbecue!,1,10.42,15.37,2.64,http://www.amazon.com/dp/B09CKPFV9Y?tag=dcaft-20,https://www.ebay.com/itm/404812770365
<<<<<<< HEAD,,,,,,
"Palmer's Coconut Oil Formula Body Lotion for Dry Skin, Hand & Body Moisturizer with Green Coffee Extract & Vitamin E, Value Size Pump Bottle, 33.8 Fl Oz (Pack of 1)",1,14.1,17.8,1.03,https://www.amazon.com/Palmers-Coconut-formula-coconut-lotion/dp/B07FKXN23D?tag=dcaft-20,https://www.ebay.com/itm/155517906337
USB A Male to 12V Car Cigarette Lighter Socket Female Converter Cable 2-Pack,1,9.64,15.4,3.45,https://www.amazon.com/Usb-A-Male-To-12V-Car-Cigarette-Lighter-Socket-Female-Converter-Cable-2-Pack/dp/B07N1LZ693?tag=dcaft-20,https://www.ebay.com/itm/364229482822
"SM Arnold Refinishing Spray Paint - DOVE GRAY 11 Oz. - For Leather, Carpet, Vinyl, Metal, Plastic, Polycarbonate, Polypropylene, Acrylic, Lexan, Fiberglass | Pro Grade Aerosol Refinisher",1,17.63,23.6,2.43,https://www.amazon.com/dp/B016K082TE?tag=dcaft-20,https://www.ebay.com/itm/355501037310
"The Hardest Hidden Pictures Book Ever: 1500+ Tough Hidden Objects to Find, Extra Tricky Seek-and-Find Activity Book, Kids Puzzle Book for Super Solvers (Highlights Hidden Pictures)",1,6.6,9.87,1.79,https://www.amazon.com/Hardest-Hidden-Pictures-Book-Highlights/dp/1644723344?tag=dcaft-20,https://www.ebay.com/itm/225923715061
"Otter Pops, Giant Original 5.5oz, 27 Ice Pops, Six Zippy Flavors",3,25.62,34.5,3.72,https://www.amazon.com/Otter-Pops-Giant-Original-55Oz-27-Ice-Pops-Six-Zippy-Flavors/dp/B00KL1ZDKK?tag=dcaft-20,https://www.ebay.com/itm/375126139880
"Menorah Candles Chanukah Candles 44 Tall Colorful Hanukkah Candles for All 8 Nights of Chanukah (Tall White & Blue Candles, Single)",1,6.43,10.1,2.16,https://www.amazon.com/dp/B07Y8RQRYW?tag=dcaft-20,https://www.ebay.com/itm/145658949225
=======,,,,,,
"Palmer's Coconut Oil Formula Body Lotion for Dry Skin, Hand & Body Moisturizer with Green Coffee Extract & Vitamin E, Value Size Pump Bottle, 33.8 Fl Oz (Pack of 1)",1,14.1,17.8,1.03,https://www.amazon.com/Palmers-Coconut-formula-coconut-lotion/dp/B07FKXN23D?tag=dcaft-20,https://www.ebay.com/itm/155517906337
USB A Male to 12V Car Cigarette Lighter Socket Female Converter Cable 2-Pack,1,9.64,15.4,3.45,https://www.amazon.com/Usb-A-Male-To-12V-Car-Cigarette-Lighter-Socket-Female-Converter-Cable-2-Pack/dp/B07N1LZ693?tag=dcaft-20,https://www.ebay.com/itm/364229482822
"SM Arnold Refinishing Spray Paint - DOVE GRAY 11 Oz. - For Leather, Carpet, Vinyl, Metal, Plastic, Polycarbonate, Polypropylene, Acrylic, Lexan, Fiberglass | Pro Grade Aerosol Refinisher",1,17.63,23.6,2.43,https://www.amazon.com/dp/B016K082TE?tag=dcaft-20,https://www.ebay.com/itm/355501037310
"The Hardest Hidden Pictures Book Ever: 1500+ Tough Hidden Objects to Find, Extra Tricky Seek-and-Find Activity Book, Kids Puzzle Book for Super Solvers (Highlights Hidden Pictures)",1,6.6,9.87,1.79,https://www.amazon.com/Hardest-Hidden-Pictures-Book-Highlights/dp/1644723344?tag=dcaft-20,https://www.ebay.com/itm/225923715061
"Otter Pops, Giant Original 5.5oz, 27 Ice Pops, Six Zippy Flavors",3,25.62,34.5,3.72,https://www.amazon.com/Otter-Pops-Giant-Original-55Oz-27-Ice-Pops-Six-Zippy-Flavors/dp/B00KL1ZDKK?tag=dcaft-20,https://www.ebay.com/itm/375126139880
