Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"SM Arnold Refinishing Spray Paint - DOVE GRAY 11 Oz. - For Leather, Carpet, Vinyl, Metal, Plastic, Polycarbonate, Polypropylene, Acrylic, Lexan, Fiberglass | Pro Grade Aerosol Refinisher",2,35.98,47.2,4.14,https://www.amazon.com/dp/B016K082TE?tag=dcaft-20,https://www.ebay.com/itm/145505766907
"Chuckit Ultra Squeaker Ball Dog Toy, Medium (2.5 Inch) 2 Pack, for Medium Breeds",1,8.03,10.95,1.28,https://www.amazon.com/Chuckit-Ultra-Squeaker-Medium-2-Pack/dp/B01DSOVB70?tag=dcaft-20,https://www.ebay.com/itm/235410037531
"OASIS #80257 Vita Drops for Small Birds, 2- ounce liquid multivitamin",1,10.69,13.99,1.2,https://www.amazon.com/Oasis-80257-Vita-Drops-For-Small-Birds-2-Ounce-Liquid-Multivitamin/dp/B004QDAC28?tag=dcaft-20,https://www.ebay.com/itm/155740890325
QWORK Antique Lion Head Bronze Door Knocker - Classic Vintage Design,1,9.97,14.67,2.5,https://www.amazon.com/Qwork-Antique-Lion-Head-Bronze-Door-Knocker-Classic-Vintage-Design/dp/B086BTT6HM?tag=dcaft-20,https://www.ebay.com/itm/355418229940
"Penn-Plax Bird Life - Landing Perch with Mirror and Beads - Perfect for Parakeets, Finches, and Other Small Birds (BA504)",1,2.43,4.11,1.06,https://www.amazon.com/Penn-Plax-Bird-Life-Landing-Perch-With-Mirror-And-Beads-Ba504/dp/B0002AQDHC?tag=dcaft-20,https://www.ebay.com/itm/375235255037
"Hefty Small Trash Bags, Fabuloso Scent, 4 Gallon, 52 Count",1,8.15,13.27,3.13,https://www.amazon.com/Hefty-Small-Trash-Fabuloso-Gallon/dp/B0C3WTYZ3G?tag=dcaft-20,https://www.ebay.com/itm/315113622831
"Rid-x Holding Tank Deodorizer Pacs, for Rv, Boats, & Portable Toilets, Fresh Scent, 8 Count",1,9.42,12.69,1.37,https://www.amazon.com/Rid-X-Holding-Tank-Deodorizer-Pacs-For-Rv-Boats-Portable-Toilets-Fresh-Sce/dp/B07PLCXGJ5?tag=dcaft-20,https://www.ebay.com/itm/296056220368
"Programmed All in One Remote for Roku Box and Vizio TV with Extra 9 Learning Keys to Control More Devices for Roku 1 2 3 4, Ultra, Express/+, Premiere/+ with Volume Key - (Not for Roku Stick)",1,10.99,14.99,1.75,https://www.amazon.com/Programmed-Remote-Ultra-Express-Premiere/dp/B07L76F7S8?tag=dcaft-20,https://www.ebay.com/itm/225912738494
Blippi's Curiosity Calls [DVD],1,9.33,12.18,1.02,https://www.amazon.com/Blippis-Curiosity-Calls-DVD-Blippi/dp/B0CK2LMC2W?tag=dcaft-20,https://www.ebay.com/itm/296139622144
"Master Lock 517D Laminated Padlock with Long Shackle, Silver, 1.85"" wide",1,8.65,13.99,3.24,https://www.amazon.com/Master-Lock-517D-Laminated-Padlock/dp/B00004SQL3?tag=dcaft-20,https://www.ebay.com/itm/386567382673
"Krylon I21206007 Now Spray Paint, 9 Ounce (Pack of 1), Yellow",1,3.24,4.93,0.95,https://www.amazon.com/Krylon-I21206007-Now-Spray-Paint-9-Ounce-Pack-Of-1-Yellow/dp/B000SQMI7E?tag=dcaft-20,https://www.ebay.com/itm/155948032498
"Rust-Oleum 1905830 Specialty Lacquer Spray Paint, 11 Ounce, Black",1,6.98,11.25,2.58,https://www.amazon.com/Rust-Oleum-1905830-Specialty-Lacquer-Spray-Paint-11-Ounce-Black/dp/B000C01534?tag=dcaft-20,https://www.ebay.com/itm/185859657390
"100 Pcs Small Screw Hooks, 1/2 Inch Black Mini Screw in Jewelry Hooks Tiny Metal Screw Wood Ceiling Wall Hooks for Jewelries Crafts Keys Caps Plants String Lights Wreaths",1,6.99,10.58,2,https://www.amazon.com/Relbro-100-Pcs-Small-Screw-Hooks-12-Inch-Black-Mini-Screw-In-Jewelry-Hooks-Tin/dp/B0BR9TJHCT?tag=dcaft-20,https://www.ebay.com/itm/235412993646
Hypool 2-Pack UVB Reptile Light 10.0 Bulb 15W 18inch T8 Fluorescent Desert Lamp for Bearded Dragon Tortoise Reptile & Amphibian (15W 18inch 10.0 Bulb G13),1,27.55,33.52,0.94,https://www.amazon.com/Hypool-2-Pack-Uvb-Reptile-Light-100-Bulb-15W-18Inch-T8-Fluorescent-Desert-Lamp/dp/B0BL9X3RC9?tag=dcaft-20,https://www.ebay.com/itm/314969535114
"2 Pack Beware of Dog Sign,Metal Rust Free Aluminum Warning Signs, UV Coating, Reflective, Waterproof, Weatherproof - Long lasting - Easy to Mount- Indoor/Outdoor Use (10""x 7"") inches",1,7.41,11,1.94,https://www.amazon.com/dp/B08R6ZBT15?tag=dcaft-20,https://www.ebay.com/itm/355366003557
"12Pcs Plastic Sporks Tritan Sporks 3 in 1 Travel Fork for Camping, Travel, Home, Restaurant (7 Inch)",1,7.99,12.1,2.3,https://www.amazon.com/Arroyner-12Pcs-Plastic-Sporks-Tritan-Sporks-3-In-1-Travel-Fork-For-Camping-Trav/dp/B081ZRPSYH?tag=dcaft-20,https://www.ebay.com/itm/355377173616
E-Z-GO PF10101 Rear View Universal 5-Panel Wink Mirror,1,16.07,20.64,1.47,https://www.amazon.com/E-Z-Go-Pf10101-Rear-View-Universal-5-Panel-Wink-Mirror/dp/B00GRL2AQ8?tag=dcaft-20,https://www.ebay.com/itm/355257438672
"Bienfang Designer Grid Paper Pad, 8x8 Cross Section, 8.5 x 11 inches, 50 Sheets",2,20.3,26.92,2.58,https://www.amazon.com/Bienfang-Designer-Grid-Paper-Pad-8X8-Cross-Section-85-X-11-Inches-50-Sheets/dp/B001KZH2D2?tag=dcaft-20,https://www.ebay.com/itm/296008806877
"DEPEPE 2pcs 100ml Large Plastic Syringe with 2pcs 47in Handy Plastic Tubing and Luer Connections for Scientific Labs, Measuring, Watering, Refilling, Filtration, Feeding",1,8.91,11.63,0.98,https://www.amazon.com/Depepe-2Pcs-100Ml-Large-Plastic-Syringe-With-2Pcs-47In-Handy-Plastic-Tubing-And/dp/B07PPFLKRD?tag=dcaft-20,https://www.ebay.com/itm/395207830328
"Kuject 120PCS Heat Shrink Wire Connectors, Waterproof Insulated Electrical Splice Terminals for Marine Automotive Boat Truck Wire Joints",1,8.99,12.54,1.67,https://www.amazon.com/Kuject-Connectors-Waterproof-Electrical-Automotive/dp/B073RMRCC3?tag=dcaft-20,https://www.ebay.com/itm/364650243696
"Lilymicky 500 Pack 3 oz Plastic Cups, Disposable Party Cups, Bathroom Cups in Assorted Colors Can Be Used As Tasting Cups, Party Tumblers, Jelly Party Shot Cups, and Dental Cups",1,19.89,27.15,3.19,https://www.amazon.com/Lilymicky-500-Pack-3-Oz-Plastic-Cups-Disposable-Party-Cups-Bathroom-Cups-In-As/dp/B09DC96J7P?tag=dcaft-20,https://www.ebay.com/itm/355454841757
"Water Filters for Keurig K-Elite brewer, K-Express, K-Cafe, K45, K90, B40... Premium Replacement Charcoal Water Filters for Keurig K-Elite Series Coffee Machine New and Old (12-Pack)",1,14.97,19.28,1.42,https://www.amazon.com/Water-Filters-For-Keurig-K-Elite-Brewer-K-Elite-C-K45-K55-K90-B40-Premiu/dp/B09Y2VZ1F8?tag=dcaft-20,https://www.ebay.com/itm/395156060284
"30 Precision Xtra Blood Glucose Test Strips, Unboxed, Sealed, Not Ketone Test Strips",1,8.2,12.43,2.37,https://www.amazon.com/dp/B072B6W7VT?tag=dcaft-20,https://www.ebay.com/itm/404361069386
"Pedigree DentaStix Chewy Chunx Dental Treats, Small/Medium Dog – 4 oz.",4,13.96,20.92,3.84,https://www.amazon.com/Pedigree-Dentastix-Chewy-Chunx-Dental-Treats-Smallmedium-Dog-4-Oz/dp/B09NF91JHF?tag=dcaft-20,https://www.ebay.com/itm/404807796123
Summer Rental,1,5.4,7.63,1.09,https://www.amazon.com/Summer-Rental-John-Candy/dp/B074J84VP5?tag=dcaft-20,https://www.ebay.com/itm/295939444330
"Dr. Christophers Formulas Complete Tissue and Bone, 440mg, 100 Capsules (3 Pack)",1,33.37,46.11,5.82,https://www.amazon.com/Dr-Christophers-Formulas-Complete-Tissue-And-Bone-440Mg-100-Capsules-3-Pack/dp/B00WEX1LBS?tag=dcaft-20,https://www.ebay.com/itm/355428964416
"2 Replacement Flip Lids for Stainless Steel Insulated Tumbler Travel Mug, Compatible w/YETI Rambler,Ozark Trail,Old Style Rtic and More (20 oz Spill Proof Splash Resistant Lid)",1,5.71,8.51,1.52,https://www.amazon.com/2-Replacement-Flip-Lids-For-Stainless-Steel-Insulated-Tumbler-Travel-Mug-Compat/dp/B07V68NJ7S?tag=dcaft-20,https://www.ebay.com/itm/404731451262
attwood Battery Box Hold-Down Strap,2,8.5,12.5,2.12,https://www.amazon.com/Attwood-Battery-Box-Hold-Down-Strap-Medium-40-Inch/dp/B003EET3DO?tag=dcaft-20,https://www.ebay.com/itm/155906120727
News of the World [DVD],1,5.47,7.65,1.03,https://www.amazon.com/News-Of-The-World-Dvd/dp/B08QRB3F1N?tag=dcaft-20,https://www.ebay.com/itm/295988403272
"Winco, 8-Quart, Economy Mixing Bowl, Stainless Steel",1,4.27,6.34,1.12,https://www.amazon.com/Winco-8-Quart-Economy-Mixing-Bowl-Stainless-Steel/dp/B000UBBE3G?tag=dcaft-20,https://www.ebay.com/itm/296227534515
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",2,7.26,10.76,1.88,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/404757494100
"Greenies Feline Adult Natural Dental Care Cat Treats, Catnip Flavor, 2.1 oz. Pouch",1,3.51,5.21,0.92,https://www.amazon.com/FELINE-GREENIES-Dental-Treats-Catnip/dp/B0828WPXWD/?tag=dcaft-20,https://www.ebay.com/itm/404691175553
"Mead Mini Telephone & Address Book, Assorted Colors, Color Selected for You, 1 Count (67142)",1,3.87,5.59,0.88,https://www.amazon.com/dp/B001JT1LRW?tag=dcaft-20,https://www.ebay.com/itm/395181468542
"Webake Cast Iron Handle Cover, Silicone Hot Handle Cover Holder Sleeve for Small Cast Iron Skillet Pot Pan Handle Covers 5.4"" x 1.15"" x 0.5""(3 Pack)",1,10.99,15.75,2.4,https://www.amazon.com/Webake-Cast-Iron-Handle-Cover-Silicone-Hot-Handle-Cover-Holder-Sleeve-For-Small/dp/B093BNS6L2?tag=dcaft-20,https://www.ebay.com/itm/305326155463
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.35,11.37,1.31,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/355422394000
"Ringsun Pocket Protector for Men, Full Grain Leather Pen Protect Holder for Heavy Duty Shirts, Lab Coats, Holds Pens, Pointers, Cards, Hold 6 Pens, Pocket Protectors for Pens and Pencils",1,16.41,21.99,2.28,https://www.amazon.com/Ringsun-Pocket-Protector-For-Men-Full-Grain-Leather-Pen-Protect-Holder-For-Heav/dp/B08S6KMCGM?tag=dcaft-20,https://www.ebay.com/itm/225893222027
"Lowrey's Bacon Curls Microwave Pork Rinds (Chicharrones), Original, 1.75 Ounce (Pack of 6)",1,8.99,12.81,1.9,https://www.amazon.com/Lowreys-Bacon-Curls-Microwave-Pork-Rinds-Chicharrones-Original-175-Ounce/dp/B08WKZ3MLR?tag=dcaft-20,https://www.ebay.com/itm/395050082747
Donald Trump Collectibles - Proud Patriots The Trumpinator: Donald Trump 2024 Bobblehead for Trump Supporters and Patriotic Americans | The #1 Trump Gifts,2,65.08,89.98,11.4,https://www.amazon.com/Donald-Trump-Collectibles-Trumpinator-Bobblehead/dp/B0BWKBM2YN?tag=dcaft-20,https://www.ebay.com/itm/176186017458
"Quick Shine Multi Surface Deep Floor Cleaner and Remover 27oz | Removes Wax Build-Up, Revitalizes Floors & Cleans Grout | Use on Hardwood, Laminate, LVT, Tile and Stone | Pro-Level Cleaning",1,16.91,21.52,1.38,https://www.amazon.com/Quick-Shine-Multi-Surface-Deep-Floor-Cleaner-And-Remover-27Oz-Removes-Wax-Buil/dp/B0069RFDOQ?tag=dcaft-20,https://www.ebay.com/itm/204542693109
135 Pcs Flower Car Decals 60's Hippie Flower Stickers Groovy Flower Stickers Daisy Vinyl Sticker Retro Flower Decals for Car Laptops Skateboards Luggage Wall Window Decoration,2,19.4,26.44,3.08,https://www.amazon.com/Stickers-Sticker-Laptops-Skateboards-Decoration/dp/B09YXS8LGD?tag=dcaft-20,https://www.ebay.com/itm/126331897517
"Laffy Taffy Candy, Sour Apple, 145 Pieces",1,11.97,16.9,2.4,https://www.amazon.com/Laffy-Taffy-Candy-Sour-Apple-145-Pieces/dp/B005K5GS9M?tag=dcaft-20,https://www.ebay.com/itm/315085311781
"Laffy Taffy Candy, Grape, 145 Pieces",1,11.97,16.9,2.4,https://www.amazon.com/Laffy-Taffy-Candy-Grape-145-Pieces/dp/B0BCBVYK5X?tag=dcaft-20,https://www.ebay.com/itm/315085311720
"Novelty Indoor Watering Can, 1 Gallon, Sky Blue",1,12.16,16.95,2.25,https://www.amazon.com/Novelty-Indoor-Watering-Can-1-Gallon-Sky-Blue/dp/B004HVVZE8?tag=dcaft-20,https://www.ebay.com/itm/276152492480
Swimline Vinyl Pool Liner Patch Kit,1,12.39,17.11,2.15,https://www.amazon.com/Swimline-Vinyl-Pool-Liner-Patch-Kit/dp/B00505SQQA?tag=dcaft-20,https://www.ebay.com/itm/145509343670
"Jetmore 480 Pack Leather Rivets, Brass Rivets for Fabric, Leather Rivet Kit, Double Cap Rivet for DIY Leather Craft, Hats, Purse, Shoes, Bag, Remaches para Cuero",1,8.99,14.14,3.03,https://www.amazon.com/Jetmore-480-Pack-Leather-Rivets-Brass-Rivets-For-Fabric-Leather-Rivet-Kit-Dou/dp/B0BVQVYBB8?tag=dcaft-20,https://www.ebay.com/itm/355063595194
TURNTABLE BELT FOR TECHNICS SL-101 SL-B202 SL-B23 SL-B30 SL-B30A SL-B310K SL-B35 by TacPower,1,4.97,7.32,1.25,https://www.amazon.com/TURNTABLE-TECHNICS-SL-BD22-SL-BD21-SL-BD35/dp/B011EN54A2?tag=dcaft-20,https://www.ebay.com/itm/285348334765
"Amviner 16 Inches Puppets Arm Control 2pcs, Metal Rod Puppet Accessrioes",1,8.77,11.46,0.97,https://www.amazon.com/Amviner-16-Inches-Puppets-Arm-Control-2Pcs-Metal-Rod-Puppet-Accessrioes/dp/B0B8NL5BNR?tag=dcaft-20,https://www.ebay.com/itm/315155866222
"Cameron's Coffee Roasted Ground Coffee Bag, Flavored, Sea Salt Caramel, 32 Ounce, (Pack of 1)",1,15.19,22.01,3.52,https://www.amazon.com/Camerons-Coffee-Roasted-Ground-Coffee-Bag-Flavored-Sea-Salt-Caramel-32-Oz/dp/B08D586ZCY?tag=dcaft-20,https://www.ebay.com/itm/335224213784
"4-Pack Humidifier Filter Replacement for Equate, Humidifier Filter Replacement for ReliOn RCM-832 ProCare PCWF813 PCCM-832N",1,13.93,17.81,1.21,https://www.amazon.com/dp/B0C4GHC3J7?tag=dcaft-20,https://www.ebay.com/itm/315076535216
Universal Wire Twisting Tool Cable Wire Stripper and Twister Wire Stripping Tool for Electrician by Drill Driver or Manually (Blue),1,8.43,11.93,1.71,https://www.amazon.com/Universal-Wire-Twisting-Stripping-Electrician/dp/B0BTD6D457?tag=dcaft-20,https://www.ebay.com/itm/296157211874
Bonide Captain Jack Copper Fungicide 16 oz Concentrated Plant Disease Control Solution for Organic Gardening,1,19.37,24.99,1.87,https://www.amazon.com/Bonide-Captain-Jack-Copper-Fungicide-16-Oz-Concentrated-Plant-Disease-Control-So/dp/B00BSULSHA?tag=dcaft-20,https://www.ebay.com/itm/285424827987
"Grill Tongs, 17 Inch Extra Long BBQ Tongs, Premium Stainless Steel Metal Tongs for Cooking, Grilling, Barbecue/BBQ, Buffet (17"", 1PC)",1,7.64,10.05,0.9,https://www.amazon.com/Grill-Tongs-17-Inch-Extra-Long-Bbq-Tongs-Premium-Stainless-Steel-Metal-Tongs-F/dp/B07DBPL435?tag=dcaft-20,https://www.ebay.com/itm/314973215209
"Aleene's Fabric Fusion Glue, 3-Pack",1,5.32,8.22,1.67,https://www.amazon.com/Aleenes-Fabric-Fusion-Glue-3-Pack/dp/B00KD6YW2I?tag=dcaft-20,https://www.ebay.com/itm/266674797057
"Kreg SML-C250B-50 Blue Kote Pocket Screws, 2 1/2-Inch, Coarse Thread, Maxi-Loc Head (50 Count)",1,8.98,12.14,1.34,https://www.amazon.com/SML-C250B-50-Blue-Kote-Pocket-Washer-Head-50-Count/dp/B001717PGI?tag=dcaft-20,https://www.ebay.com/itm/295998726645
75 mL Autosol Metal Polish for Chrome Copper Brass and more,1,9.1,11.66,0.81,https://www.amazon.com/75-Ml-Autosol-Metal-Polish-For-Chrome-Copper-Brass-And-More/dp/B003PHLTOG?tag=dcaft-20,https://www.ebay.com/itm/315119541577
"Walfos Mini Whisks Stainless Steel, Small Whisk 2 Pieces, 5in and 7in Tiny Whisk for Whisking, Beating, Blending Ingredients, Mixing Sauces",1,3.95,6.02,1.17,https://www.amazon.com/dp/B09NCVHLSK?tag=dcaft-20,https://www.ebay.com/itm/404535107092
"SONKIR Soil pH Meter, MS02 3-in-1 Soil Moisture/Light/pH Tester Gardening Tool Kits for Plant Care, Great for Garden, Lawn, Farm, Indoor & Outdoor Use (Green)",1,10.59,13.54,0.92,https://www.amazon.com/dp/B07BR52P26?tag=dcaft-20,https://www.ebay.com/itm/314929217417
Engine Oil Dipstick Tube - Metal,1,13.89,19.78,2.92,https://www.amazon.com/Dorman-917-433-Engine-Oil-Dipstick-Tube-Metal-Compatible-With-Select-Models/dp/B01ID3J20E?tag=dcaft-20,https://www.ebay.com/itm/296130866004
"30 Pieces Double Ended Zip Tie Nylon Zip Tie Police Cable Restraints Disposable Cable Tie Double Locking Wire Ties for Security Plants Repairing, 250 LBS, 19.7 Inch Long",2,30.28,39.74,3.5,https://www.amazon.com/30-Pieces-Double-Ended-Zip-Tie-Nylon-Zip-Tie-Police-Cable-Restraints-Disposable/dp/B09JZB7T9Z?tag=dcaft-20,https://www.ebay.com/itm/394979068947
TURNTABLE BELT FOR TECHNICS SL-101 SL-B202 SL-B23 SL-B30 SL-B30A SL-B310K SL-B35 by TacPower,1,5.27,7.32,0.95,https://www.amazon.com/TURNTABLE-TECHNICS-SL-BD22-SL-BD21-SL-BD35/dp/B011EN54A2?tag=dcaft-20,https://www.ebay.com/itm/285348334765
"Spice Classics Crushed Red Pepper, 12 oz - One 12 Ounce Container of Dried and Crushed Red Chili Pepper Flakes Great for Pizza, Chowder, Seafood, and Pasta",1,6.48,9.78,1.83,https://www.amazon.com/Spice-Classics-Crushed-Red-Pepper-12-Oz-One-12-Ounce-Container-Of-Dried-And-C/dp/B00IYNQ1EY?tag=dcaft-20,https://www.ebay.com/itm/404665324962
"SC Johnson Scrubbing Bubbles Daily Shower and Bathroom Cleaner, Great on Tile, 32 oz",1,3.95,6.53,1.6,https://www.amazon.com/Scrubbing-Bubbles-Daily-Shower-Cleaner/dp/B016WFFGCI?tag=dcaft-20,https://www.ebay.com/itm/285207775116
Chicken Run [DVD],1,9.57,12.69,1.22,https://www.amazon.com/dp/B07BWXKT62?tag=dcaft-20,https://www.ebay.com/itm/134838902042
"Adjustable Cell Phone Stand, OMOTON Aluminum Desktop Cellphone Stand with Anti-Slip Base and Convenient Charging Port, Fits All Smart Phones, Silver",1,9.61,13.13,1.55,https://www.amazon.com/Omoton-Adjustable-Cell-Phone-Stand-C2-Aluminum-Desktop-Phone-Dock-Holder-Compat/dp/B0744DM3Y3?tag=dcaft-20,https://www.ebay.com/itm/394988917197
MTM 20 Round Slip-Top Magnum Rifle Ammo Box 300 Rem. ULTRA Mag. 300 Weatherby Mag.,3,10.56,17.25,4.11,https://www.amazon.com/dp/B006QP7M9A?tag=dcaft-20,https://www.ebay.com/itm/225986445914
Soft N Style 2-Sided Mirror with Handle/Stand 1X/3X Magnification,1,5.98,8.29,1.07,https://www.amazon.com/Soft-N-Style-2-Sided-Mirror-With-Handlestand-1X3X-Magnification/dp/B00P74HAY8?tag=dcaft-20,https://www.ebay.com/itm/315163834231
HumanN - Nitric Oxide I Indicator Strips - Test salivary Nitrite Levels - 1 Tube of 25 Strips,1,14,18.99,2.14,https://www.amazon.com/dp/B071Z8R2XQ?tag=dcaft-20,https://www.ebay.com/itm/395197643805
"K & S 87133 Round Stainless Steel Rod, 3/32"", Steel, 2 Count",1,2.97,4.43,0.8,https://www.amazon.com/K-S-87133-Round-Stainless-Steel-Rod-332Quot-Steel-2-Count/dp/B00FG1LVVK?tag=dcaft-20,https://www.ebay.com/itm/404765463368
"Hunt's Tomato Ketchup Squeeze Bottle, 32 oz",2,4.56,10.38,4.26,https://www.amazon.com/Hunts-Tomato-Ketchup-Squeeze-Bottle/dp/B07PCZQCVZ?tag=dcaft-20,https://www.ebay.com/itm/285560194306
Tropical Shine Mini 4-Way Nail Buffer Block 2 piece,1,7.32,10.96,2,https://www.amazon.com/Tropical-Shine-Mini-4-Way-Nail-Buffer-Block-2-Piece/dp/B00X4E7ZVQ?tag=dcaft-20,https://www.ebay.com/itm/355468240976
"Danco 88379 Sb-170 Single Handle, for Use with Valley Kitchen, Lavatory and Tub and Shower Faucets, Acrylic, 2-7/8"" W x 1-3/4"" Base, Clear",1,9.13,14.58,3.26,https://www.amazon.com/Danco-88379-Kitchen-Lavatory-Faucets/dp/B000DZFV3I?tag=dcaft-20,https://www.ebay.com/itm/296159263334
"Care Touch Glasses Wipes, 400ct - Lens Cleaning Wipes for Eyeglasses, Eyeglass Individually Wrapped, Cleaner Lenses Glasses&Optical Lens, Disposable",1,21.99,31.1,4.45,https://www.amazon.com/Care-Touch-Pre-Moistened-Individually-Eyeglasses/dp/B06WV8D6ZS?tag=dcaft-20,https://www.ebay.com/itm/355454314174
"Boardwalk PPRSTRWUW Unwrapped Paper Straws, 7 3/4-Inch x 1/4-Inch White, 4800 Straws/Carton",1,24.81,32.62,2.92,https://www.amazon.com/Boardwalk-Bwkpprstrwuw-7-34-In-X-14-In-Unwrapped-Paper-Straws-White-4800/dp/B07VSH91M3?tag=dcaft-20,https://www.ebay.com/itm/145548762348
2pcs Police Scanner Antenna Radio Scanner Antenna HF VHF UHF 20-1300MHz BNC Male Antenna for Radio Shack Police Radio Scanner,1,9.62,13.35,1.73,https://www.amazon.com/dp/B097RCS27T?tag=dcaft-20,https://www.ebay.com/itm/225909002126
Breton Original Crackers 7 Ounce Pack of 3,1,9.86,14.74,2.67,https://www.amazon.com/Breton-Original-Crackers-Pack-3/dp/B09RC4CB8C?tag=dcaft-20,https://www.ebay.com/itm/285443981492
"Oatey 30106 Soldering Liquid Flux, 4 Oz, No 11, 4-Ounce, Yellow",1,12.6,15.95,0.96,https://www.amazon.com/Oatey-30106-Soldering-Liquid-Flux-4-Oz-No-11-4-Ounce-Yellow/dp/B000BQPX8W?tag=dcaft-20,https://www.ebay.com/itm/225989085478
"Puffs Plus Lotion Facial Tissue, 1 Family Box, 124 Tissues Per Box",2,5.26,9.1,2.48,https://www.amazon.com/dp/B004BPSFKM?tag=dcaft-20,https://www.ebay.com/itm/145515893860
"Mrs. Butterworth's Original Thick and Rich Pancake Syrup, Maple Flavored Syrup for Pancakes, Waffles and Breakfast Food, 248 Fl Oz Bottle",2,20.2,28.14,3.72,https://www.amazon.com/dp/B0057FT57W?tag=dcaft-20,https://www.ebay.com/itm/315128421623
"Graco 17F005 FlexLiner Spray Paint Bags, 42 oz, 3-Pack, 1.31 Quarts (Pack of 3)",1,5.48,7.65,1.02,https://www.amazon.com/Graco-17F005-Flexliner-Spray-Paint-Bags-42-Oz-3-Pack-131-Quarts-Pack-Of-3/dp/B01BGID24U?tag=dcaft-20,https://www.ebay.com/itm/204634162766
"Dreyoo 1/2 Inch x 14 NPT x 1/2 Inch Barb Elbow and Straight Swivel Adapter RV Water Pump Fittings with Thread Seal Tape, 1/2 Inch Female Threaded Pex Fittings for Water Pump Strainer (Elbow)",2,19.64,26.8,3.14,https://www.amazon.com/Dreyoo-12-Inch-X-14-Npt-X-12-Inch-Barb-Elbow-And-Straight-Swivel-Adapter-Rv-Wa/dp/B0BKQKK6ZR?tag=dcaft-20,https://www.ebay.com/itm/315149113077
Nail Magic® Nail Hardener & Conditioner 0.25 fluid oz,2,13.9,18.5,1.82,https://www.amazon.com/dp/B004PU3Y4K?tag=dcaft-20,https://www.ebay.com/itm/325626460897
"16 Pcs Ski Brake Retainers Snowboard Binding Rubber Bands Ski Tuning Accessory for Winter Outdoor Sports, Blue",1,6.99,10.1,1.6,https://www.amazon.com/Bbto-16-Pcs-Ski-Brake-Retainers-Snowboard-Rubber-Retainers-Snowboard-Brake-Bands/dp/B0CGKJJPML?tag=dcaft-20,https://www.ebay.com/itm/176218892223
PrepWorks by Progressive Dishwasher Safe 16-Slice Thin Apple Slicer and Corer with Attached Safety Cover,1,11.99,15.73,1.38,https://www.amazon.com/dp/B00EZQQO9Q?tag=dcaft-20,https://www.ebay.com/itm/305391342964
4PCS Fuel Cap Filler Gas Door Rubber Stop Bumper Stopper for Chevrolet Silverado Colorado Suburban Tahoe S10 GMC Sierra Yukon XL 1500 2500 3500 HD Cadillac Escalade Replace 15283098 15711102 15768697,1,5.34,8.75,2.1,https://www.amazon.com/4Pcs-Fuel-Cap-Filler-Gas-Door-Rubber-Stop-Bumper-Stopper-For-Chevrolet-Silverado/dp/B0BDVCV1VB?tag=dcaft-20,https://www.ebay.com/itm/305152544998
Kaytee Woodpecker Bird Bar 11 oz,2,8.56,12.68,2.22,https://www.amazon.com/dp/B0002DKBJA?tag=dcaft-20,https://www.ebay.com/itm/404626047477
"AIERSA 2Pcs Silicone Boot Sleeve for Stanley Quencher 40 oz 30 oz Tumbler with Handle & for IceFlow 20oz 30oz, Protective Water Bottle Cup Bottom Bumper Cover for Stanley Tumbler Accessories, Wisteria",1,7.57,10.95,1.74,https://www.amazon.com/dp/B0C1N5MKZX?tag=dcaft-20,https://www.ebay.com/itm/225945178525
"SAKURA Solid Paint Markers - Permanent Marker Paint Pens - Window, Wood, & Glass Marker - Black Paint - 1 Pack",2,9.44,15,3.32,https://www.amazon.com/Sakura-Solidified-Paint-Solid-Marker-14-To-392-Degrees-F-Black-46581/dp/B001HXX2DQ?tag=dcaft-20,https://www.ebay.com/itm/404740538266
"Utz Cheese Balls Barrel, Tasty Snack Baked with Real Cheddar Cheese, Delightfully Poppable Party Snack, Gluten, Cholesterol and Trans-Fat Free, Kosher Certified, 36.5 Oz",1,9.95,14.94,2.75,https://www.amazon.com/Utz-Cheese-Balls-Barrel-Tasty-Snack-Baked-With-Real-Cheddar-Cheese-Delightfull/dp/B09F8ST2ZS?tag=dcaft-20,https://www.ebay.com/itm/285694588466
"Trulysine L-Lysine for Cats Immune Support Oral Powder 4oz/100g - Cats & Kittens of All Age, Sneezing, Runny Nose Squinting, Watery Eyes - Fish & Poultry Flavor (U.S.A)(100 Grams ( 500mg / Scoop))",1,17.16,21.74,1.32,https://www.amazon.com/Trulysine-Plus-L-Lysine-For-Cats-Immune-Support-Oral-Powder-8Oz226G-Cats-Ki/dp/B07FDF4G96?tag=dcaft-20,https://www.ebay.com/itm/394890276523
