Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Replacement Filter Cap, Compatible with AeroPress® Coffee and Espresso Maker",1,4.99,7.89,1.72,https://www.amazon.com/South-Street-Designs-Replacement-Filter-Cap-Compatible-With-Aeropress-Coffee-A/dp/B00M1X9852?tag=dcaft-20,https://www.ebay.com/itm/156007757212
Death in Paradise: Season Twelve,1,21.54,27.05,1.45,https://www.amazon.com/dp/B0BSR2M6VX?tag=dcaft-20,https://www.ebay.com/itm/296203788398
"FRAM PH10575 Spin-On Oil Filter, Extra Guard.",2,9.5,13.18,1.7,https://www.amazon.com/Fram-Ph10575-Spin-On-Oil-Filter-Extra-Guard/dp/B003YNYCIG?tag=dcaft-20,https://www.ebay.com/itm/126319257415
Bluedio HT Turbine Wireless Bluetooth 5.0 Stereo Headphones with Mic (White),1,31.79,43.63,5.3,https://www.amazon.com/Bluedio-Ht-Turbine-Wireless-Bluetooth-50-Stereo-Headphones-With-Mic-White/dp/B07ZYYVXBW?tag=dcaft-20,https://www.ebay.com/itm/176185954438
"JILINWEI 8 Pcs Mounting Feet for Milwaukee Packout,Mounting Plate Feet Mount Adapter Compatible with Milwaukee Packout System,Black",2,32.4,46.32,6.98,https://www.amazon.com/Jilinwei-8-Pcs-Mounting-Feet-For-Milwaukee-Packoutmounting-Plate-Feet-Mount-Ada/dp/B09V11VMFF?tag=dcaft-20,https://www.ebay.com/itm/364724988745
"Nature's Way Herbal Neem Leaf, Traditional Ayurvedic Intestinal Remedy*, 100 Vegan Capsules",1,8.27,11.88,1.83,https://www.amazon.com/Natures-Way-Herbal-Neem-Leaf-Traditional-Ayurvedic-Intestinal-Remedy-100-Veg/dp/B000293X4E?tag=dcaft-20,https://www.ebay.com/itm/296211654959
The Homesman,1,5.48,7.93,1.26,https://www.amazon.com/Homesman-DVD-Digital-Rowan-Atkinson/dp/B00PPGZMFM?tag=dcaft-20,https://www.ebay.com/itm/404757493151
"Sun Brands Madras Curry Powder, 4 oz",2,11.72,17.7,3.32,https://www.amazon.com/Sun-Brands-Madras-Curry-Powder-4-Oz/dp/B0011314KA?tag=dcaft-20,https://www.ebay.com/itm/314782220911
"Natural Farm Bully Coated Gourmet Collagen Sticks (12 Inch, 3 Pack), Real Bully Beef Coated, 95% Natural Collagen Dog Chews, Supports Healthy Joints, Skin & Coat - Best for Small & Medium Dogs",1,10.99,16.58,3.1,https://www.amazon.com/Natural-Farm-Bully-Coated-Gourmet-Collagen-Sticks-4-Inch-10-Pack-Real-Bully/dp/B097TTTZGL?tag=dcaft-20,https://www.ebay.com/itm/335264585299
"EBIGIC Paper Plate Holders, 8/12/24 Packs 9/10 Inch paper plate holders reusable Black Plastic Heavy Duty supports for Picnic Party Dinner",1,10.69,13.93,1.15,https://www.amazon.com/Ebigic-Paper-Plate-Holders-81224-Packs-910-Inch-Paper-Plate-Holders-Reusable/dp/B091YJ9FD6?tag=dcaft-20,https://www.ebay.com/itm/315117687978
2 Pack Plastic Bottling Bucket Spigot tap Faucet for Homebrew Wine Making Beer,1,7.47,10.85,1.75,https://www.amazon.com/Plastic-Bottling-Bucket-Spigot-Homebrew/dp/B0746GXTV1?tag=dcaft-20,https://www.ebay.com/itm/225870416380
"Dexcom G7 Adhesive Patches Waterproof, 55 Pack Premium Transparent Patches for Dexcom G7 Hypoallergenic & Skin-Friendly Overpatch Pre-Cut Film Tape 10 Days Long Stay, Pink",1,9.99,15.28,3,https://www.amazon.com/dp/B0BYYZYBSZ?tag=dcaft-20,https://www.ebay.com/itm/176181863568
Panthervision Stick On LED Button Lights - (Pack of 3) Battery Powered Lights with Adhesive,2,10.72,14.92,1.96,https://www.amazon.com/Button-Lamp-Adhesive-Leds-Light-Package-Lightweight-Ultra-Small-Ultra-Bright/dp/B00KE1XL8I?tag=dcaft-20,https://www.ebay.com/itm/315033455128
"Glad OdorShield Small Drawstring Trash Bags, 4 Gallon Trash Bag, Febreze Cherry Blossom, 34 Count (Package May Vary)",1,5.98,8.88,1.57,https://www.amazon.com/Glad-Odorshield-Small-Drawstring-Trash-Bags-4-Gallon-Trash-Bag-Febreze-Cherry/dp/B09WNG7W3C?tag=dcaft-20,https://www.ebay.com/itm/404807797399
"for Nails Hardener and Nail Polish Dryer, 25-Ounce (Pack of 2)",1,10.95,14.05,0.99,https://www.amazon.com/Delore-For-Nails-Hardener-And-Nail-Polish-Dryer-25-Ounce-Pack-Of-2/dp/B004CCUA2U?tag=dcaft-20,https://www.ebay.com/itm/296145469326
MEQIQTEK Whirlpool Microwave Light Bulb 40Watt - Microwave Light Bulbs Under Hood - E17 Intermediate Base Replacement Bulbs for Over Stove Appliance Refrigerator - 40W Dimmable Warmwhite Pack of 4,1,6.31,9.49,1.76,https://www.amazon.com/Meqiqtek-Whirlpool-Microwave-Light-Bulb-40Watt-Microwave-Light-Bulbs-Under-Hoo/dp/B0BWXRPDV7?tag=dcaft-20,https://www.ebay.com/itm/225989452737
"Infalab Nick Relief Styptic Powder, 5 Count",1,10.76,14.1,1.23,https://www.amazon.com/Infalab-Nick-Relief-Styptic-Powder-5-Count/dp/B00TXUEXU6?tag=dcaft-20,https://www.ebay.com/itm/296182459395
"Alpecin C1 Caffeine Shampoo, 8.45 fl oz (Pack of 3)",1,27.59,35.68,2.74,https://www.amazon.com/Alpecin-C1-Caffeine-Shampoo-845-Fl-Oz-Pack-Of-3/dp/B01FWC755S?tag=dcaft-20,https://www.ebay.com/itm/225933047399
Dentemp Denture Reline Kit - Advanced Formula Reline It Denture Reliner (Pack of 1) - Denture Kit to Refit and Tighten Dentures for Both Upper & Lower Denture,1,9.01,12.76,1.84,https://www.amazon.com/dp/B07WGQW9QB?tag=dcaft-20,https://www.ebay.com/itm/395110694611
"BIOBOR JF Diesel Fuel Additive: Highly Effective Fuel Biocide Supplement, Prevents Corrosion of Fuel Tanks, Increases Lubricity, Dual Phase Chemistry | 16 Ounce, (BB16EZ01US)",1,21.15,31.48,5.61,https://www.amazon.com/Biobor-Jf-Diesel-Fuel-Additive-Highly-Effective-Fuel-Biocide-Supplement-Preven/dp/B0014434DG?tag=dcaft-20,https://www.ebay.com/itm/296024564835
"2 Pack Automatic Drink Dispenser, Milk Dispenser for Fridge Gallon, Milk Gallon Dispenser, Can Prevent Milk Juice Beer Spill Proof, Suitable for Outdoor and Home Kitchens",1,9.99,14.81,2.6,https://www.amazon.com/Automatic-Dispenser-Hands-Free-Electric-Suitable/dp/B09WH3C1BL?tag=dcaft-20,https://www.ebay.com/itm/386691794632
"4 Oz Food Grade Grease for kitchen Aid Stand Mixer - by Huthbrother, Universally for kitchen Stand Mixer, Mixer Gear Attachments, Include Gasket 9709511 4162324 With Spatula, NSF-H1 Accredited.",1,12.71,17.28,1.98,https://www.amazon.com/dp/B08FZHF7JX?tag=dcaft-20,https://www.ebay.com/itm/315107531195
"PLANTERS Roasted Unsalted Mixed Nuts, 10.3 oz Canister",1,3.99,5.99,1.1,https://www.amazon.com/dp/B00XZ2VS42?tag=dcaft-20,https://www.ebay.com/itm/395183248220
"Automatic Chicken Coop Door Opener Chicken Coop Door Battery Powered Aluminum Chicken Coops Door with Light Sensor, Waterproof Chicken Coop Door for Smart Home Farms",1,8.77,13.99,3.12,https://www.amazon.com/dp/B0C3GCF7LB?tag=dcaft-20,https://www.ebay.com/itm/176210009921
"Easy-Off Heavy Duty Oven Cleaner, Regular Scent 14.5 oz Can",1,5.33,7.34,0.91,https://www.amazon.com/Easy-Off-Heavy-Cleaner-Regular-Scent/dp/B0040ZOQ24?tag=dcaft-20,https://www.ebay.com/itm/355147438693
"Lightning to USB-B Midi Cable for iPad/iPhone, 3.3ft Grey, Easy to Use, Compatible with All iOS Devices",1,11.01,13.93,0.83,https://www.amazon.com/dp/B08ZMQDZN1?tag=dcaft-20,https://www.ebay.com/itm/315094499759
"80PCS Vacuum Hose Caps, Connector Assortment 6 Sizes Black Rubber Cap, Automotive Topomatic Replacement Parts for Carburetor Vacuum Plugs, Intake Manifold Vacuum Fitting",1,10.79,16.46,3.2,https://www.amazon.com/Connector-Assortment-Automotive-Replacement-Carburetor/dp/B09879GX9L?tag=dcaft-20,https://www.ebay.com/itm/364221804708
RIVERWELD TIG Welding Cable Panel Connector-plug Black DKJ10-25 200Amp Dinse Quick Fitting 2pk,1,7.48,13.62,4.1,https://www.amazon.com/Riverweld-Tig-Welding-Cable-Panel-Connector-Plug-Black-Dkj10-25-200Amp-Dinse-Qui/dp/B011LLWD3I?tag=dcaft-20,https://www.ebay.com/itm/364175811998
"GDSIME AXIAL 8025, New Muffin Fan, 110V 115V 120V 220V 240V AC 80mm Fan, Ventilation Exhaust Projects Cooling Fan",1,12.99,17.65,2.01,https://www.amazon.com/dp/B07NVLL3L5?tag=dcaft-20,https://www.ebay.com/itm/355453049758
"WEAVER 48024 Top Mount Aluminum Scope Base, Black, 24, Savage Mark II",2,7.98,16.5,6.04,https://www.amazon.com/Weaver-48024-Top-Mount-Aluminum-Scope-Base-Black-24-Savage-Mark-Ii/dp/B002PUOIB0?tag=dcaft-20,https://www.ebay.com/itm/266677367576
Creality Official PEI Plate with Adhesive for Creality Ender 3/Ender 3 Pro/Ender 3 V2/Ender 3 S1/Ender 3 S1 pro/Ender 3 neo/Ender 3 v2 neo/Ender 5/Ender 5 Pro and All 235 * 235mm Size 3D Printer,1,13.7,17.81,1.44,https://www.amazon.com/Creality-Official-Plate-Adhesive-printer/dp/B0BRQ7LRNC?tag=dcaft-20,https://www.ebay.com/itm/315069005131
BD Alcohol Swabs 100 Each White,2,4.66,8,2.14,https://www.amazon.com/Bd-Alcohol-Swabs-100-Each-White/dp/B000YMFUZO?tag=dcaft-20,https://www.ebay.com/itm/296217576834
"Gym Exercise Handles, Replacement Handle Attachments for Cable Machine Pulleys, Resistance Band and Strength Trainer, Pull Down Workout Accessories, Home Gym Add On Equipment",1,9.94,14.99,2.8,https://www.amazon.com/dp/B088NSW1RV?tag=dcaft-20,https://www.ebay.com/itm/305361188850
"Futuro Energizing Wrist Support, Left Hand, Small/Medium",1,24.83,31.46,1.91,https://www.amazon.com/Futuro-Energizing-Wrist-Support-Left-Hand-Smallmedium/dp/B014SOZHRY?tag=dcaft-20,https://www.ebay.com/itm/145591693864
"Land O' Lakes Half and Half UHT-Processed Creamer, 24 Count",2,6.64,10.06,1.92,https://www.amazon.com/Land-Lakes-UHT-Processed-Creamer-Count/dp/B01B4L761O?tag=dcaft-20,https://www.ebay.com/itm/404460105880
"Fluval Biological Enhancer for Aquariums, 4-Ounce",1,6.08,8.99,1.56,https://www.amazon.com/Fluval-Biological-Enhancer-For-Aquariums-4-Ounce/dp/B00G25IAOK?tag=dcaft-20,https://www.ebay.com/itm/226008009932
PetSafe Compatible RFA-188 Replacement Batteries (5-Pack),1,13.87,17.58,1.07,https://www.amazon.com/Petsafe-Compatible-Rfa-188-Replacement-Batteries-5-Pack/dp/B01941J6CI?tag=dcaft-20,https://www.ebay.com/itm/354995783932
Anhthumote 3PCS Brass Garden Hose End Plug 3/4 Inch GHT Male Thread Spigot Outer Hex Plug Caps Fittings,1,8.99,12,1.21,https://www.amazon.com/Anhthumote-Garden-Thread-Spigot-Fittings/dp/B0CKBKLH44?tag=dcaft-20,https://www.ebay.com/itm/355375991426
"Used -2PCS Charging Adapter for LG G8X ThinQ,V50S ThinQ Dual Screen Charging Adapter Cover Case Charging Magnetic Adapter Gender (No Fit V60 Dual Screen) Replacement",1,12.98,17.92,2.25,https://www.amazon.com/dp/B083ZGPYLC?tag=dcaft-20,https://www.ebay.com/itm/315161512548
4PCS Fuel Cap Filler Gas Door Rubber Stop Bumper Stopper for Chevrolet Silverado Colorado Suburban Tahoe S10 GMC Sierra Yukon XL 1500 2500 3500 HD Cadillac Escalade Replace 15283098 15711102 15768697,1,5.39,7.46,0.95,https://www.amazon.com/4Pcs-Fuel-Cap-Filler-Gas-Door-Rubber-Stop-Bumper-Stopper-For-Chevrolet-Silverado/dp/B0BDVCV1VB?tag=dcaft-20,https://www.ebay.com/itm/315016441324
That Darn Cat!,1,4.92,6.99,1.02,https://www.amazon.com/That-Darn-Cat/dp/B00005JN0Q?tag=dcaft-20,https://www.ebay.com/itm/394824199319
"resplabs CPAP Hose Cleaning Brush 8 in 1 CPAP Cleaner for CPAP Tube, Mask, Accessories, and Supplies",1,10.76,13.99,1.13,https://www.amazon.com/Resplabs-Cpap-Hose-Brush-8-In-1-Cpap-Cleaner-For-Cpap-Tube-Mask-Accessories/dp/B01EKK8R96?tag=dcaft-20,https://www.ebay.com/itm/395175128159
"LEOBRO Plastic Envelopes, 6 Pack Plastic File Folders for Documents, Clear Plastic Folders Plastic Envelopes for Documents, Reusable Clear File Folders Plastic File Bag Poly Filling Envelopes, A4 Size",1,5.4,7.84,1.26,https://www.amazon.com/dp/B0BZ7X9KF1?tag=dcaft-20,https://www.ebay.com/itm/225942051163
Dolittle [DVD],1,6.47,8.93,1.12,https://www.amazon.com/Dolittle-Robert-Downey-Jr/dp/B083N4KV3T?tag=dcaft-20,https://www.ebay.com/itm/296088325041
The Three Lives of Thomasina,1,10.47,13.72,1.19,https://www.amazon.com/The-Three-Lives-Of-Thomasina/dp/B0001I55R4?tag=dcaft-20,https://www.ebay.com/itm/296093207163
Black Dog [DVD],1,9.99,12.81,0.9,https://www.amazon.com/Black-Dog-Patrick-Swayze/dp/0783228686?tag=dcaft-20,https://www.ebay.com/itm/296139622449
"18 Pieces Domino Train Mexican Markers Train Dominoes Accessories for Mexican Dominoes Accessories, Assorted Colors",1,9.62,14.21,2.46,https://www.amazon.com/dp/B08421HLGV?tag=dcaft-20,https://www.ebay.com/itm/266236138689
"Qualihome Toilet Handle Lever Flush Replacement, Front Mount, Chrome, Universal Fitting",1,9.99,14.34,2.2,https://www.amazon.com/Qualihome-Toilet-Handle-Lever-Flush-Replacement-Front-Mount-Chrome-Universal/dp/B00VDPBBKO?tag=dcaft-20,https://www.ebay.com/itm/314958703511
"SToK Cold Brew Espresso Coffee Shots, Unsweetened, 0.43 Fl Oz (Pack of 264)",1,28.95,37.85,3.22,https://www.amazon.com/SToK-Caffeinated-Single-Serving-Single-Serve-Unsweetened/dp/B00284TTG2?tag=dcaft-20,https://www.ebay.com/itm/395199698624
"Bar's Leaks 1420 Transmission Stop Leak - 11 oz. , Grey",1,7.59,10.91,1.68,https://www.amazon.com/Bars-Leaks-1420-Transmission-Stop-Leak-11-Oz-Grey/dp/B00754YK2S?tag=dcaft-20,https://www.ebay.com/itm/394993401863
Univen Clipper Blade Screws fits Andis Outliner & T-Outliner Blades 6 Pieces,1,5.93,10.7,3.17,https://www.amazon.com/Univen-Clipper-Blade-Screws-Fits-Andis-Outliner-T-Outliner-Blades-6-Pieces/dp/B07VB56XCZ?tag=dcaft-20,https://www.ebay.com/itm/364156884137
"Zinnser 03688 Covers Up Stain Sealing Ceiling Paint, White",1,8.98,12.15,1.35,https://www.amazon.com/Zinnser-03688-Covers-Up-Stain-Sealing-Ceiling-Paint-White/dp/B000RMT82M?tag=dcaft-20,https://www.ebay.com/itm/134826758151
"DIYMAG Strong Neodymium Magnetic Hooks, 50lbs Heavy Duty Rare Earth Magnets with Hook, Strong Corrosion Protection Facilitate Hook for Cruise, Home, Kitchen, Workplace, Office and Garage-Pack of 6",1,9.62,12.75,1.22,https://www.amazon.com/Diymag-Strong-Neodymium-Magnetic-Hooks-50Lbs-Heavy-Duty-Rare-Earth-Magnets-With/dp/B08D7DQTD8?tag=dcaft-20,https://www.ebay.com/itm/315150523242
Replacement Bass Drum Foot Pedal Spring 2pcs Stainless Steel for Percussion Instrument Parts,1,8.59,11.54,1.22,https://www.amazon.com/Replacement-Bass-Drum-Foot-Pedal-Spring-2Pcs-Stainless-Steel-For-Percussion-Inst/dp/B09ST8MWR8?tag=dcaft-20,https://www.ebay.com/itm/364218507591
"Sea Bond Secure Denture Adhesive Seals, Original Uppers, Zinc-Free, All-Day-Hold, Mess-Free, 30 Count (Pack of 1)",1,5.99,9.87,2.4,https://www.amazon.com/dp/B002ECW9B0?tag=dcaft-20,https://www.ebay.com/itm/404460105414
"TIEDXIOY RCA Cable Compatible with iPhone, iOS to RCA Aux Audio Cord, Hi-Fi Sound RCA Stereo Connector for Car, Amplifiers, Home Theater, Speaker-4FT",1,9.53,13.5,1.95,https://www.amazon.com/dp/B09ZTLFZQ8?tag=dcaft-20,https://www.ebay.com/itm/225868917216
"Mr. Pen- Money Envelopes for Cash, 100 Pack, 6.5"" x 3.5"", Cash Envelopes, 100 Envelopes Money Saving Challenge, Money Saving Envelopes, Small Envelopes for Money, Money Envelopes for Cash Budgeting",2,15.04,20.14,2.08,https://www.amazon.com/dp/B0BM1Q4ZJ7?tag=dcaft-20,https://www.ebay.com/itm/126309756903
"PLANTERS Salted Cocktail Peanuts, Party Snacks, Plant-Based Protein, 2.19 lb Jar",1,7.05,9.56,1.08,https://www.amazon.com/Planters-Salted-Cocktail-Peanuts-Party-Snacks-Plant-Based-Protein-219-Lb-Jar/dp/B000W7R7W0?tag=dcaft-20,https://www.ebay.com/itm/375211431352
"Senna Plus Tablets, 8.6-50mg 100 ct (3 Pack)",1,7.99,11.75,2,https://www.amazon.com/Senna-Plus-Tablets-86-50Mg-100-Ct-3-Pack/dp/B01J2EECTE?tag=dcaft-20,https://www.ebay.com/itm/395181462840
"20 Watt Wax Melt Warmer Light Bulbs for Scentsy Mid-Size Wax Warmer and Candle Warmers,120 Volt/E12 Incandescent Clear Light Bulbs,Warmwhite,Long Last Lifespan,6Packs",1,6.99,11.75,3,https://www.amazon.com/dp/B07J3WWLDP?tag=dcaft-20,https://www.ebay.com/itm/296179995434
Queen Of Outer Space,1,8.99,15.28,4,https://www.amazon.com/Queen-Of-Outer-Space/dp/B005OT81V2?tag=dcaft-20,https://www.ebay.com/itm/176228230757
Palmer's Olive Oil Formula GRO Therapy 5.25 Oz,1,4.62,6.64,1.02,https://www.amazon.com/Palmers-Olive-Oil-Formula-Gro-Therapy-525-Oz/dp/B003RQ226Y?tag=dcaft-20,https://www.ebay.com/itm/305381026020
"driamor 6 Pack Rite Size C Filter Cartridges for Aquarium, Marineland Replacement Fish Tank Filters Cartridge Fits Aqua-Tech EZ-Change #3 for 20-40 30-60 Gallons Power Filter(White)",1,9.62,12.81,1.27,https://www.amazon.com/driamor-Replacement-Cartridges-MarineLand-Aqua-Tech-20-40/dp/B0BF534XVD?tag=dcaft-20,https://www.ebay.com/itm/296234759186
"OUTYLTS 11 Pack Plastic Poly Filing Envelopes, Clear Document Folders US Letter A4 Size File Envelopes with Label Pocket & Paste Button for School Home Work Office Organization, 6 Assorted Color",1,6.29,10.22,2.4,https://www.amazon.com/Envelopes-OUTYLTS-Document-Organization-Assorted/dp/B07YXX66JS?tag=dcaft-20,https://www.ebay.com/itm/355319182879
"UNCO- Short Garden Hose, 3 Feet, Heavy Duty Stainless Steel Hose, Water Garden Hose, Metal Garden Hose, Outdoor Garden Hose, Non Kink Hose, Durable Garden Hose, Flexible Hose, Lightweight Hose",1,12.8,16.69,1.39,https://www.amazon.com/Unco-Short-Garden-Hose-3-Feet-Heavy-Duty-Stainless-Steel-Hose-Water-Garden-H/dp/B09BQMDYWP?tag=dcaft-20,https://www.ebay.com/itm/304938813681
"Shark EXCM48 CarpetXpert Deep Clean Pro Formula for Shark Upright & Portable Carpet cleaners, formulated for all carpets, upholstery & area rugs, eliminates tough pet messes and odors, 48oz",2,34.54,46.1,4.64,https://www.amazon.com/Shark-Excm48-Carpetxpert-Deep-Clean-Pro-Formula-For-Shark-Upright-Portable-Car/dp/B0CDNSXNVT?tag=dcaft-20,https://www.ebay.com/itm/145618886438
Jesus Revolution [DVD],1,8.03,10.99,1.31,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/305385213387
"Tulip Dimensional Fabric Paint 4 oz Slick Deep Red 3 Pack, 4 Fl Oz (Pack of 3), 3 Count",1,10.97,15.81,2.47,https://www.amazon.com/dp/B06XJ66MSS?tag=dcaft-20,https://www.ebay.com/itm/145612598689
FRIUSATE 150 PCS Yellow Mini Resin Duck Rubber Sunglasses Tiny Ducks Miniature Duck Figurines Aquarium Dollhouse Ornament Potted Plants Decoration DIY Charms for Party Decor Accessories Mini,1,8.99,13.29,2.31,https://www.amazon.com/dp/B0C8TXWL7L?tag=dcaft-20,https://www.ebay.com/itm/355472280313
Miseyo Roller Stamp Refill Ink - 3 Pack - Black Ink,1,10.62,13.99,1.27,https://www.amazon.com/Miseyo-Roller-Stamp-Refill-Ink-3-Pack-Black-Ink/dp/B073P7MTMM?tag=dcaft-20,https://www.ebay.com/itm/155978128988
Repo! The Genetic Opera [Blu-ray],1,6.36,9.52,1.73,https://www.amazon.com/dp/B001MT7ZLA?tag=dcaft-20,https://www.ebay.com/itm/285712078644
JMCUHYD 4040 Humidifier Solenoid Valve for Home Humidifier Replacement 600 Humidifier Filter 24V Durable Brass Humidifier Water Valve - Suit for Many Types Humidifier,1,8.47,12.25,1.94,https://www.amazon.com/dp/B0B24NMLT6?tag=dcaft-20,https://www.ebay.com/itm/225992081199
"Omega One Freeze Dried Brine Shrimp, 1.28 oz",1,10.35,15.49,2.82,https://www.amazon.com/Omega-One-Freeze-Dried-Brine-Shrimp-128-Oz/dp/B0043T75RK?tag=dcaft-20,https://www.ebay.com/itm/225933007458
Aqueon Replacement Specialty Filter Pads Carbon 20/75,2,8.1,15,4.66,https://www.amazon.com/Aqueon-Replacement-Specialty-Filter-Pads/dp/B01MRE8VN7?tag=dcaft-20,https://www.ebay.com/itm/355354401627
"Straight Blade Plug,15 Amp 120-125 Volt, 2Pole 3Wire, Plug, Male Extension Cord Replacement Electrical Plugs End (6 Pack)",1,10.99,15.19,1.92,https://www.amazon.com/dp/B09TT97VR5?tag=dcaft-20,https://www.ebay.com/itm/355449390888
"Glade Automatic Spray Refill, Air Freshener for Home and Bathroom, Sky & Sea Salt, 6.2 Oz, 2 Count",1,9.98,14.27,2.15,https://www.amazon.com/Glade-Automatic-Spray-Refill-Air-Freshener-For-Home-And-Bathroom-Sky-Sea-Sal/dp/B0BHZWRTL6?tag=dcaft-20,https://www.ebay.com/itm/314611637199
"Kaya Naturals Premium Mushroom Complex Potent | Organic Supplement| Mushroom Complex Capsules 1995mg Per Serving - Aids Mental Clarity Supports Immune System, Wellness & Vitality | 30 Count",3,21.48,30.75,4.65,https://www.amazon.com/Kaya-Naturals-Premium-Mushroom-Complex-Potent-Organic-Mushroom-Supplement-Mus/dp/B0BCCPYM5J?tag=dcaft-20,https://www.ebay.com/itm/225868923217
Standard Motor Products TL105 Trunk Lock Cylinder,1,11.32,14.91,1.35,https://www.amazon.com/Standard-Motor-Products-Tl105-Trunk-Lock-Cylinder/dp/B000CQ44YA?tag=dcaft-20,https://www.ebay.com/itm/176136865699
"Rust-Oleum Watco 65751 Danish Oil Wood Finish, Pint, Natural",1,14.72,20.99,3.12,https://www.amazon.com/Rust-Oleum-Watco-65751-Danish-Oil-Wood-Finish-Pint-Natural/dp/B001003MXG?tag=dcaft-20,https://www.ebay.com/itm/355464966992
Cable Machine Attachment - Gym Equipment - Heavy Duty Replacement Handles Black,1,7.99,10.99,1.35,https://www.amazon.com/An-Amman-Cable-Machine-Attachment-Gym-Equipment-Heavy-Duty-Replacement-Handl/dp/B0CB8WFDD7?tag=dcaft-20,https://www.ebay.com/itm/225984973683
"Kaya Naturals Premium Mushroom Complex Potent | Organic Supplement| Mushroom Complex Capsules 1995mg Per Serving - Aids Mental Clarity Supports Immune System, Wellness & Vitality | 30 Count",1,7.16,9.89,1.25,https://www.amazon.com/Kaya-Naturals-Premium-Mushroom-Complex-Potent-Organic-Mushroom-Supplement-Mus/dp/B0BCCPYM5J?tag=dcaft-20,https://www.ebay.com/itm/395203621003
"Care Touch Eyeglass Cleaner Spray Kit, Alcohol-Free Glasses Spray Cleaner Solution for All Lenses, 16oz (8oz x 2) & 2oz - Lens Cleaner Spray - Eye Glass Cleaners Spray, 26 Wipes + 2 Microfiber Cloths",1,15.89,20.58,1.6,https://www.amazon.com/Care-Touch-Eyeglass-Cleaner-Spray-Kit-Alcohol-Free-Glasses-Spray-Cleaner-Soluti/dp/B074KKZY6W?tag=dcaft-20,https://www.ebay.com/itm/394903206135
"FAUCIWAP Steel Adapter Double & Single Flaring Tool Kit for Brake Line and Brass Tubing Tool, 45 Degrees Tubing and Flaring Tool Kit Replacement Head 7 Pcs (3/16, 1/4, 5/16, 3/8, 7/16, 1/2, 5/8 inch)",1,8.45,11.4,1.24,https://www.amazon.com/dp/B09MP93ZTZ?tag=dcaft-20,https://www.ebay.com/itm/355381787555
KLTECH 4Pcs Auto Door Clip Panel Trim Removal Tool Kits Thick Plastic Car Tools for Car Dash Radio Audio Installer Pry Tool with Paper Box,1,6.15,8.59,1.15,https://www.amazon.com/Kltech-4Pcs-Auto-Door-Clip-Panel-Trim-Removal-Tool-Kits-Thick-Plastic-Car-Tools/dp/B00HNMLQAG?tag=dcaft-20,https://www.ebay.com/itm/395193119122
"Pyle Premium Direct Injection Audio Box - Passive DI Unit Hum Eliminator w/ Input Attenuator to Connect Guitar & Bass, 1/4'' Impedance Transformer Connector to Balanced & Unbalanced XLR, Black",1,12.98,17.97,2.29,https://www.amazon.com/Premium-Direct-Injection-Audio-Box/dp/B0027V760M?tag=dcaft-20,https://www.ebay.com/itm/226006692433
Lincoln Cents 1909-1958 Collector's Folder (Warman's Collector Coin Folders),1,5.99,9.51,2.09,https://www.amazon.com/Lincoln-1909-1958-Collectors-Warmans-Collector/dp/1440213267?tag=dcaft-20,https://www.ebay.com/itm/404757493803
LiCB 20 Pack LR44 AG13 357 303 SR44 Battery 1.5V Button Coin Cell Batteries,1,5.41,8.15,1.52,https://www.amazon.com/LiCB-Pack-Battery-Button-Batteries/dp/B075B3LB8K?tag=dcaft-20,https://www.ebay.com/itm/355027168249
JQuad (2 Pack Keyed Alike) Truck Tool Box Locks with Keys - Replacement Pickup Toolbox Lock Cylinder for Latch (2 Pack),1,13.95,20.41,3.4,https://www.amazon.com/Jquad-2-Pack-Keyed-Alike-Truck-Tool-Box-Locks-With-Keys-Replacement-Pickup-T/dp/B07CB419HR?tag=dcaft-20,https://www.ebay.com/itm/176216529557
"2-Pack Water Filter Replacement for PUR®, PUR® PLUS Faucet Water Filtration System, NSF Certified, Replace Mineral Core Faucet Mount Water Filter",1,14.99,21.75,3.5,https://www.amazon.com/dp/B09T6G66NL?tag=dcaft-20,https://www.ebay.com/itm/176205803546
"Copco 255-0186 Non-Skid Pantry Cabinet Lazy Susan Turntable, 18-Inch, White/Gray - 2555-0186",2,36.36,45.98,2.72,https://www.amazon.com/Copco-255-0186-Non-Skid-Pantry-Cabinet-Lazy-Susan-Turntable-18-Inch-Whitegray/dp/B0036OQU2E?tag=dcaft-20,https://www.ebay.com/itm/315022372880
"Quick & Clean [6-Pack] Keurig Cleaning Pods - K Cup Cleaner Pod For Keurig - 2.0 Coffee Machine Compatible, Removes Stains, Non-Toxic and Eco-Friendly",1,10.48,13.99,1.41,https://www.amazon.com/Quick-Clean-6-Pack-Keurig-Cleaning-Pods-K-Cup-Cleaner-Pod-For-Keurig-20/dp/B074CK3QSH?tag=dcaft-20,https://www.ebay.com/itm/395183136401
"Aluminum Tin Cans, 24PCS 1/2 Oz Metal Round Tins Containers Screw Lid Small Empty Storage Travel Tin Jars for Candles, Salve, Cosmetics, Spice, Christmas Decorations",1,11.09,14.1,0.9,https://www.amazon.com/Aluminum-Tin-Cans-24Pcs-12-Oz-Metal-Round-Tins-Containers-Screw-Lid-Small-Empt/dp/B08KZDYTNM?tag=dcaft-20,https://www.ebay.com/itm/375126139771
