Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Alita: Battle Angel,1,6.45,8.93,1.14,https://www.amazon.com/Alita-Battle-Angel-Christoph-Waltz/dp/B07M6RTG59?tag=dcaft-20,https://www.ebay.com/itm/395020745659
"6 Pack US to Europe Plug Adapter - Type C European Travel Adapter, Wall Plug Power Converter for Europe (White)",1,6.41,9.52,1.68,https://www.amazon.com/6-Pack-European-Plug-Adapter-Us-To-Europe-Plug-Adapter-European-Adapter-Type-C/dp/B097GCZWMM?tag=dcaft-20,https://www.ebay.com/itm/364165047317
"KABUDA 4PCS Telescoping Inspection Mirror LED Lighted Inspection Mirror for Mechanic Checking Vehicle, Car, Eyelashes, Mouth, Small Parts Observation (Extendable, Rectangle & Round)",1,14.99,20.88,2.76,https://www.amazon.com/Kabuda-4Pcs-Telescoping-Inspection-Mirror-Led-Lighted-Inspection-Mirror-For-Mech/dp/B09TYLM4V7?tag=dcaft-20,https://www.ebay.com/itm/296026362851
"Pacific Foods Organic Creamy Roasted Red Pepper & Tomato Soup, 32 Ounce Resealable Carton",2,7.98,11.42,1.72,https://www.amazon.com/Pacific-Foods-Organic-Creamy-Roasted-Red-Pepper-Tomato-Soup-32-Ounce-Resealab/dp/B000R7V3JI?tag=dcaft-20,https://www.ebay.com/itm/296106737979
"Ultra-Lounge: Christmas Cocktails, Part One",1,7.87,11.36,1.79,https://www.amazon.com/Ultra-Lounge-Christmas-Cocktails-Part-One/dp/B000002UFL?tag=dcaft-20,https://www.ebay.com/itm/296181225400
"Wild Harvest B12492Q-001 Canary and Finch Food Blend, One Size, 2 Pound (Package May Vary)",1,3.98,6.15,1.25,https://www.amazon.com/Wild-Harvest-B12492Q-001-Canary-And-Finch-Food-Blend-One-Size-2-Pound-Package/dp/B000O3D3IY?tag=dcaft-20,https://www.ebay.com/itm/315061744006
"Campbell's Chunky Chili with Beans, 19 oz Can",3,8.37,14.52,3.96,https://www.amazon.com/dp/B0041FCYWM?tag=dcaft-20,https://www.ebay.com/itm/156022482460
"Mentholatum Original Chest Rub Ointment , White, 3 Ounce (Pack of 1) (0483)",1,6.77,10.62,2.26,https://www.amazon.com/Mentholatum-Original-Chest-Rub-Ointment-White-3-Ounce-Pack-Of-1-0483/dp/B0011Z1VUG?tag=dcaft-20,https://www.ebay.com/itm/355348643315
Small Padded Envelopes 3x5 - Pack of 20 - Bubble Yellow Kraft Bag Mailers - Mailing Envelopes - Small Bubble envelopes - Yellow Pouch,1,8.95,13.94,2.9,https://www.amazon.com/Small-Padded-Envelopes-3X5-Pack-Of-20-Bubble-Yellow-Kraft-Bag-Mailers-Mail/dp/B0718YCRGP?tag=dcaft-20,https://www.ebay.com/itm/176201926108
"Gold Bond Ultimate Cracked Skin Relief Fill & Protect Cream for Hands, Cuticles, and Feet, 0.75 Ounce (Pack of 1), Blue",1,5.98,12.92,5,https://www.amazon.com/Gold-Bond-Ultimate-Cracked-Skin-Relief-Fill-Protect-Cream-For-Hands-Cuticles/dp/B07JBLZ62H?tag=dcaft-20,https://www.ebay.com/itm/256385624220
"Marinco CS6364N 50 Amp, 125 Volt//250 Volt, Connector",2,94.6,117.4,5.2,https://www.amazon.com/Marinco-Cs6364N-50-Amp-125-Volt250-Volt-Connector/dp/B00E4QBAZK?tag=dcaft-20,https://www.ebay.com/itm/145555753891
"Klein Tools 5225 Tool Belt, Adjustable Electrician Belt is 2-Inch Wide, Adjusts for 48-Inch Waist,Brown",1,11.61,16.47,2.39,https://www.amazon.com/Klein-Tools-5225-Adjustable-Model/dp/B0002RI6GG?tag=dcaft-20,https://www.ebay.com/itm/334921596980
Wix Oil Filter - 51515,3,23.5,32.73,4.32,https://www.amazon.com/WIX-51515-Spin-On-Lube-Filter/dp/B00D0IC5F2?tag=dcaft-20,https://www.ebay.com/itm/296068742032
"Color Scents - Medium Trash Bags, Twist Tie - 8 Gallon Trash Bags, 40 Count - Laundry & Office Trash Bag, Scented Garbage Bag, Cream Bag in Vanilla Flower Scent (1 Pack of 40 Count)",1,3.92,5.75,0.97,https://www.amazon.com/Scents-MEDIUM-Gallon-VANILLA-FLOWER/dp/B09RTTPSSQ?tag=dcaft-20,https://www.ebay.com/itm/404460105816
Spy Hard,1,4.78,7.22,1.36,https://www.amazon.com/Spy-Hard/dp/6305428263?tag=dcaft-20,https://www.ebay.com/itm/394808519331
"MOUNTDOG Softbox Lighting Kit, 2x19.7""x27.5"" Photography Continuous Lighting System with 2pcs 85W 5700K E27 Socket LED Bulbs and Remote for Portrait Product Fashion Photography",1,79.99,107.49,11.38,https://www.amazon.com/Mountdog-Softbox-Lighting-Kit-2X197X275-Photography-Continuous-Lighting-Sys/dp/B093T5QV8G?tag=dcaft-20,https://www.ebay.com/itm/305333175584
"TIESOME 3Packs USB C Dust Plug, for Phone USB Type C Port Silicone Dust Cover Cap Protect Charging Port from Dust and Moist (Cloud)",1,4.85,6.73,0.87,https://www.amazon.com/Tiesome-3Packs-Dust-Plug-For-Phone-Usb-Type-C-Port-Silicone-Dust-Cover-Cap-Pro/dp/B0BNPMGDB1?tag=dcaft-20,https://www.ebay.com/itm/315095055369
"Hunt's Tomato Ketchup Squeeze Bottle, 32 oz",1,2.19,3.99,1.2,https://www.amazon.com/Hunts-Tomato-Ketchup-Squeeze-Bottle/dp/B07PCZQCVZ?tag=dcaft-20,https://www.ebay.com/itm/404699789013
"Progresso White Clam Sauce With Garlic & Herb, 15 oz. (Pack of 6)",1,18.92,25.9,3.1,https://www.amazon.com/Progresso-White-Clam-Sauce-With-Garlic-Herb-15-Oz-Pack-Of-6/dp/B0032GRFD4?tag=dcaft-20,https://www.ebay.com/itm/204629149728
No Time to Die,1,5.33,7.65,1.17,https://www.amazon.com/dp/B0CLVQ9HG6?tag=dcaft-20,https://www.ebay.com/itm/355337988957
"Preparation H Hemorrhoid Symptom Treatment Cream (0.9 Ounce Tube), Maximum Strength Multi-Symptom Pain Relief with Aloe",1,7.41,10,1.09,https://www.amazon.com/Preparation-H-Hemorrhoid-Symptom-Treatment-Cream-09-Ounce-Tube-Maximum-Stren/dp/B07PS3T5LS?tag=dcaft-20,https://www.ebay.com/itm/295514586558
Somewhere Over the Rainbow: The Best of Israel Kamakawiwo'ole,1,20.16,25.71,1.69,https://www.amazon.com/Somewhere-Over-The-Rainbow-The-Best-Of-Israel-Kamakawiwoole/dp/B004KBSQOW?tag=dcaft-20,https://www.ebay.com/itm/296162398130
"Catrice | Under Eye Brightener | Conceal & Brighten Dark Circles | With Hyaluronic Acid & Shea Butter | Vegan, Cruelty Free & Paraben Free (010 | Light Rose)",1,5.51,8.84,2,https://www.amazon.com/dp/B09V1CPTR1?tag=dcaft-20,https://www.ebay.com/itm/166561165285
Movo MC3 3.5mm TRS to TRRS Adapter - Microphone Adapter for iPhone and Android Smartphones and Tablets,1,9.95,13.94,1.9,https://www.amazon.com/Movo-Mc3-35Mm-Trs-To-Trrs-Adapter-Microphone-Adapter-For-Iphone-And-Android-S/dp/B01N9CJDVE?tag=dcaft-20,https://www.ebay.com/itm/285412597317
"Bounty Paper Napkins, White, 1 Pack, 200 Sheets per Pack",1,3.79,5.53,0.91,https://www.amazon.com/Bounty-Paper-Napkins-White-Packaging/dp/B00R1CSN5E?tag=dcaft-20,https://www.ebay.com/itm/404533528842
"Expanding File Folders Accordion File Organizer with 24 Pockets,Accordian Document Folder Letter Size,Expandable Filing Box,Bill,Receipt and Paper Organizer Storage Boxes,Light-Duty,Portable Perfect",1,9.49,15.1,3.35,https://www.amazon.com/Expanding-File-Folders-Accordian-File-Organizer-With-24-Pocketsaccordion-Docume/dp/B0B3T81464?tag=dcaft-20,https://www.ebay.com/itm/155463804304
"HORMEL COMPLEATS Turkey & Dressing Microwave Tray, 10 oz. (6 Pack)",1,13.68,20.92,4.1,https://www.amazon.com/Hormel-Compleats-Turkey-Dressing-Microwave-Tray-10-Oz-6-Pack/dp/B001E52XGO?tag=dcaft-20,https://www.ebay.com/itm/364296522121
"SHARPIE S-Gel, Gel Pens, Medium Point (0.7mm), Blue Ink Gel Pen, 4 Count",1,5.61,8.02,1.21,https://www.amazon.com/Sharpie-S-Gel-Medium-Point-0-7mm/dp/B082PMXT2S?tag=dcaft-20,https://www.ebay.com/itm/375211433504
JossaColar Wood Stove Thermometer Magnetic Stove Pipe Thermometers Fireplace Temperature Gauge Flue Thermometer for Avoiding Stove Fan Damaged by Overheat (2 Pieces),1,9.99,13.93,1.85,https://www.amazon.com/Jossacolar-Wood-Stove-Thermometer-Magnetic-Stove-Pipe-Thermometers-Fireplace-Tem/dp/B0BYNVJQB1?tag=dcaft-20,https://www.ebay.com/itm/315085274186
"YumEarth Organic Fruit Snacks, 5- 0.7oz. Fruit Flavored Snack Packs, Allergy Friendly, Gluten Free, Non-GMO, Vegan, No Artificial Flavors or Dyes",2,9.54,18.04,5.8,https://www.amazon.com/YumEarth-Organic-Fruit-Snacks-Snack/dp/B00C25LO8S?tag=dcaft-20,https://www.ebay.com/itm/395112475155
Once Upon a Time in the West,1,8.53,11.52,1.26,https://www.amazon.com/Once-Upon-A-Time-In-The-West/dp/B072ZKW361?tag=dcaft-20,https://www.ebay.com/itm/355337988685
10Pcs/Pack Universal Brass Golf Shaft Adapter Shims Fits .335 .350 .355 .370 For all Shaft,1,8.23,12.39,2.3,https://www.amazon.com/10Pcs-Universal-Brass-Shaft-Adapter/dp/B072LL9QKT?tag=dcaft-20,https://www.ebay.com/itm/404757493836
"Dragonfly Won Ton Instant Soup Mix, 8 Ounce",1,9.89,13.23,1.36,https://www.amazon.com/Dragonfly-Won-Ton-Instant-Soup-Mix-8-Ounce/dp/B00E5DDGFE?tag=dcaft-20,https://www.ebay.com/itm/175845964521
"Dulcolax Liquid Laxative, Stimulant Free Laxative for Comfortable Relief, Cherry Flavor, 12 oz.",3,16.92,26.13,5.28,https://www.amazon.com/Dulcolax-Liquid-Laxative-Stimulant-Free-Laxative-For-Comfortable-Relief-Cherry/dp/B07QH2S1VJ?tag=dcaft-20,https://www.ebay.com/itm/204629149645
"Purina Friskies Made in USA Facilities, Natural Cat Treats, Party Mix Natural Yums Catnip Flavor - 20 oz. Canister",2,11.98,18.08,3.38,https://www.amazon.com/Purina-Friskies-Made-In-Usa-Facilities-Natural-Cat-Treats-Party-Mix-Natural-Yu/dp/B07ZLDMGGY?tag=dcaft-20,https://www.ebay.com/itm/285664992267
"Prime-Line L 5915 7/8 In. Window Grid Retainer Pin (6 Pack), White",1,4.23,6.98,1.7,https://www.amazon.com/Prime-Line-L-5915-Window-Grid-Retainer-Clips-78-In-Plastic-Wsteel-Needle-Cl/dp/B01GIKSXOK?tag=dcaft-20,https://www.ebay.com/itm/354997561951
"French Industrial Paper Stash by Tim Holtz Idea-ology, 36 Sheets, Double-Sided Cardstock, Various Sizes, Multicolored, TH93052",1,17.89,24.98,3.34,https://www.amazon.com/French-Industrial-Paper-Stash-By-Tim-Holtz-Idea-Ology-36-Sheets-Double-Sided-C/dp/B00B2IALVC?tag=dcaft-20,https://www.ebay.com/itm/296184052683
Kaytee Forti-Diet Pro Health Chinchilla Food 3lb,1,11.99,16.41,1.96,https://www.amazon.com/Kaytee-Health-Animal-Chinchillas-3-Pound/dp/B001U8L8QG?tag=dcaft-20,https://www.ebay.com/itm/364295536312
"All Health Advanced Fast Healing Hydrocolloid Gel Bandages, Regular 20 ct | 2X Faster Healing for First Aid Blisters or Wound Care, 20 Count",1,7.99,11.78,2.02,https://www.amazon.com/All-Health-Advanced-Fast-Healing-Hydrocolloid-Gel-Bandages-Regular-20-Ct-2X-F/dp/B07D1CT9DX?tag=dcaft-20,https://www.ebay.com/itm/314830541569
TRESemm?ark Blonde Root Touch-Up 2.5 oz,1,7.75,10.48,1.16,https://www.amazon.com/Tresemme-Dark-Blonde-Root-Touch-Up-25-Oz/dp/B07S42WC9J?tag=dcaft-20,https://www.ebay.com/itm/134871493415
"SEYMOUR 620-1431 Industrial MRO High Solids Spray Paint, Light Gray Primer , 17 Ounce (Pack of 1)",1,10.74,14.48,1.57,https://www.amazon.com/Seymour-620-1431-Industrial-Mro-High-Solids-Spray-Paint-Light-Gray-Primer-17/dp/B000AYJ0HA?tag=dcaft-20,https://www.ebay.com/itm/296145469149
"Wonka Bottle Caps Hard candy , Candy that fizzles in your mouth, 5 oz, pack of 10",1,11.03,15.6,2.23,https://www.amazon.com/Bottle-Caps-Cherry-Grape-Orange/dp/B01NASTTMX?tag=dcaft-20,https://www.ebay.com/itm/225741322913
Movo MC3 3.5mm TRS to TRRS Adapter - Microphone Adapter for iPhone and Android Smartphones and Tablets,1,10.63,13.94,1.22,https://www.amazon.com/Movo-Mc3-35Mm-Trs-To-Trrs-Adapter-Microphone-Adapter-For-Iphone-And-Android-S/dp/B01N9CJDVE?tag=dcaft-20,https://www.ebay.com/itm/285412597317
Lee Precision 22 Decapper and Base,1,7.72,11.17,1.77,https://www.amazon.com/Lee-Precision-22-Decapper-And-Base/dp/B002SF0W5I?tag=dcaft-20,https://www.ebay.com/itm/395120758465
"NNET Bed Rail Stake Pocket Covers Compatible with 2014-2018 Chevy Silverado/GMC Sierra 1500 and 2015-2019 Silverado/Sierra 2500HD 3500 HD, Rear Truck Tonneau Covers Stake Holes Plugs -2PCS",1,9.99,16.57,4.09,https://www.amazon.com/Nnet-Bed-Rail-Stake-Pocket-Covers-Compatible-With-2014-2018-Chevy-Silveradogmc/dp/B0C1BVBQ5W?tag=dcaft-20,https://www.ebay.com/itm/355389333451
"COVERGIRL Makeup Masters Powder Puffs, 3 ct, White",1,4.08,6.07,1.08,https://www.amazon.com/CoverGirl-Makeup-Masters-Powder-Puffs/dp/B002NXW7US?tag=dcaft-20,https://www.ebay.com/itm/355408684253
"Van Ness Extra Large Drawstring Cat Litter Box Liners, 6-Count, DL7",1,5.8,8.58,1.49,https://www.amazon.com/Van-Ness-Extra-Large-Drawstring-Cat-Litter-Box-Liners-6-Count-Dl7/dp/B001CCP0F0?tag=dcaft-20,https://www.ebay.com/itm/404705962006
"Project 369 Manifestation Journal: 369 Project Manifestation Journal 369 Journal, 100 Pages 6 x 9 inches 369 Manifestation Journal 369 Manifestation Journal Law Of Attraction Manifestation Workbook",1,6.47,9.5,1.61,https://www.amazon.com/Project-369-Manifestation-Journal-369-Project-Manifestation-Journal-369-Journal/dp/B092QML7C3?tag=dcaft-20,https://www.ebay.com/itm/285614071855
"COVS 30-Pin to Lightning Adapter, MFi Certified 8-Pin Female to 30 Pin Male Dock Connector iPhone Charging Sync Converter Compatible iPhone 4/4s/iPad/iPod Touch White (No Audio)",1,9.56,13.39,1.82,https://www.amazon.com/Certified-Lightning-COVS-Connector-Converter/dp/B0B72MJM2B?tag=dcaft-20,https://www.ebay.com/itm/285648417785
"4-Pack Humidifier Filter Replacement for Equate, Humidifier Filter Replacement for ReliOn RCM-832 ProCare PCWF813 PCCM-832N",1,12.99,19.16,3.3,https://www.amazon.com/4-Pack-Humidifier-Filter-Replacement-For-Equate-Humidifier-Filter-Replacement-F/dp/B0C4GHC3J7?tag=dcaft-20,https://www.ebay.com/itm/176183015740
3 pcs Cloth Filter Bag for Armor All AA256 AA255 2.5 Gallon Shop VAC Microlined,1,10.69,13.93,1.15,https://www.amazon.com/3-Pcs-Cloth-Filter-Bag-For-Armor-All-Aa256-Aa255-25-Gallon-Shop-Vac-Microlined/dp/B07GH42QBC?tag=dcaft-20,https://www.ebay.com/itm/315063351584
"NOW Supplements, Super Enzymes, Formulated with Bromelain, Ox Bile, Pancreatin and Papain, Super Enzymes, 90 Tablets",1,12.49,17.47,2.36,https://www.amazon.com/dp/B075JJYQ5T?tag=dcaft-20,https://www.ebay.com/itm/145473977274
"Homax 4091 Drywall Spray Texture Water-Base, 10-Ounce White",1,9.34,13.93,2.5,https://www.amazon.com/Homax-4091-Drywall-Spray-Texture-Water-Base-10-Ounce-White/dp/B00176S43Q?tag=dcaft-20,https://www.ebay.com/itm/355383288055
"EOOUT 10 Pack Bible Highlighters and Pens No Bleed, Gel Highlighter with Assorted Cute Colors, Aesthetic Bible Study Journaling School Supplies, Bible Accessories (Earthy)",1,5.29,7.63,1.2,https://www.amazon.com/Eoout-10-Pack-Bible-Highlighters-And-Pens-No-Bleed-Gel-Highlighter-With-Assorte/dp/B0BYV361G5?tag=dcaft-20,https://www.ebay.com/itm/375126139932
"TPDL Battery Adapter for Milwaukee 18V M18 to 12V M12 Tool Use, for Milwaukee 18V Battery Convert to 12V Tools Adapter- ML18M12 Adaptor (Adapter Only)",1,25.73,32.99,2.31,https://www.amazon.com/Tpdl-Battery-Adapter-For-Milwaukee-18V-M18-To-12V-M12-Tool-Use-For-Milwaukee-18/dp/B0CH38MG19?tag=dcaft-20,https://www.ebay.com/itm/305364939595
"USB DC 5V to DC 9 Volt USB Power Supply Cable, Max Current 800mAh, Tip Negative Connector, Compatible for Guitar Effects Pedals Power Supply Adapter",1,9.82,12.81,1.07,https://www.amazon.com/Usb-Dc-5V-To-Dc-9-Volt-Usb-Power-Supply-Cable-Max-Current-800Mah-Tip-Negative/dp/B07GD54Q66?tag=dcaft-20,https://www.ebay.com/itm/314849562111
"Mineral Ice Therapeutic Pain Relieving Gel, 8 Ounce",1,10.28,13.69,1.36,https://www.amazon.com/Mineral-Ice-Therapeutic-Pain-Relieving-Gel-8-Ounce/dp/B01AVJ1UQ2?tag=dcaft-20,https://www.ebay.com/itm/395110695046
Harry's Shave Gel - Shaving Gel with an Aloe Enriched Formula - 3 pack (6.7oz),1,18.37,23.68,1.76,https://www.amazon.com/Harrys-Shave-Gel-Shaving-Enriched/dp/B07SKCJFZP?tag=dcaft-20,https://www.ebay.com/itm/204583562548
"Wheat Thins Original Whole Grain Wheat Crackers, Party Size, 20 oz Box",1,3.69,9.5,4.39,https://www.amazon.com/Wheat-Thins-Original-Whole-Crackers/dp/B08LWYX3B2?tag=dcaft-20,https://www.ebay.com/itm/404172501989
"Coopay Large Heavy Duty Latex Rubber Bands Trash Can Bands for Office Supply, File Folders, Cat Litter Box, Size 12 inches, 30 Pack (Black)",1,10.79,13.75,0.9,https://www.amazon.com/Coopay-Rubber-Office-Supply-Folders/dp/B07VMCCNT8/?tag=dcaft-20,https://www.ebay.com/itm/355114193034
"NaturesPlus Zinc Tablets - 10 mg, 90 Vegetarian Supplements - Immune System Supplement for Cellular Growth & Repair - Promotes Healthy Digestion, Metabolism & Vision - Gluten-Free - 90 Servings",1,9.01,14.64,3.43,https://www.amazon.com/Naturesplus-Zinc-Tablets-10-Mg-90-Vegetarian-Supplements-Immune-System-Supp/dp/B000PTJ2EG?tag=dcaft-20,https://www.ebay.com/itm/355339979568
"RXZELL Adult Cough Relief, Dextromethorphan HBr 15mg (100 Softgels), 8 Hour Long Lasting, Non-Drowsy, Cough/Bronchial Suppressant",2,21.58,28.68,2.8,https://www.amazon.com/Rxzell-Adult-Cough-Relief-Dextromethorphan-Hbr-15Mg-100-Softgels-8-Hour-Long/dp/B0B4XWF5DH?tag=dcaft-20,https://www.ebay.com/itm/176110419581
"Quaker, Instant Steel Cut Oatmeal, Cranberries And Blueberries, 8 Ct",2,4.88,7.76,1.72,https://www.amazon.com/Quaker-Instant-Cranberries-Blueberries-Breakfast/dp/B01GJZ972G?tag=dcaft-20,https://www.ebay.com/itm/404715449623
"2 Pack iPhone Charging Extension Cable 6FT,[Apple MFi Certified] Lightning Extender Dock Cable Adapter for iPhone 14 13 Pro Max 12 11 X XR 8 7 Female to Male Extension Cord Audio Video Power Bank",2,21.16,27.96,2.6,https://www.amazon.com/2-Pack-Iphone-Charging-Extension-Cable-6Ftapple-Mfi-Certified-Lightning-Exten/dp/B0BWRLX2CG?tag=dcaft-20,https://www.ebay.com/itm/355312109495
"Hanging Paper Towel Holder Under Cabinet, Black Paper Towel Holder Wall Mount, Adhesive/Drilling Paper Towel Rack for Kitchen Towel Rolls Bathroom Wall, Black Toilet Paper Holder Stainless Steel",2,14.58,21.62,3.8,https://www.amazon.com/Magnetic-Paper-Towel-Holder-For-Fridge-Toilet-Paper-Roll-Holder-Magnetic-Paper/dp/B0B7L1ZZ93?tag=dcaft-20,https://www.ebay.com/itm/355323133790
TURNTABLE BELT FOR TECHNICS SL-BD22 SL-BD1 SL-BD2 SL-BD21 SL-BD35 SL-HM42 SG-D10,2,9.58,15.22,3.36,https://www.amazon.com/TURNTABLE-TECHNICS-SL-BD22-SL-BD21-SL-BD35/dp/B011EN3HFQ?tag=dcaft-20,https://www.ebay.com/itm/285660267692
"Premium Hard Denture Brush Toothbrush, Cleaning Brush, Multi-Layered Bristles & Portable Denture Double Sided Brush, Denture Care(Pack of 2)",1,7.41,10.22,1.28,https://www.amazon.com/Premium-Hard-Denture-Brush-Toothbrush-Cleaning-Brush-Multi-Layered-Bristles/dp/B08D99176M?tag=dcaft-20,https://www.ebay.com/itm/394977650884
"SCOVEE 10FT 3 Pack Power Extension Cable for Wyze Cam v2 v3,WyzeCam Pan,Oculus Go,Yi Camera,Yi Dome Home,Blink Camera,Indoor Nest-Cam,Kasa, Micro USB Charging Extension Cord for wyze v3 1080p Outdoor",1,9.95,13.88,1.85,https://www.amazon.com/Scovee-10Ft-3-Pack-Power-Extension-Cable-For-Wyze-Cam-V2-V3Wyzecam-Panoculus-G/dp/B07KSWLJ8G?tag=dcaft-20,https://www.ebay.com/itm/315085262238
"Dr. Mercola Gallbladder Enzymes, 30 Servings (30 Capsules), Dietary Supplement, Supports Digestive Health, Non GMO",1,14.97,21.73,3.5,https://www.amazon.com/Dr-Mercola-Gallbladder-Enzymes-Dietary-Supplement-30-Servings-30-Capsules-S/dp/B07CB7PSNL?tag=dcaft-20,https://www.ebay.com/itm/145493577256
"Fainne 50 Pcs Single Pocket Coin Sleeves Collector Individual Clear Plastic Sleeves Holder Small Coin Holder Plastic Coin Pouch Single Coin Protector for Coins Jewelry Storage(Round, 2 Inches)",1,7.99,11.4,1.7,https://www.amazon.com/Fainne-50-Pcs-Single-Pocket-Coin-Sleeves-Collector-Individual-Clear-Plastic-Slee/dp/B0B7N7F4YG?tag=dcaft-20,https://www.ebay.com/itm/155991939626
Aqueon Replacement Specialty Filter Pads Carbon 20/75,2,9.78,14.74,2.74,https://www.amazon.com/Aqueon-Replacement-Specialty-Filter-Pads/dp/B01MRE8VN7?tag=dcaft-20,https://www.ebay.com/itm/386371683965
Ball Pickle Crisp Granules 5.5 oz (Pack of 1),1,8.45,11.53,1.35,https://www.amazon.com/Ball-Pickle-Crisp-Granules-55-Oz-Pack-Of-1/dp/B003IOEWL8?tag=dcaft-20,https://www.ebay.com/itm/315076798935
Vet's Best Seasonal Allergy Soft Chew Dog Supplements | Soothes Dogs Skin Irritation Due To Seasonal Allergies | 30 Day Supply,1,11.79,15.99,1.8,https://www.amazon.com/dp/B01DM708YK?tag=dcaft-20,https://www.ebay.com/itm/305356881117
"Dr. Frederick's Original Reversible Copper Infused Wrist Thumb Brace - 1 Brace - Spica Splint for De Quervains Tendonitis, Arthritis, CMC, Pain Relief - Left or Right Hand - Fits Men and Women",1,9.99,15.28,3,https://www.amazon.com/Dr-Fredericks-Original-Reversible-Infused/dp/B0B7B956BD?tag=dcaft-20,https://www.ebay.com/itm/176124205331
"3000pcs No.10 Staples, for Max HD-10D,Swingline Tot Mini Stapler, and Other Mini Stapler Using No.10 Staples(Smaller Than Standard Staples).Silver",2,7.58,11.82,2.46,https://www.amazon.com/3000pcs-Staples-Swingline-Stapler-Standard/dp/B0BZMG8SQG?tag=dcaft-20,https://www.ebay.com/itm/155948032578
Conagher (DVD),1,5.41,7.88,1.29,https://www.amazon.com/Conagher-Dvd/dp/B0007OY2NA?tag=dcaft-20,https://www.ebay.com/itm/395046289269
"Schultz All Purpose Liquid Plant Food 10-15-10, 4 oz",1,5.46,8.81,2.03,https://www.amazon.com/Schultz-All-Purpose-Liquid-Plant-Food-10-15-10-4-Oz/dp/B018LSGTLG?tag=dcaft-20,https://www.ebay.com/itm/145043687617
"WIRIXSYD 2PCS Glitter Screen Protector Suit for iPhone Xsmax/iPhone 11 Pro Max, Diamond Bling Shiny Sparkling Tempered Glass Protective Cover Suit for iPhone 2 Pcs Clear",2,22.44,33.9,6.38,https://www.amazon.com/Wirixsyd-2Pcs-Glitter-Screen-Protector-Suit-For-Iphone-Xsmaxiphone-11-Pro-Max/dp/B088TJX4BV?tag=dcaft-20,https://www.ebay.com/itm/404478150925
"Aloe Cadabra Natural Personal Lube, Organic Best Lubricant Gel for Her, Him & Couples, Pumpkin Spice 2.5 Ounce (2.5 Ounce (Pack of 1))",1,9.98,14.95,2.73,https://www.amazon.com/Aloe-Cadabra-Natural-Personal-Lubricant/dp/B0BFYTJZVQ?tag=dcaft-20,https://www.ebay.com/itm/175805902605
Ip Man 4K UHD,1,12.12,15.4,0.97,https://www.amazon.com/Ip-Man-4K-Uhd/dp/B0BCX1JS7C?tag=dcaft-20,https://www.ebay.com/itm/296131224420
"Blue Donuts Ceramic Bacon Grease Container with Strainer - Farmhouse Grease Can for Kitchen with Strainer, Removable Grease Strainer, 32 Oz Oil Holders for Cooking, Red Grease Container for Kitchen",1,18.33,23.95,2.03,https://www.amazon.com/Blue-Donuts-Ceramic-Container-Strainer/dp/B08DQ6WG8W?tag=dcaft-20,https://www.ebay.com/itm/296161505062
"Life Enhancement Potassium Supplement, 1020 mg,120 Servings, 240 caps",1,24.16,31.37,2.5,https://www.amazon.com/Life-Enhancement-Potassium-Supplement-1020-Mg120-Servings-240-Caps/dp/B005CD3ZGG?tag=dcaft-20,https://www.ebay.com/itm/145535308103
Krusteaz Southern Cornbread and Muffin Mix 11.5 Ounce (Pack of 12),1,24,32.26,3.42,https://www.amazon.com/dp/B00F94XUDG?tag=dcaft-20,https://www.ebay.com/itm/145543152316
"G8 Led Bulb Dimmable Under Microwave Light Bulb 50W Halogen Replacement for GE Samsung LG Over The Range Microwave Hood, 120V 5W 500LM Daylight White 6000K, Replaces WB08X10057 WB08X10051, 2-Pack",1,10.69,14.34,1.5,https://www.amazon.com/dp/B0B7HDGXFD?tag=dcaft-20,https://www.ebay.com/itm/204628005826
"Tillamook Country Smoker Real Hardwood Smoked Sausages, Hunter's Sausage Meat Sticks, Low Carb, High Protein, Ready to Eat Snacks, 36 Count Bulk Pack",1,15.18,20.83,2.53,https://www.amazon.com/Tillamook-Country-Smoker-Real-Hardwood-Smoked-Sausages-Hunters-Sausage-Meat-St/dp/B07RWTK144?tag=dcaft-20,https://www.ebay.com/itm/355068537262
"Kaytee Peanuts in Shell for Squirrels, Woodpeckers, Nuthatches, Jays, Towhees, Cardinals, Indigo Buntings, and Other Wild Birds, 5 Pound",1,11.94,15.63,1.35,https://www.amazon.com/Kaytee-Squirrels-Woodpeckers-Nuthatches-Cardinals/dp/B014M9P2XO?tag=dcaft-20,https://www.ebay.com/itm/394995362115
45-69-0010 Blade Pulley Tire Replacement for Milwaukee Band Saws Deep Cut 6230 6232-6 6225 6232 6227-2 Pack,1,9.99,13.93,1.85,https://www.amazon.com/45-69-0010-Blade-Pulley-Tire-Replacement-For-Milwaukee-Band-Saws-Deep-Cut-6230-6/dp/B0953GFMSB?tag=dcaft-20,https://www.ebay.com/itm/315078714475
"GASPRO 67088 Grill Thermometer Replacement for Weber Genesis I & II 300 Series, E/S-310, 330, Summit (2005-2016), 2-3/8"" Diameter",1,12.83,16.93,1.56,https://www.amazon.com/GASPRO-Thermometer-Replacement-2007-2016-2005-2016/dp/B07S887MZQ?tag=dcaft-20,https://www.ebay.com/itm/204628006098
