Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"AJ Sign World Best 1"" Ultra-Thin Permanent Double-Sided Tape for Arts, Crafts, Photography, Scrapbooking, Tear-by-Hand, Paper Backing (1-Inch by 164-Feet/55 Yards)",1,7.99,12.09,2.29,https://www.amazon.com/Aj-Sign-World-Best-1-Ultra-Thin-Permanent-Double-Sided-Tape-For-Arts-Crafts-P/dp/B01NBJVU04?tag=dcaft-20,https://www.ebay.com/itm/364254952643
"200PCS Corsage Pins, Teardrop Pearl Sewing Pins, Long 2inch Straight Sewing Wedding Bouquet Pins for Wedding, Jewelry, Flower DIY Decoration, Quilting and Craft (200Pcs, White)",1,6.45,8.74,0.98,https://www.amazon.com/Corsage-Teardrop-Straight-Decoration-Quilting/dp/B095VFNX71?tag=dcaft-20,https://www.ebay.com/itm/314935096025
"Color Scents - Medium Trash Bags, Twist Tie - 8 Gallon Trash Bags, 40 Count - Laundry & Office Trash Bag, Scented Garbage Bag, Cream Bag in Vanilla Flower Scent (1 Pack of 40 Count)",4,15.68,23,3.88,https://www.amazon.com/Scents-MEDIUM-Gallon-VANILLA-FLOWER/dp/B09RTTPSSQ?tag=dcaft-20,https://www.ebay.com/itm/404460105816
"Hill's Science Diet Dry Cat Food, Adult 7+ for Senior Cats, Indoor, Chicken Recipe, 3.5 lb. Bag",1,21.31,27.63,2.18,https://www.amazon.com/Hills-Science-Diet-Dry-Cat-Food-Adult-7-For-Senior-Cats-Indoor-Chicken-Reci/dp/B000KTWAWC?tag=dcaft-20,https://www.ebay.com/itm/315113622891
"Snellen Eye Chart, Eye Charts for Eye Exams 20 Feet 22×11 Inches, Low Vision Eye Test Charts for Wall Décor Kids Gifts",1,7.53,11.52,2.26,https://www.amazon.com/Snellen-Chart-Charts-Inches-Vision/dp/B09SSSHQ1J?tag=dcaft-20,https://www.ebay.com/itm/314872344050
Resolve 22 fl oz Liquid Multi-Fabric Cleaner and Upholstery Stain Remover,1,5.46,7.89,1.25,https://www.amazon.com/Resolve-Multi-Fabric-Cleaner-Upholstery-Remover/dp/B0028OSLAW?tag=dcaft-20,https://www.ebay.com/itm/404201646478
"Laiyeoy Pour Over Coffee Dripper, Slow Drip Paperless Coffee Filter, Stainless Steel Pour Over Coffee Maker for Single Cup Brew, Double Mesh Design of Manual Reusable Cone Filter.",1,14.86,19.36,1.6,https://www.amazon.com/Laiyeoy-Dripper-Paperless-Stainless-Reusable/dp/B096M4D182?tag=dcaft-20,https://www.ebay.com/itm/296130866509
"Kaytee Forti-Diet Pro Health Cockatiel Pet Bird Food with Safflower, 4 Pound",1,10.85,14.1,1.14,https://www.amazon.com/Kaytee-Forti-Diet-Pro-Health-Cockatiel-Pet-Bird-Food-With-Safflower-4-Pound/dp/B013GLHSD6?tag=dcaft-20,https://www.ebay.com/itm/355095141486
"Outlet to Socket Adapter, Plug-in Light Socket, Convert Outlet to Light Bulb Socket, Polarized 2-Prong Outlet to E26 E27 Screw Base Bulb Socket, 660 Watt, 125 Volt, UL Listed (4-Pack)",1,8.51,12.64,2.23,https://www.amazon.com/dp/B0837LQ6X2?tag=dcaft-20,https://www.ebay.com/itm/355428962346
"DecoArt DPM20-30 EXTREME SHEEN RUBY, 2 Fl Oz (Pack of 1)",1,6.68,9.85,1.69,https://www.amazon.com/Deco-Art-Dpm20-30-Extreme-Sheen-Ruby-2-Fl-Oz-Pack-Of-1/dp/B07SZ9T5FN?tag=dcaft-20,https://www.ebay.com/itm/404769545551
Pack of 16 Small Fridge Magnets Black Refrigerator Magnets Metal Magnets for Whiteboard Fridge Kitchen Office School Adults,2,13.18,18.98,2.96,https://www.amazon.com/Pack-Of-16-Small-Fridge-Magnets-Black-Refrigerator-Magnets-Metal-Magnets-For-Whi/dp/B0BVKQXCMV?tag=dcaft-20,https://www.ebay.com/itm/404536993446
"DecoArt DPM20-30 EXTREME SHEEN RUBY, 2 Fl Oz (Pack of 1)",1,6.68,9.85,1.69,https://www.amazon.com/Deco-Art-Dpm20-30-Extreme-Sheen-Ruby-2-Fl-Oz-Pack-Of-1/dp/B07SZ9T5FN?tag=dcaft-20,https://www.ebay.com/itm/404769545551
Pack of 16 Small Fridge Magnets Black Refrigerator Magnets Metal Magnets for Whiteboard Fridge Kitchen Office School Adults,2,13.18,18.98,2.96,https://www.amazon.com/Pack-Of-16-Small-Fridge-Magnets-Black-Refrigerator-Magnets-Metal-Magnets-For-Whi/dp/B0BVKQXCMV?tag=dcaft-20,https://www.ebay.com/itm/404536993446
"MORGLES Wig Caps, 20pcs Black Stocking Caps for Wigs Stretchy Nylon Wig Caps Wig Caps For Women Men, Black",1,6.41,8.93,1.18,https://www.amazon.com/MORGLES-20pcs-Stretchy-Stocking-Man-Black/dp/B07PHCHSZ5?tag=dcaft-20,https://www.ebay.com/itm/296079632227
"Dorman 02359 Starter Shim, 3/32 In. Ford 2 Bolt Universal Fit",1,8.25,12.99,2.79,https://www.amazon.com/Dorman-02359-Starter-Shim-332-In-Ford-2-Bolt/dp/B00062YAIU?tag=dcaft-20,https://www.ebay.com/itm/285365137269
"100 Mailing Envelopes, Self Seal Letter Size, Number #10 White Windowless Security Tinted Envelope, 4-1/8 x 9-1/2 Inches, Quality 24 LB",1,10.56,14.7,1.94,https://www.amazon.com/dp/B07R4TGNCF?tag=dcaft-20,https://www.ebay.com/itm/355373116178
Zeisner Curry Ketchup - 2 Bottle Bundle (PACK OF 2),1,15.45,21.1,2.49,https://www.amazon.com/Zeisner-Curry-Ketchup-2-Bottle-Bundle-Pack-Of-2/dp/B00TG0SLEC?tag=dcaft-20,https://www.ebay.com/itm/285493066243
Motorcraft FL-820-S Oil Filter,1,4.26,6.2,1.01,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
"McCormick Premium Taco Seasoning Mix, 24 oz",1,7.79,11.02,1.58,https://www.amazon.com/McCormick-Premium-Taco-Seasoning-24/dp/B005IVPFV0?tag=dcaft-20,https://www.ebay.com/itm/134896569469
"Word And Number Fill In Puzzles Book for Adults: 250+ Large Print Word And Number Fill-Ins Puzzles With Starter Word or Number and Solutions for Adults, Seniors, and Teens (2 Puzzles Per Page)",1,8.79,12.08,1.48,https://www.amazon.com/Word-And-Number-Fill-In-Puzzles-Book-For-Adults-250-Large-Print-Word-And-Numbe/dp/B0BHN5B8B8?tag=dcaft-20,https://www.ebay.com/itm/395104571549
"L'Oreal Paris Revitalift Triple Power Anti-Aging Face Moisturizer, Pro Retinol, Hyaluronic Acid & Vitamin C, Reduce Wrinkles .5 Oz",1,9.15,12.07,1.11,https://www.amazon.com/dp/B07193HP6L?tag=dcaft-20,https://www.ebay.com/itm/395166809563
"SHENGQIDZ 2 Pack 75mm 10X Handheld Magnifying Glass,Rubber Reading Magnifier for Kids Seniors, Suitable for Hobbies and Science",1,6.99,10.1,1.6,https://www.amazon.com/Handheld-Magnifying-Shatterproof-Magnifier-Non-Slip/dp/B08NW9NWKX?tag=dcaft-20,https://www.ebay.com/itm/176192401501
80 For Brady,1,5.31,7.88,1.39,https://www.amazon.com/80-For-Brady/dp/B0BTQZVH2H?tag=dcaft-20,https://www.ebay.com/itm/355406567502
"Motaney for Casio DW5600 Screen Protector, G Shock Bull Bar Wire Guard Compatible with DW5600 GW-M5610 DW5000 DW5025 DW5030 GW5035 Watch, Cool Looking Stainless Steel Protection Bumper (Black)",1,10.62,14.49,1.7,https://www.amazon.com/Motaney-For-Casio-Dw5600-Screen-Protector-G-Shock-Bull-Bar-Wire-Guard-Compatibl/dp/B09WZ5B8JW?tag=dcaft-20,https://www.ebay.com/itm/225958764584
"Alba Botanica Very Emollient Cream Shave, Mango Vanilla, 8 Oz",1,6.29,8.39,0.84,https://www.amazon.com/Alba-Botanica-Emollient-Mango-Vanilla/dp/B000Q95VJK?tag=dcaft-20,https://www.ebay.com/itm/285473507222
"16 Pack 20ml Large Plastic Syringe, Catheter Tip Individually Sealed for Liquid, Sterile - Syringes Tools for Feeding Pets, Watering, Refilling, Measuring, Scientific Labs, Oil or Glue Applicatorc",2,14.74,20.4,2.6,https://www.amazon.com/16-Pack-20Ml-Large-Plastic-Syringe-Catheter-Tip-Individually-Sealed-For-Liquid/dp/B0BTS9T7RP?tag=dcaft-20,https://www.ebay.com/itm/355375991642
"SWANLAKE Hand Bearing Packer,Wheel Bearing Packer Tool,Portable Bearing Packer,",1,12.77,20.4,4.57,https://www.amazon.com/Swanlake-Hand-Bearing-Packerwheel-Bearing-Packer-Toolportable-Bearing-Packer/dp/B0936W67R2?tag=dcaft-20,https://www.ebay.com/itm/315108254510
GM Genuine Parts 12567915 PCV Valve,1,9.55,13.93,2.29,https://www.amazon.com/Gm-Genuine-Parts-12567915-Pcv-Valve/dp/B07S2B5JKG?tag=dcaft-20,https://www.ebay.com/itm/315105159235
Olympia Tools 33-130 Camo Turbo x Knife,1,8.97,11.84,1.09,https://www.amazon.com/Olympia-Tools-33-130-Camo-Turbo-X-Knife/dp/B001BL3WNO?tag=dcaft-20,https://www.ebay.com/itm/315123371632
"Whole Foods Market, Organic Orzo, 16 Ounce",2,6.38,10.6,2.64,https://www.amazon.com/Whole-Foods-Market-Organic-Orzo-16-Ounce/dp/B074JD6DJQ?tag=dcaft-20,https://www.ebay.com/itm/296192304263
2PCS Red 35 LED Chrome Tear Drop Truck Trailer Stop Turn Brake Tail Lights Sealed w/High Low Brightness,1,31.67,41.16,3.32,https://www.amazon.com/2Pcs-Red-35-Led-Chrome-Tear-Drop-Truck-Trailer-Stop-Turn-Brake-Tail-Lights-Seale/dp/B01GUXT4CK?tag=dcaft-20,https://www.ebay.com/itm/145540580231
FEL-PRO 3046 Gasket Materials,1,4.68,6.79,1.09,https://www.amazon.com/Fel-Pro-3046-Gasket-Material/dp/B000CNBVVM?tag=dcaft-20,https://www.ebay.com/itm/404668312589
"Carefree Panty Liners, Regular Liners, Wrapped, Unscented, 54ct (Packaging May Vary)",2,6.7,9.86,1.68,https://www.amazon.com/dp/B01ARVVTYW?tag=dcaft-20,https://www.ebay.com/itm/126224171868
"Feelers Aluminum Round Rod 5/16""(8mm) Diameter 6061 Aluminum Solid Stick for DIY Craft, 150mm Length, 5 pcs",1,7.99,13.87,3.8,https://www.amazon.com/Feelers-Aluminum-Round-Rod-5168Mm-Diameter-6061-Aluminum-Solid-Stick-For-Diy/dp/B0BNQ4Q87H?tag=dcaft-20,https://www.ebay.com/itm/364611978791
Motorcraft FL-820-S Oil Filter,2,8.46,12.4,2.08,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
"Concession Essentials Flavacol Popcorn Season Salt, 1ct-35oz Carton",1,9.49,12.8,1.39,https://www.amazon.com/Flavacol-Popcorn-Season-Salt-oz/dp/B081DM3CYV?tag=dcaft-20,https://www.ebay.com/itm/355240752284
"Xtreme Catnip Leaf, 1 oz. – 100% Natural Organically Grown, Super Concentrated Catnip Leaves – Non-Addictive, Fun Cat Treat – Use on Toys, Scratching Posts, Food and More",2,8.58,21.34,9.56,https://www.amazon.com/SynergyLabs-Xtreme-Catnip-Leaf-oz/dp/B000FP0JY2?tag=dcaft-20,https://www.ebay.com/itm/296188315143
"Brickell Men's Products Resurfacing Anti-Aging Face Cream For Men, Natural and Organic Face Moisturizer, Vitamin C Cream For Wrinkles, 2 Ounce, Scented",1,29.23,50.82,13.97,https://www.amazon.com/Brickell-Mens-Products-Resurfacing-Anti-Aging-Face-Cream-For-Men-Natural-And-O/dp/B07PVK5V7B?tag=dcaft-20,https://www.ebay.com/itm/185777743710
"Hasbro Gaming Bop It! Extreme Electronic Game for 1 or More Players, Fun Party Interactive Game for Kids Ages 8+, 4 Modes Including One-On-One Mode ( Packaging May Vary )",1,30.23,37.35,1.52,https://www.amazon.com/dp/B09JDMZ8X4?tag=dcaft-20,https://www.ebay.com/itm/225930643759
"Sally Hansen Instant Cuticle Remover, 1 Fl. Oz., Pack of 1",1,5.29,7.61,1.18,https://www.amazon.com/Sally-Hansen-Instant-Cuticle-Remover-1-Fl-Oz-Pack-Of-1/dp/B0046MK34G?tag=dcaft-20,https://www.ebay.com/itm/296198365486
Vitakraft Crunch Sticks Parakeet Treat - Pet Bird Treat Toy - Long-Lasting Chewing Fun (Sesame & Banana),1,3.78,5.95,1.28,https://www.amazon.com/Vitakraft-Crunch-Sticks-Parakeet-Treat-Pet-Bird-Treat-Toy-Long-Lasting-Chewi/dp/B003WRL4NU?tag=dcaft-20,https://www.ebay.com/itm/404638308150
"Aqua Clear AquaClear Foam Filter Inserts, 3 Pack – Replacement Mechanical and Biological Filter Media for 70 Gallon Tanks",2,9.31,17.24,5.34,https://www.amazon.com/Aqua-Clear-Aquaclear-Foam-Filter-Inserts-3-Pack-Replacement-Mechanical-And-Bi/dp/B001E6DT16?tag=dcaft-20,https://www.ebay.com/itm/315126661954
"Vibra-TITE 213 VC-3 Threadmate Threadlocker, -65 to 165 Degree F, 5mL Tube, Red",2,11.42,15.4,1.68,https://www.amazon.com/Vibra-Tite-213-Vc-3-Threadmate-Threadlocker-65-To-165-Degree-F-5Ml-Tube-Red/dp/B0088YEGXM?tag=dcaft-20,https://www.ebay.com/itm/404638307310
Mini Skater 240 Labels 8 Sheet Colorful Waterproof Cord Labels Tags Write on Stickers Tear Resistant Flexible Works Cord Identification Labels for Laser Printer (8 Sheet (240 Labels)),1,6.49,9.99,2,https://www.amazon.com/Mini-Skater-240-Labels-8-Sheet-Colorful-Waterproof-Cord-Labels-Tags-Write-On-Sti/dp/B07GFBSZ1Z?tag=dcaft-20,https://www.ebay.com/itm/266621522428
"Lid Plug for Vitamix 64oz High Profile Container Blender Replacement Parts, Fit Drink Machine 2 Speed, Vita Prep, Vita Prep 3, XL Blender (Plug)",1,9.99,15.28,3,https://www.amazon.com/Lid-Plug-For-Vitamix-64Oz-High-Profile-Container-Blender-Replacement-Parts-Fit/dp/B07K3YTHFR?tag=dcaft-20,https://www.ebay.com/itm/175936756124
"YORK Dark Chocolate Peppermint Patties, Candy Bulk Box, 84 oz (175 Pieces)",1,18.17,29,6.48,https://www.amazon.com/York-Dark-Chocolate-Peppermint-Patties-Candy-Gluten-Free-84-Oz-Bulk-Box-175-P/dp/B00374XTQI?tag=dcaft-20,https://www.ebay.com/itm/225891632036
"Sportway S30 Dash Cam Suction Mount (2nd Gen) with 10pcs Joints for REXING,Z-Edge,Old Shark,YI,KDLINKS,Falcon Zero,Transcend,Crosstour,VANTRUE,GoPro Hero and Most Other Dash Cameras DVR GPS",3,32.58,43.92,4.74,https://www.amazon.com/iSportgo-Suction-Different-KDLINKS-Cameras/dp/B06ZZW2Q77?tag=dcaft-20,https://www.ebay.com/itm/225967461257
Mechanical Pencil Lead Refills - QTS (HB 1.3 mm),2,9.98,21.26,8.1,https://www.amazon.com/Mechanical-Pencil-Lead-Refills-Qts-Hb-13-Mm/dp/B079C3YDK6?tag=dcaft-20,https://www.ebay.com/itm/335022050454
"Litehouse Freeze Dried Red Onion, 0.60 Ounce",2,17.22,23.94,3.12,https://www.amazon.com/Litehouse-Freeze-Dried-Red-Onion-060-Ounce/dp/B004VITDSW?tag=dcaft-20,https://www.ebay.com/itm/375174713776
"Desk Calendar 2024-2024 Desk Calendar from Jan. 2024 - Dec. 2024, 16.8"" x 12"", 12 Monthly Desk/Wall Calendar 2-in-1, Thick Paper with 2 Corner Protectors, Large Ruled Blocks - Floral",1,3.52,6.28,1.82,https://www.amazon.com/Desk-Calendar-2024-2024-Desk-Calendar-From-Jan-2024-Dec-2024-168-X-12-1/dp/B0BHVDYGDX?tag=dcaft-20,https://www.ebay.com/itm/285658889989
Maxwell House The Original Roast Instant Coffee (8 oz Jar),1,4.88,7.75,1.71,https://www.amazon.com/Maxwell-House-The-Original-Roast-Instant-Coffee-8-Oz-Jar/dp/B00522VKWI?tag=dcaft-20,https://www.ebay.com/itm/404721005961
"VWMYQ 100 pcs Clear 7"" x 10"" Self Seal Cello Cellophane Bags Resealable Poly Bags 2.8 mils for Cookie, Candy, Gift Bakery, Prints, Photos, Cards & Envelopes, Party Decorative",1,8.68,11.34,0.96,https://www.amazon.com/Vwmyq-100-Pcs-Clear-7-X-10-Self-Seal-Cello-Cellophane-Bags-Resealable-Poly-Bag/dp/B089NWBZJX?tag=dcaft-20,https://www.ebay.com/itm/315115570772
"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",1,6.56,8.93,1.03,https://www.amazon.com/Scott-Comfortplus-Toilet-Tissue-Double/dp/B07BGLT25K?tag=dcaft-20,https://www.ebay.com/itm/204541255777
"Soft Case Scope Cover for HoloSun 507K & 407K HS Red Dot, 2 Pack Holosun Cover Case HoloSun HS507K-X2 & 407K x2 Red Dot Covers",1,8.86,12.16,1.48,https://www.amazon.com/Soft-Case-Scope-Cover-For-Holosun-507K-407K-Hs-Red-Dot-2-Pack-Holosun-Cover-C/dp/B0BFW5WGKX?tag=dcaft-20,https://www.ebay.com/itm/155807299414
"Gatorade Water Squeeze Bottle, 32 oz. with Fast Cap Makes it Easy to Remove and Refill Quickly, Green",1,6.32,8.93,1.27,https://www.amazon.com/Gatorade-Water-Bottle-32-Ounce-Bottle/dp/B000SLK3G2?tag=dcaft-20,https://www.ebay.com/itm/355357878569
Maxwell House The Original Roast Decaf Medium Roast Ground Coffee (29.3 oz Canister),1,9.33,13.25,1.93,https://www.amazon.com/dp/B008VT2NMK?tag=dcaft-20,https://www.ebay.com/itm/296190631048
"YAUNGEL Grabber Tool - 32 inch Reacher Grabber Tool with Non-slip and 360° Rotating Jaw, Aid Reaching Assist Tool with Magnets,Trash Pick Up, Heavy Duty Handled Reacher Grabber for Elderly",1,9.99,15.87,3.5,https://www.amazon.com/dp/B09F3VDMW5?tag=dcaft-20,https://www.ebay.com/itm/175822167578
Rexka 40pcs Rocker Panel Moulding Clips for GM 11518357 Chevrolet Avalanche Impala Lumina Monte Carlo Suburban Cadillac Escalade,2,17.08,29.98,8.4,https://www.amazon.com/Rexka-40Pcs-Rocker-Panel-Moulding-Clips-For-Gm-11518357-Chevrolet-Avalanche-Impa/dp/B07D6KRV28?tag=dcaft-20,https://www.ebay.com/itm/305351354107
"SUNEE US Citizenship Certificate Holder - US Citizenship Gifts - PU Naturalization Certificate, Gold American Seal Logo Certificate of Citizenship Cover, Padded with Cover",1,10.88,13.93,0.96,https://www.amazon.com/dp/B0B58TY2GK?tag=dcaft-20,https://www.ebay.com/itm/315087817004
"No Holes Sheet Protectors 100 Seets 8.5"" x 11"" Clear View Sheet Protectors Top Loading Page Protectors Plastic Sheet Sleeves",1,11.99,17.87,3.2,https://www.amazon.com/No-Holes-Sheet-Protectors-100-Seets-85-X-11-Clear-View-Sheet-Protectors-Top-L/dp/B0C7GRYXWF?tag=dcaft-20,https://www.ebay.com/itm/176103006979
Coastal Pet Safari Dog Double Row Flea Comb - Helps Dry Skin - Dog Flea Comb for Flea Prevention and Detection in Pets with Short and Long Hair - One Size,1,4.48,6.62,1.15,https://www.amazon.com/Coastal-Pet-Safari-Dog-Double-Row-Flea-Comb-Helps-Dry-Skin-Dog-Flea-Comb-For/dp/B0002RJMAK?tag=dcaft-20,https://www.ebay.com/itm/404691175439
Aleene's15594 Leather & Suede Glue 4oz,1,6.16,8.71,1.24,https://www.amazon.com/Aleenes-15594-Leather-Suede-Glue/dp/B00178RING?tag=dcaft-20,https://www.ebay.com/itm/404458726481
"OGWAI Rechargeable Food Scale With Grams and Oz, Multifunction Kitchen Scale for Food - Small Kitchen Appliances",1,8.57,11.4,1.12,https://www.amazon.com/Ogwai-Rechargeable-Food-Scale-With-Grams-And-Oz-Multifunction-Kitchen-Scale-For/dp/B0CC97WVSX?tag=dcaft-20,https://www.ebay.com/itm/156011275548
"DARKBEAM UV 365nm and 395nm Light Wood's lamp Blacklight Ultraviolet Flashlight LED Portable Mini Handheld Torch, Detector for Dog Urine Pet Stains Anti-counterfeiting Identification, Resin Curing",1,21.99,30.81,4.2,https://www.amazon.com/Darkbeam-Uv-365Nm-And-395Nm-Light-Woods-Lamp-Blacklight-Ultraviolet-Flashlight/dp/B07RC5JX9T?tag=dcaft-20,https://www.ebay.com/itm/334817395893
MIL-COMM TW25B Gun Grease Lubricant 1.5-Ounce Tube,1,21.35,28.99,3.29,https://www.amazon.com/Mil-Comm-Tw25B-Gun-Grease-Lubricant-15-Ounce-Tube/dp/B002T1ZW2E?tag=dcaft-20,https://www.ebay.com/itm/225978055277
"Swingline Tot Mini Stapler, 12 Sheet Capacity, Jam Free, includes 1000 Staples and Built-In Staple Remover, Black (79171)",2,5.3,8.78,2.16,https://www.amazon.com/Swingline-Tot-Mini-Stapler-12-Sheet-Capacity-Jam-Free-Includes-1000-Staples-A/dp/B008DQY89M?tag=dcaft-20,https://www.ebay.com/itm/134910831687
"RoboTablets Cough suppressant, 100 doses, 100 Tablets, Dextromethorphan 30 mg, 5 mm Diameter Tablets",1,20.79,28.67,3.58,https://www.amazon.com/Robotablets-Cough-Suppressant-100-Doses-100-Tablets-Dextromethorphan-30-Mg-5/dp/B09C2RM8G6?tag=dcaft-20,https://www.ebay.com/itm/395023120401
"SHARPAL Whetstone Knife Sharpener with Angle Guide - Chisel and Plane Iron Honing Guide, Knife Edge Angle Finder and Sharpening Trainer (15° to 45°)",1,8.61,11.75,1.38,https://www.amazon.com/Sharpal-Whetstone-Knife-Sharpener-With-Angle-Guide-Chisel-And-Plane-Iron-Honin/dp/B0BRKS8WKH?tag=dcaft-20,https://www.ebay.com/itm/126309755108
"21st Century Gelatin 600mg, 100 Capsules",1,4.53,6.78,1.23,https://www.amazon.com/21St-Century-Gelatin-600Mg-100-Capsules/dp/B004SCEMRS?tag=dcaft-20,https://www.ebay.com/itm/315053411729
"Dr.Jim Glass Eye Wash Cup for Eye Rinse,Cleansing with Storage Container,10ml",1,8.11,10.69,0.98,https://www.amazon.com/Drjim-Glass-Eye-Wash-Cup-For-Eye-Rinsecleansing-With-Storage-Container10Ml/dp/B07WCHZ73H?tag=dcaft-20,https://www.ebay.com/itm/355331211333
"7/8” Cane Tips Kotiorname Crutch Tips Heavy Duty Quad Cane Tips Rubber Tips Replacement for Cane(4 Pack, Gray)",1,9.99,15.15,2.89,https://www.amazon.com/78-Cane-Tips-Kotiorname-Crutch-Tips-Heavy-Duty-Quad-Cane-Tips-Rubber-Tips-Repl/dp/B0BMLMW675?tag=dcaft-20,https://www.ebay.com/itm/175973487041
"Rust-Oleum 260510 Automotive 2-in-1 Filler & Sandable Primer, 12 Ounce (Pack of 1), Gray",1,8.45,11.59,1.4,https://www.amazon.com/Rust-Oleum-Automotive-260510-12-Ounce-Sandable/dp/B006ZLQ4HQ?tag=dcaft-20,https://www.ebay.com/itm/126240957207
"900 Pockets Trading Card Binder Sleeves, Baseball Card Sleeves Fit for Standard Size Sport Cards, Baseball Card Holder for 3 Ring Binder",1,9.57,12.74,1.26,https://www.amazon.com/dp/B08935D683?tag=dcaft-20,https://www.ebay.com/itm/225918501624
"Rust-Oleum 249859 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Semi-Gloss Clear",1,6.46,8.92,1.12,https://www.amazon.com/Rust-Oleum-249859-Painters-Touch-2X-Ultra-Cover-Spray-Paint-12-Oz-Semi-Gloss/dp/B002BWOSAS?tag=dcaft-20,https://www.ebay.com/itm/395018164369
"SinuCleanse Pre-Mixed Saline Packets for Nasal Wash Irrigation Systems, 100 Count, All-Natural, Pharmaceutical Grade, and PH Balanced - Made in USA",1,10.43,13.66,1.18,https://www.amazon.com/dp/B002NGOORY?tag=dcaft-20,https://www.ebay.com/itm/204634162739
"BREATH SAVERS Wintergreen Sugar Free Breath Mints Rolls, 0.75 oz (24 Count)",1,17.28,23.54,2.73,https://www.amazon.com/Breath-Savers-Wintergreen-Rings-Individually-Wrapped-Sugar-Free-Breath-Mints-Ro/dp/B000WL167S?tag=dcaft-20,https://www.ebay.com/itm/134905110184
"MagniLife DB Foot Cream, Calming Relief for Burning, Tingling, Shooting & Stabbing Foot Sensations - Soothes Dry, Cracked, Itchy, Sensitive Skin (4 oz Jar)",1,16.59,20.74,1.04,https://www.amazon.com/Magnilife-Db-Foot-Cream-Calming-Relief-For-Burning-Tingling-Shooting-Stabbi/dp/B013FW8E6G?tag=dcaft-20,https://www.ebay.com/itm/395056340814
"Hybsk Fluorescence""USE First"" Stickers Restaurant Food Service FIFO Label 1.5 Inch Total 500 Labels Per Roll (Fluorescence Pink)",1,8.54,11.99,1.65,https://www.amazon.com/Hybsk-Fluorescenceuse-First-Stickers-Restaurant-Food-Service-Fifo-Label-15-In/dp/B07Z7JSV5D?tag=dcaft-20,https://www.ebay.com/itm/305343295774
"500 Pieces Stainless Steel Insect Pins Specimen Pins Entomology Pins Butterfly Collection Needles for School Lab Entomology Butterfly Collectors, 5 Sizes",1,9.95,13.33,1.38,https://www.amazon.com/500-Pieces-Stainless-Steel-Insect-Pins-Specimen-Pins-Entomology-Pins-Butterfly-C/dp/B08CKZX5L8?tag=dcaft-20,https://www.ebay.com/itm/375126139867
BlueDevil Products 00236 Transmission Sealer - 16 Ounce,1,18.12,24.49,2.7,https://www.amazon.com/Bluedevil-Transmission-Sealer/dp/B0079JWMME?tag=dcaft-20,https://www.ebay.com/itm/225923788531
"ZEISS Pre-Moistened Lens Cleaning Wipes, 200 Count",1,11.78,15.95,1.78,https://www.amazon.com/Zeiss-Pre-Moistened-Lens-Cleaning-Wipes-200-Count/dp/B0030E4UIQ?tag=dcaft-20,https://www.ebay.com/itm/355400420615
BD Alcohol Swabs 100 Each White,2,4.64,8.66,2.72,https://www.amazon.com/Bd-Alcohol-Swabs-100-Each-White/dp/B000YMFUZO?tag=dcaft-20,https://www.ebay.com/itm/404631505429
"andily 500W Space Electric Small Heater for Home&Office Indoor Use on Desk, Portable|Manual Thermostat|Noiseless|Tip-Over Protection with Safety Power Switch PTC BLACK",1,12.37,21.63,6.02,https://www.amazon.com/dp/B07X2HT22Z?tag=dcaft-20,https://www.ebay.com/itm/204633292255
Beverly Hills Ninja,1,10.06,13.06,1.04,https://www.amazon.com/Beverly-Hills-Ninja/dp/B00000K3U4?tag=dcaft-20,https://www.ebay.com/itm/204567141807
5 Surprise Mini Brands Collectors Case Series 1 by Zuru (Includes 2 Mini Toys) Red,1,9.18,12.18,1.17,https://www.amazon.com/dp/B07RBBV7CF?tag=dcaft-20,https://www.ebay.com/itm/375050169616
"Boiron Arnicare Cream for Soothing Relief of Joint Pain, Muscle Pain, Muscle Soreness or Stiffness, and Swelling from Injury - Fast Absorbing and Fragrance-Free - 2.5 oz",1,8.79,13.14,2.38,https://www.amazon.com/Boiron-Arnicare-Cream-For-Soothing-Relief-Of-Joint-Pain-Muscle-Pain-Muscle-Sor/dp/B004L657Q6?tag=dcaft-20,https://www.ebay.com/itm/315064932076
"14PCS Ceramic Pottery Clay Ribbon Sculpting Tool Kit with Feather Wire Texture and Needle Detail Tools for Carving,Modeling,by Augernis",1,16.19,20.98,1.64,https://www.amazon.com/14Pcs-Ceramic-Pottery-Clay-Ribbon-Sculpting-Tool-Kit-With-Feather-Wire-Texture-A/dp/B07KW2NCY5?tag=dcaft-20,https://www.ebay.com/itm/296102960954
An American Beauty: A Novel of the Gilded Age Inspired by the True Story of Arabella Huntington Who Became the Richest Woman in the Country,1,10.66,14.1,1.33,https://www.amazon.com/dp/1496739426?tag=dcaft-20,https://www.ebay.com/itm/355285294537
