Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"HEALQU Bordered Gauze Island Dressing - 30 Count, 4"" x 4"" Sterile Individually Wrapped Gauze Pads with Water-Resistant, Non-Woven Backing - Soft and Breathable Wound Dressing for First Aid and Medical",1,10.76,13.99,1.13,https://www.amazon.com/Healqu-Bordered-Gauze-Island-Dressing-30-Count-4-X-4-Sterile-Individually-W/dp/B081D9KM88?tag=dcaft-20,https://www.ebay.com/itm/155890447426
"NUTRI FIT Digital Bathroom Scale Body Weight Scales 400 lbs Ultra Slim Most Accurate for Gym Yoga Studio with Large Backlit Display, Black",1,15.68,20.65,1.87,https://www.amazon.com/Nutri-Fit-Digital-Bathroom-Scale-Body-Weight-Scales-400-Lbs-Ultra-Slim-Most-Accu/dp/B0918WVYQ3?tag=dcaft-20,https://www.ebay.com/itm/285403762612
"224pcs Baby Safety Cotton Swabs with Large Tips (4 packs of 56 ct), 100% Chemical-Free Gentle Baby Qtips, Hypoallergenic Safety Swabs for Newborn, Babies,Toddler, Kids and Even Adults",1,11.99,17.75,3.10,https://www.amazon.com/224Pcs-Baby-Safety-Cotton-Swabs-With-Large-Tips-4-Packs-Of-56-Ct-100-Chemica/dp/B08RYGL6HZ?tag=dcaft-20,https://www.ebay.com/itm/335102926969
"Brown Sugar Bear Light Brown Sugar Original Sugar Saver and Softener, Single",1,5.99,8.19,0.97,https://www.amazon.com/Brown-Sugar-Bear-Light-Brown-Sugar-Original-Sugar-Saver-And-Softener-Single/dp/B000MT65BC?tag=dcaft-20,https://www.ebay.com/itm/355173984307
"Fellowes Powershred Performance Shredder Oil, 12 oz. Extended Nozzle Bottle (35250)",1,7.84,10.49,1.08,https://www.amazon.com/Fellowes-Powershred-Performance-Shredder-Oil-12-Oz-Extended-Nozzle-Bottle-352/dp/B00006I58N?tag=dcaft-20,https://www.ebay.com/itm/266576696951
"UltraPro Porcelain Light Socket with Outlet and Pull Chain Light Fixture, Light Bulb Socket, Medium Base, Grounded Plug, Indoor Lighting, Mount on 3-1/4” or 4” Box, UL Listed, White, 18305,1-Pack",1,8.63,11.99,1.56,https://www.amazon.com/Ultrapro-Porcelain-Light-Socket-With-Outlet-And-Pull-Chain-Light-Fixture-Light/dp/B008DB3JRY?tag=dcaft-20,https://www.ebay.com/itm/225671591733
"Annie Chun's - Cooked White Sticky Rice: Instant, Microwaveable, Gluten Free, Vegan, Low Fat and Delicious, 7.4 Oz (Pack of 6)",2,23.76,33.10,4.38,https://www.amazon.com/dp/B000GPTC8U?tag=dcaft-20,https://www.ebay.com/itm/296052147055
"Learning To Love Myself Paperback – March 22, 2023",2,26.98,41.10,7.96,https://www.amazon.com/Learning-To-Love-Myself-Paperback-March-22-2023/dp/B0BZB75C24?tag=dcaft-20,https://www.ebay.com/itm/155795058549
"Where the Sidewalk Ends Special Edition with 12 Extra Poems: Poems and Drawings Hardcover – Big Book, February 18, 2014",1,10.77,15.59,2.48,https://www.amazon.com/dp/0060572345?tag=dcaft-20,https://www.ebay.com/itm/176005214991
"Solo 4900654-P Sprayer Elbow Nozzle Assembly Plus Standard Nozzle Assortment,Black",2,15.04,22.08,3.72,https://www.amazon.com/Solo-4900654-P-Sprayer-Elbow-Nozzle-Assembly-Plus-Standard-Nozzle-Assortment/dp/B0057W1R3K?tag=dcaft-20,https://www.ebay.com/itm/404698118337
"Tec Italy - Lumina Purple Shampoo, 10.1 oz",1,18.97,26.38,3.45,https://www.amazon.com/Tec-Italy-Lumina-Purple-Shampoo-101-Oz/dp/B003MGIN9O?tag=dcaft-20,https://www.ebay.com/itm/404699380589
Lang Tools 5529A 4mm X 4.5mm Ford Headlight Adjusting Wrench,1,22.79,29.92,2.64,https://www.amazon.com/Lang-Tools-5529A-4Mm-X-45Mm-Ford-Headlight-Adjusting-Wrench/dp/B002YKMD3G?tag=dcaft-20,https://www.ebay.com/itm/145507965718
"Diario de un vencedor: Un plan de acción para conectar con Dios y su propósito (Spanish Edition) Paperback – September 8, 2022",1,14.19,19.25,2.17,https://www.amazon.com/Diario-vencedor-conectar-prop%C3%B3sito-Spanish/dp/6289520806?tag=dcaft-20,https://www.ebay.com/itm/225905880618
EKLIND 51910 5/32 Inch Cushion Grip Hex T-Handle T-Key allen wrench,1,4.34,6.26,0.98,https://www.amazon.com/Eklind-51910-532-Inch-Cushion-Grip-Hex-T-Handle-T-Key-Allen-Wrench/dp/B002XMY7MU?tag=dcaft-20,https://www.ebay.com/itm/355228149050
"Rubbermaid Commercial Products Lobby Outdoor/Indoor Broom, Black, Heavy Duty Long Wood Handle for Courtyard/Garage/Office/Kitchen, 37.5"" x 7""",1,9.83,15.00,2.92,https://www.amazon.com/dp/B005KDDL58?tag=dcaft-20,https://www.ebay.com/itm/305273692190
"C16-09209 16 inch 38Lbs/169N Gas Shocks Struts for Leer are ATC Camper Topper Rear Window Truck Cap Camper Shell Canopy, Pack of 2PCS Vepagoo",1,21.19,26.35,1.21,https://www.amazon.com/C16-09209-16-Inch-38Lbs169N-Gas-Shocks-Struts-For-Leer-Are-Atc-Camper-Topper-Re/dp/B07VNLXMSD?tag=dcaft-20,https://www.ebay.com/itm/315026315465
Eowpower 10pcs Brass Round Rods Lathe Bar Stock 3mm Diameter 100mm Length,1,6.99,10.46,1.90,https://www.amazon.com/Eowpower-10Pcs-Brass-Round-Rods-Lathe-Bar-Stock-3Mm-Diameter-100Mm-Length/dp/B0748D5VYZ?tag=dcaft-20,https://www.ebay.com/itm/314661146177
Pioneer Pet Replacement Filters for Plastic Fountains,2,6.28,14.06,5.68,https://www.amazon.com/Pioneer-Pet-Replacement-Filters-Fountains/dp/B004S9QCOC?tag=dcaft-20,https://www.ebay.com/itm/394405919486
"Doctor's Best High Absorption Zinc Bisglycinate 50mg High Potency Supporting Enhancing Immune System Antioxidant VC, 90 Count",1,9.13,12.19,1.23,https://www.amazon.com/Doctors-Best-High-Absorption-Zinc-Bisglycinate-50Mg-High-Potency-Supporting-Enh/dp/B08Q1MV4C6?tag=dcaft-20,https://www.ebay.com/itm/126133313289
"The Two Babylons: The Only Fully Complete 7th Edition! Paperback – September 18, 2017",1,8.49,12.04,1.74,https://www.amazon.com/dp/1549771191?tag=dcaft-20,https://www.ebay.com/itm/225369978992
2 in 1 Quilling Slotted Tool Paper Rolling Electric Pen for General Quilling Paper Strips and Wider Paper Strips,1,8.68,11.75,1.31,https://www.amazon.com/2-In-1-Quilling-Slotted-Tool-Paper-Rolling-Electric-Pen-For-General-Quilling-Pap/dp/B07PPT35VM?tag=dcaft-20,https://www.ebay.com/itm/314446350917
"DuPont Teflon Silicone Lubricant Squeeze Bottle, 4 Oz.",1,6.43,9.51,1.65,https://www.amazon.com/Dupont-Teflon-Silicone-Lubricant-Squeeze-Bottle-4-Oz/dp/B00BCVXUVM?tag=dcaft-20,https://www.ebay.com/itm/404699788222
Premium Inositol Supplement - Myo-Inositol and D-Chiro Inositol Plus Folate and Vitamin D - Ideal 40:1 Ratio - Hormone Balance & Healthy Ovarian Support for Women - Vitamin B8-30 Day Supply,1,24.95,33.29,3.35,https://www.amazon.com/Premium-Inositol-Supplement-Myo-Inositol-And-D-Chiro-Inositol-Powder-Plus-Fola/dp/B07W4FNSFF?tag=dcaft-20,https://www.ebay.com/itm/314964414569
"RXZELL Adult Cough Relief, Dextromethorphan HBr 15mg (100 Softgels), 8 Hour Long Lasting, Non-Drowsy, Cough/Bronchial Suppressant",1,9.99,14.69,2.50,https://www.amazon.com/Rxzell-Adult-Cough-Relief-Dextromethorphan-Hbr-15Mg-100-Softgels-8-Hour-Long/dp/B0B4XWF5DH?tag=dcaft-20,https://www.ebay.com/itm/315041810867
"Dingo Porkie Rolls 15 Count, Pork Hide Chews for Dogs, Made with Real Chicken",1,7.99,13.29,3.31,https://www.amazon.com/Dingo-Porkie-Rolls-Rawhide-15-Count/dp/B016VEDIG6?tag=dcaft-20,https://www.ebay.com/itm/175573338099
Premium Inositol Supplement - Myo-Inositol and D-Chiro Inositol Plus Folate and Vitamin D - Ideal 40:1 Ratio - Hormone Balance & Healthy Ovarian Support for Women - Vitamin B8-30 Day Supply,1,24.95,33.29,3.35,https://www.amazon.com/Premium-Inositol-Supplement-Myo-Inositol-And-D-Chiro-Inositol-Powder-Plus-Fola/dp/B07W4FNSFF?tag=dcaft-20,https://www.ebay.com/itm/314964414569
"Redi-Tag, RTG31000, Permanent Stick Write-On Index Tabs, 104 / Pack , White",3,12.96,20.79,4.71,https://www.amazon.com/Redi-Tag%C2%AE-Easy-To-Read-Side-Mount-Self-Stick-Plastic/dp/B002762PS0?tag=dcaft-20,https://www.ebay.com/itm/296038798824
"Desk Calendar 2023-2024 (18 Months from May 2023 to October 2024), 17"" x 12"" Large Monthly Desk Pad Calendar for Planning & Organizing, Desktop/Wall Calendar with To-do List, Thick Paper (Floral)",1,3.99,6.93,1.90,https://www.amazon.com/dp/B0C28SH2DK?tag=dcaft-20,https://www.ebay.com/itm/395082614523
Uncle Sam Toasted Whole Wheat Berry Flakes & Flaxseed Original Cereal Boxes - 10 oz - 2 pk,1,8.16,12.32,2.31,https://www.amazon.com/dp/B00KQ1I49W?tag=dcaft-20,https://www.ebay.com/itm/204536208291
"HONDERSON 20FT Extension Cord,Flat Plug 3 Prong Short Extension Cords,White 16 Gauge Heavy Duty Cable for Kitchen Home Appliance,UL Listed",1,13.79,19.05,2.40,https://www.amazon.com/dp/B0CB2LRW6L?tag=dcaft-20,https://www.ebay.com/itm/145504016540
"Hansleep Memory Foam Short Queen Mattress Topper, RV Short Queen Mattress Pad with Deep Pocket, Breathable Camper Mattress Cover, 60x75 Inches, Charcoal",1,45.89,70.93,14.40,https://www.amazon.com/dp/B0CC25J3Y4?tag=dcaft-20,https://www.ebay.com/itm/145514302284
"HaetFire Bicycle Police Sound Light Bike LED Light Electronic Horn Siren Horn, 6 LED Light 4 Sounds Trumpet Cycling Horn Bell Siren, Warning Safety Light Waterproof Bicycle Police Light",1,10.65,13.81,1.09,https://www.amazon.com/Haetfire-Bicycle-Police-Sound-Light-Bike-Led-Light-Electronic-Horn-Siren-Horn-6/dp/B08QVJ7KML?tag=dcaft-20,https://www.ebay.com/itm/314868252644
"Wax Warmer Bulbs 6 Pack, G50 25 Watt Light Bulbs for Full Size Scentsy Warmers, E12 Base G16.5 Globe Clear Bulb for Candle Wax Warmer, Long Lifespan, 120 Volt",1,6.43,9.99,2.06,https://www.amazon.com/Warmer-Scentsy-Warmers-scentsy-Lifespan/dp/B09N6ZQB54?tag=dcaft-20,https://www.ebay.com/itm/225694671442
"McCormick Ranch 3-In-1 Seasoning, Dip & Salad Dressing Mix, 8.75 oz",1,8.69,13.01,2.37,https://www.amazon.com/McCormick-Ranch-Seasoning-Salad-Dressing/dp/B08T7ZXX9D?tag=dcaft-20,https://www.ebay.com/itm/204553233965
"Clubman Woltra Nick Relief Styptic Pencil, 0.25 oz (2 Pencils)",1,3.99,7.55,2.43,https://www.amazon.com/Woltra-Styptic-Pencil-Small-0-25/dp/B000EGIEOE?tag=dcaft-20,https://www.ebay.com/itm/305314763881
9 Colors Scarf Ring T Shirt Tie Clips for Women Silk Scarf Clip and Slides Shirt Knot Ring Holder Sarong Buckle Decor for Hat Headband Belt,1,8.53,11.40,1.16,https://www.amazon.com/9-Colors-Scarf-Ring-T-Shirt-Tie-Clips-For-Women-Silk-Scarf-Clip-And-Slides-Shirt/dp/B0B38XLR52?tag=dcaft-20,https://www.ebay.com/itm/155789276573
"200PCS Jesus Christian Stickers, Religious Stickers for Kids Bible Verse Stickers Christian Stickers for Water Bottles Laptop, Vinyl Faith Wisdom Words Stickers Christian Gifts",1,6.39,8.75,1.05,https://www.amazon.com/200Pcs-Jesus-Christian-Stickers-Religious-Stickers-For-Kids-Bible-Verse-Sticker/dp/B0CJTD6V35?tag=dcaft-20,https://www.ebay.com/itm/315016441410
"Professional Grade Cyanoacrylate (CA) Super Glue by GLUE MASTERS - 56 Grams - Thick Viscosity Adhesive for Plastic, Wood & DIY Crafts",1,14.97,19.87,1.92,https://www.amazon.com/dp/B00WHEM0UA?tag=dcaft-20,https://www.ebay.com/itm/394905542458
"Accutire MS-4021B Digital Tire Pressure Gauge with 4 Valve Caps, 5-150psi (psi, bar, kPa, kg/cm2)",1,14.95,21.70,3.50,https://www.amazon.com/Accutire-Ms-4021B-Digital-Tire-Pressure-Gauge-With-4-Valve-Caps-5-150Psi-Psi/dp/B00080QHMM?tag=dcaft-20,https://www.ebay.com/itm/355293390888
Old Henry [DVD],1,5.37,7.53,1.03,https://www.amazon.com/Old-Henry-DVD-Potsy-Ponciroli/dp/B09KNCYKXW?tag=dcaft-20,https://www.ebay.com/itm/155860211510
Colarr 1000 Pcs White Blank Index Cards 3 x 5 Inches 70lb Card Stock Thick Heavyweight Thick Flash Cards Blank Note Cards Stock for Card Making,1,10.21,14.39,2.02,https://www.amazon.com/Colarr-White-Inches-Heavyweight-Making/dp/B0C364DBD1?tag=dcaft-20,https://www.ebay.com/itm/225918498733
Casio SL-300SV Solar Powered Standard Function Calculator,1,5.99,10.00,2.51,https://www.amazon.com/Casio-SL-300SV-Standard-Function-Calculator/dp/B000UUQTKA?tag=dcaft-20,https://www.ebay.com/itm/186181862621
"ACDelco 48-Count AAA Batteries, Maximum Power Super Alkaline Battery, 10-Year Shelf Life",1,13.45,16.99,0.99,https://www.amazon.com/dp/B00YMSORX2?tag=dcaft-20,https://www.ebay.com/itm/145520515080
Bury Me At Makeout Creek,1,16.14,21.15,1.84,https://www.amazon.com/Bury-Me-At-Makeout-Creek/dp/B01AB6UO8A?tag=dcaft-20,https://www.ebay.com/itm/395076415651
"Dial 20 Mule Team Borax Detergent Booster & Multi-Purpose Household Cleaner, 65 Ounce",1,9.62,13.96,2.25,https://www.amazon.com/Dial-20-Mule-Team-Borax-Detergent-Booster-Multi-Purpose-Household-Cleaner-65/dp/B07KTFFCFH?tag=dcaft-20,https://www.ebay.com/itm/355167441170
Godzilla 2000 [Blu-ray],1,16.23,20.47,1.17,https://www.amazon.com/Godzilla-2000-Blu-Ray/dp/B00LMCDHMS?tag=dcaft-20,https://www.ebay.com/itm/355322744211
"HealthSmart Pill Crusher and Grinder, Crushes Vitamins and Tablets, Holds Up to 2 Pills, With Ergonomic Grips, Red",1,3.08,4.71,0.92,https://www.amazon.com/dp/B00AXXFC7A?tag=dcaft-20,https://www.ebay.com/itm/355224616158
Apera Instruments 3M KCL Storage Soaking Solution (8 oz.) for pH and ORP Electrodes,1,14.55,19.90,2.37,https://www.amazon.com/Apera-Instruments-3M-Kcl-Storage-Soaking-Solution-8-Oz-For-Ph-And-Orp-Electro/dp/B07NXTBD8D?tag=dcaft-20,https://www.ebay.com/itm/225926653096
"3 in 1 Under the Cabinet Electric Can Opener, Blade Sharpener, Bottle Opener, Under The Counter Mount, For Large And Small Cans (White)",1,29.99,40.58,4.50,https://www.amazon.com/dp/B0B3Y8KNY2?tag=dcaft-20,https://www.ebay.com/itm/355255806918
Respironics WISP Nasal Mask Replacement Cushion (Large),1,9.71,15.87,3.78,https://www.amazon.com/Wisp-Nasal-Replacement-Cushion-Large/dp/B00C5IOUCO?tag=dcaft-20,https://www.ebay.com/itm/404705964333
"Good Molecules Gentle Retinol Cream - Night Cream with Retinol and Bakuchiol - Fine Lines, Acne, Hyperpigmentation - Anti-Aging Skincare for Face",1,8.00,11.53,1.80,https://www.amazon.com/dp/B09BST7MMP?tag=dcaft-20,https://www.ebay.com/itm/355185708103
"Ocean Spray Craisins Dried Cranberries, Original, 48 Ounce",1,8.27,11.99,1.92,https://www.amazon.com/dp/B000M69QRU?tag=dcaft-20,https://www.ebay.com/itm/225716487637
"RiceSelect Whole Wheat Orzo Rice-Shaped Pasta, Non-GMO, Vegan, 1.66 Pound (Pack of 1)",1,7.38,10.43,1.49,https://www.amazon.com/RiceSelect-Orzo-Whole-Wheat-Pasta/dp/B00XMZCOAY?tag=dcaft-20,https://www.ebay.com/itm/314923067871
"PUR XXL Gum | Aspartame Free Chewing Gum | 100% Xylitol | Sugar Free, Vegan, Gluten Free & Keto Friendly | Natural Fruit Flavored Gum, 30 Pieces (Pack of 3)",1,12.99,18.22,2.50,https://www.amazon.com/dp/B09YZ2849P?tag=dcaft-20,https://www.ebay.com/itm/314852958670
"Premium Saw Palmetto Capsules - Equivalent to 5300mg Combined with Ashwagandha, Turmeric, Tribulus, Maca, Green Tea, Ginger, Holy Basil & More - Natural Prostate Support - 90 Capsules 3-Month Supply",1,9.99,14.10,2.00,https://www.amazon.com/dp/B08KJHWZP5?tag=dcaft-20,https://www.ebay.com/itm/395060181897
Clipco Mini Clipboard with Magnetic Back Includes Paper Pad and Pen (2-Pack) (Pink),1,8.61,11.46,1.13,https://www.amazon.com/dp/B0728BWYQV?tag=dcaft-20,https://www.ebay.com/itm/394992150177
"Retro Cigarette Case Victorian Style Metal Holder for Regular, King and 100's Size Credit Card Holder, Large with Leafe Pattern (Lif-L100, Silver)",1,5.40,7.34,0.84,https://www.amazon.com/dp/B09C9ZN2CS?tag=dcaft-20,https://www.ebay.com/itm/126224172140
"HILELIFE Pencil Grips - Pencil Grips for Kids Handwriting, Ergonomic Writing Training Aid Correction Silicon Gel Pencil Grip for Children Preschoolers (6 pack)",1,5.40,7.49,0.97,https://www.amazon.com/Pencil-Grips-Handwriting-Correction-Preschoolers/dp/B07PRN4FRL?tag=dcaft-20,https://www.ebay.com/itm/225465364144
A Flintstone Christmas Collection,1,10.24,13.68,1.39,https://www.amazon.com/A-Flintstone-Christmas-Collection/dp/B005R2SI1E?tag=dcaft-20,https://www.ebay.com/itm/355147567322
"Blue Sky 2024 Weekly and Monthly Planner, January - December, 5"" x 8"", Flexible Cover, Wirebound, Enterprise (144726)",1,8.28,11.34,1.36,https://www.amazon.com/Blue-Sky-2024-Weekly-And-Monthly-Planner-January-December-5-X-8-Flexible/dp/B0CBQX5MZW?tag=dcaft-20,https://www.ebay.com/itm/315018481651
"3PCS Self Draining Soap Holder, Premium Silicone Soap Dish, Soap Saver for Shower, Bathroom, Kitchen, Bath Tub, Sponges,Keep Soap Bars Dry Easy Clean,Extend Soap Life",1,4.28,6.62,1.35,https://www.amazon.com/dp/B08ZJV2ZYZ?tag=dcaft-20,https://www.ebay.com/itm/145212284072
"NOW Supplements, L-Tyrosine 500 mg, Supports Mental Alertness*, Neurotransmitter Support*, 120 Capsules",1,8.24,11.83,1.82,https://www.amazon.com/dp/B0013OUPSE?tag=dcaft-20,https://www.ebay.com/itm/394892652937
QiCheng&LYS USB C Extension Cable Type C Male to Female Thunderbolt 3 Extension Cable USB 3.1 (10 Gbps) Charging/Sync/ 4K Video/Audio (0.3m),1,8.99,13.99,2.90,https://www.amazon.com/Qichenglys-Usb-C-Extension-Cable-Type-C-Male-To-Female-Thunderbolt-3-Extension/dp/B0791YLYCR?tag=dcaft-20,https://www.ebay.com/itm/334838138611
50 Piece Flush Mount Black Hole Plug Assortment for Auto Body and Sheet Metal,1,10.95,18.28,4.59,https://www.amazon.com/50-Piece-Flush-Mount-Black-Hole-Plug-Assortment-For-Auto-Body-And-Sheet-Metal/dp/B00PP7XU1E?tag=dcaft-20,https://www.ebay.com/itm/364611978065
Stone Coat Countertops Ultimate Top Coat Epoxy - DIY Epoxy Resin Kit with Extra Scratch Resistance and UV Resistance for Protecting Your Surface! (Natural Matte Finish),1,63.27,79.75,4.52,https://www.amazon.com/Ultimate-Top-Coat-Epoxy-Natural-Matte-Finish-Diy-Epoxy-Resin-Kit-With-Extra/dp/B08C415X26?tag=dcaft-20,https://www.ebay.com/itm/285423520940
"New York Biology Tea Tree Body Wash for Men and Women – Moisturizing Body Wash Helps Soothe Itchy Skin, Jock Itch, Athletes Foot, Nail Fungus, Eczema, Body Odor and Ringworm – 16 Fl oz",1,10.84,14.48,1.47,https://www.amazon.com/New-York-Biology-Tea-Tree-Body-Wash-For-Men-And-Women-Moisturizing-Body-Wash-H/dp/B06XN6CZ4P?tag=dcaft-20,https://www.ebay.com/itm/355197733124
"Chef Boyardee Spaghetti and Meatballs, 14.5 Oz Cans, Pack of 4",3,12.84,20.94,4.95,https://www.amazon.com/Chef-Boyardee-Spaghetti-And-Meatballs-145-Oz-Cans-Pack-Of-4/dp/B00ONDKAJG?tag=dcaft-20,https://www.ebay.com/itm/225922633581
"SUNEE US Citizenship Certificate Holder - US Citizenship Gifts - PU Naturalization Certificate, Gold American Seal Logo Certificate of Citizenship Cover, Padded with Cover",1,10.59,14.10,1.40,https://www.amazon.com/dp/B0B58TY2GK?tag=dcaft-20,https://www.ebay.com/itm/355255070300
"Windmill Dietworks Apple Cider Vinegar Capsules Ea, Ginger, Cayenne & Maple, 90 Count",2,14.78,20.06,2.28,https://www.amazon.com/Windmill-Dietworks-Apple-Cider-Vinegar-Capsules-Ea-Ginger-Cayenne-Maple-90/dp/B07CC5XBC9?tag=dcaft-20,https://www.ebay.com/itm/355240578447
Aqueon Bottom Feeder Tablets 3 Ounces,1,4.37,6.19,0.89,https://www.amazon.com/Aqueon-Bottom-Feeder-Tablets-3-Ounce/dp/B003E62JEM?tag=dcaft-20,https://www.ebay.com/itm/225824883988
"PILOT Dr. Grip G-Spec Shaker Mechanical Pencil - 0.5 mm, Black Flash (HDGS-60R-FB)",1,7.51,10.24,1.19,https://www.amazon.com/Pilot-Dr-Grip-G-Spec-Shaker-Mechanical-Pencil-05-Mm-Black-Flash-Hdgs-60R-F/dp/B003T9OZY6?tag=dcaft-20,https://www.ebay.com/itm/395053763582
"HOMEXCEL Laundry Detergent Sheets Fresh Scent Eco-Friendly, (60 Loads) 30 Washer Sheets, Plastic-Free Laundry Soap Sheets, Hypoallergenic Liquid Less Clear Strips for Travel, Home Clothes Washing",1,4.23,7.66,2.28,https://www.amazon.com/dp/B0CH8NJ9ZL?tag=dcaft-20,https://www.ebay.com/itm/145486747656
Oxherd for Apple 30pin Female to USB 3.1 Type-C USB-C Sync Data Charging Adapter Cable,1,6.35,9.51,1.73,https://www.amazon.com/Oxherd-Female-Type-C-Charging-Adapter/dp/B0B9FZ5KS9?tag=dcaft-20,https://www.ebay.com/itm/404585268218
"NOW Supplements, Vitamin D-3 1,000 IU, High Potency, Structural Support*, 180 Softgels",1,3.87,5.92,1.16,https://www.amazon.com/dp/B000A0LE6O?tag=dcaft-20,https://www.ebay.com/itm/145476573671
Vivoice Fishing Reel Small Spinning Reels Ultralight Spinning Fishing Reel for 200,1,10.78,13.92,1.05,https://www.amazon.com/Vivoice-Fishing-Reel-Small-Spinning-Reesl-Ultralight-Spinning-Fishing-Reel-For-2/dp/B017FY1SWC?tag=dcaft-20,https://www.ebay.com/itm/315043749757
"HTVRONT Black Mica Powder for Epoxy Resin - 3.5 oz (100g) Easy to Mix Resin Pigment Powder, Nature Non-Toxic Mica Powder for Soap Making, Candle Making, Lip Gloss, Bath Bomb, Slime",3,25.74,35.97,4.83,https://www.amazon.com/Htvront-Black-Mica-Powder-For-Epoxy-Resin-35-Oz-100G-Easy-To-Mix-Resin-Pigm/dp/B09J1BNNQV?tag=dcaft-20,https://www.ebay.com/itm/225911350621
"Dial 20 Mule Team Borax Detergent Booster & Multi-Purpose Household Cleaner, 65 Ounce",1,9.73,13.96,2.14,https://www.amazon.com/Dial-20-Mule-Team-Borax-Detergent-Booster-Multi-Purpose-Household-Cleaner-65/dp/B07KTFFCFH?tag=dcaft-20,https://www.ebay.com/itm/355167441170
The Spice Way Gumbo File - (4 oz) Made with premium ground Sassafras tree leaves,1,8.23,11.34,1.41,https://www.amazon.com/dp/B08X8Q7QZ2?tag=dcaft-20,https://www.ebay.com/itm/315018481514
"Duck Brand 283264 Color Duct Tape, Single Roll, Beige",1,4.19,8.20,2.78,https://www.amazon.com/Duck-Brand-283264-Color-Duct-Tape-Single-Roll-Beige/dp/B002TOL450?tag=dcaft-20,https://www.ebay.com/itm/296057156298
"Kaya Naturals Premium Mushroom Complex Potent | Organic Mushroom Supplement| Mushroom Complex Capsules 1995mg Per Serving - Aids Mental Clarity Supports Immune System, Wellness & Vitality | 30 Count",3,21.48,30.75,4.65,https://www.amazon.com/dp/B0BCCPYM5J?tag=dcaft-20,https://www.ebay.com/itm/225868923217
"EcoTools Bristle Bath Brush, Shower Body Brush with Gentle, Stiff Bristles, Long Bamboo Handle, Gently Exfoliating for Back & Body, Stimulates Blood Circulation, Eco-Friendly, 1 Count",1,6.98,10.44,1.89,https://www.amazon.com/EcoTools-Exfoliating-Stimulates-Circulation-Eco-Friendly/dp/B0020HEBX8?tag=dcaft-20,https://www.ebay.com/itm/314635627215
"SoftSheen-Carson Magic Grooming Beard Filler Pencil Brush for Men, Waterproof, Fill in Patchy Beard & Cover Greys, Natural Black Shade, Black, 0.05 Fl Oz",2,17.26,22.40,1.78,https://www.amazon.com/dp/B09HWY6ZYK?tag=dcaft-20,https://www.ebay.com/itm/285473495402
ARANA 15 inch Lift Support Struts Gas Spring Shocks 300 N/67 LB Per Prop for RV Bed Floor Hatch Trap Door TV Cabinet Heavy Duty Box Lid Window Camper Shell with L Mounts 2Pcs (Support Weight 55-75lb),1,20.27,27.93,3.47,https://www.amazon.com/ARANA-Universal-Supports-Spring-Cabinet/dp/B07K8DLPK2?tag=dcaft-20,https://www.ebay.com/itm/225873455896
Rierdge Microwave Oven Door Switch KW3A 16A 125/250V Door Interloc (4 Normally Open & 2 Normally Close),1,4.87,8.98,2.76,https://www.amazon.com/dp/B0B8CBGYPZ?tag=dcaft-20,https://www.ebay.com/itm/225919645084
"Dispensing Needle with Luer Lock, Precision Applicator, 23G 1 inch, 100/pack",1,7.04,11.09,2.39,https://www.amazon.com/dp/B078FBPRFF?tag=dcaft-20,https://www.ebay.com/itm/266472736627
"Hasbro Gaming Bop It! Extreme Electronic Game for 1 or More Players, Fun Party Interactive Game for Kids Ages 8+, 4 Modes Including One-On-One Mode ( Packaging May Vary )",1,26.43,37.35,5.32,https://www.amazon.com/dp/B09JDMZ8X4?tag=dcaft-20,https://www.ebay.com/itm/225930643759
"Prasacco 12 Pieces Button Extender for Pants Jeans, Waist Pant Button Extender for Women Men Pants No Sewing Waist Extenders Pants Waist Extension for Extender Jeans Pants Collar (3 Colors 2 Styles)",1,6.47,8.81,1.02,https://www.amazon.com/dp/B0BQLQQ5YQ?tag=dcaft-20,https://www.ebay.com/itm/155890447327
"Geri-Care Pharmaceutical Corp. Enteric Coated Aspirin 325mg, Tablets, 100 Count (Pack of 1)",2,12.60,17.48,2.26,https://www.amazon.com/Geri-Care-Pharmaceutical-Corp-Enteric-Coated-Aspirin-325Mg-Tablets-100-Count/dp/B001JK49Y8?tag=dcaft-20,https://www.ebay.com/itm/225931498584
"SINGER 2131E All Purpose Machine Oil, 4-Fluid Ounces",2,7.20,10.86,2.04,https://www.amazon.com/dp/B000YZ1Y06?tag=dcaft-20,https://www.ebay.com/itm/394929616265
"Bronson Vitamin D3 5000 IU Certified Organic Vitamin D Supplement, Non-GMO, USDA Certified, 90 Tablets",2,18.98,28.68,5.40,https://www.amazon.com/Bronson-Vitamin-D3-5000-Iu-Certified-Organic-Vitamin-D-Supplement-Non-Gmo-Usda/dp/B01L83WZ1O?tag=dcaft-20,https://www.ebay.com/itm/395001974565
"Puritan's Pride Probiotic Supplement, Acidophilus, Capsule, 250 Count(Pack of 1)",1,6.90,10.97,2.42,https://www.amazon.com/Puritans-Pride-Probiotic-Supplement-Acidophilus-Capsule-250-Countpack-Of-1/dp/B004R68ZQ4?tag=dcaft-20,https://www.ebay.com/itm/404658274962
