Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"WHOOSH! 2.0 Screen Cleaner Kit - [New REFILLABLE 16.9 Oz ] Best for Smartphones, iPads, Eyeglasses, TV Screen Cleaner, LED, LCD,Computer, Laptop & Touchscreen - 16.9 Fl Oz Full Bottle + 1 Cloth",1,19.99,27.05,3.00,https://www.amazon.com/Whoosh-20-Screen-Cleaner-Kit-New-Refillable-169-Oz-Best-For-Smartphones/dp/B076HFYGLR?tag=dcaft-20,https://www.ebay.com/itm/395158204655
"Magnesium Glycinate 400 mg - 200 Tablets - High Absorption, Non Buffered Bisglycinate Mag Supplement for Sleep, Leg Cramps, Heart, Ease Muscles, Calm Headaches for Women and Men, Non Powder Capsules",1,19.95,26.99,2.99,https://www.amazon.com/Magnesium-Glycinate-400-Absorption-Bisglycinate/dp/B084TQZ2WQ?tag=dcaft-20,https://www.ebay.com/itm/296192645899
"Original Bathroom Fan Heater Element Replacement Part, COSCOD Heater Element for Nutone QTXN 110HL/100HL/ Broan 100HL etc.",1,16.95,21.87,1.64,https://www.amazon.com/dp/B0BL92JK2T?tag=dcaft-20,https://www.ebay.com/itm/315146845701
"Jack Link's Beef Jerky, Peppered, 1/2 Pounder Bag - Flavorful Football Game Day Snacks, 9g of Protein and 80 Calories, Made with Premium Beef - 96% Fat Free, No Added MSG or Nitrates/Nitrites",1,9.68,14.21,2.40,https://www.amazon.com/Jack-Links-Beef-Jerky-Peppered-12-Pounder-Bag-Flavorful-Meat-Snack-9G-Of/dp/B00VB1Y3FU?tag=dcaft-20,https://www.ebay.com/itm/285473479794
Malco MSHC 1/4 & 5/16 Reversible Hex Chuck Driver,2,17.28,23.98,3.10,https://www.amazon.com/Malco-MSHC-Reversible-Chuck-Driver/dp/B07BFQCJLF?tag=dcaft-20,https://www.ebay.com/itm/305352957026
"Body Glide Original Anti Chafe Balm | Anti Chafing Stick | Prevent Arm, Chest, Butt, Thigh, Ball Chafing & Irritation | Trusted Skin Protection Since 1996 |2.5oz",2,37.06,46.82,2.74,https://www.amazon.com/dp/B0043S06GI?tag=dcaft-20,https://www.ebay.com/itm/395156063309
"Casio MS-80B Standard Function Desktop Calculator,Black 147D×103W×28.8H mm",2,14.38,20.20,2.80,https://www.amazon.com/Casio-Ms-80B-Standard-Function-Desktop-Calculatorblack-147D103W288H-Mm/dp/B003822IRA?tag=dcaft-20,https://www.ebay.com/itm/155745961449
"Smays 2-Pack 25ft USB to Micro USB Extension Power Cable Compatible for Wyze Cam, Oculus Go, Yi Home Camera, Kasa Cam Security Camera, White",1,12.74,16.60,1.37,https://www.amazon.com/Smays-2-Pack-25Ft-Usb-To-Micro-Usb-Extension-Power-Cable-Compatible-For-Wyze-Cam/dp/B07FR1ZRWJ?tag=dcaft-20,https://www.ebay.com/itm/355454316962
"Wild Harvest Stuffed Logz 1 Count, Edible Treat for Rabbits, Guinea Pigs and Chinchillas, Artificial Peanut Butter Flavor",4,19.97,31.28,6.60,https://www.amazon.com/dp/B08KGVZYC6?tag=dcaft-20,https://www.ebay.com/itm/404729771990
"Dog Training Collar Charger Replacement for NVK and for UKE Shock Collar and Remote, 2-in-1 Magnetic Wire and Micro USB Charging Cable, 2.6 ft, White",1,9.59,12.69,1.20,https://www.amazon.com/dp/B0C1VK4PV3?tag=dcaft-20,https://www.ebay.com/itm/156088243351
"IDEAL INDUSTRIES INC. 36-312 Pilot Drill, 1/4 in, 3/4 Drilling Depth",1,5.59,9.01,2.07,https://www.amazon.com/Ideal-Industries-36-312-Pilot-Drill-14-In-34-Drilling-Depth/dp/B002BB1WQM?tag=dcaft-20,https://www.ebay.com/itm/314754215461
"Traditional Medicinals Breathe Easy Eucalyptus Mint Herbal Tea, Promotes Respiratory Health, (Pack of 1) - 16 Tea Bags",2,10.78,15.08,2.04,https://www.amazon.com/Traditional-Medicinals-Breathe-Easy-Eucalyptus-Mint-Herbal-Tea-Promotes-Respira/dp/B0000TZJW0?tag=dcaft-20,https://www.ebay.com/itm/395224631751
30Pcs 1 Inch Metal Swivel Clasps Lanyard Snap Hooks Keychain Clip with D Ring Lobster Claw Clasp for Purse Pets Collar Strap Webbing Key Rings Hardware Sewing Crafting Making (25mm),1,8.48,11.99,1.71,https://www.amazon.com/dp/B07YPRNS91?tag=dcaft-20,https://www.ebay.com/itm/225970334477
DRONE FAA PART 107 STUDY GUIDE 2021 -2022: A Precise Guide To Ace Your 107 Test On First Attempt,1,10.83,15.19,2.08,https://www.amazon.com/Drone-Faa-Part-107-Study-Guide-2021-2022-A-Precise-Guide-To-Ace-Your-107-Test/dp/B09CRTC9PD?tag=dcaft-20,https://www.ebay.com/itm/144945242361
"Attwood 11201-1 Boat Trailer Rubber Bow 3x3 Y-Stop, Black",1,7.99,12.69,2.80,https://www.amazon.com/Attwood-11200-1-Boat-Trailer-Rubber-Bow-Stop-V-Block-Black-2-Inch-By-2-Inch/dp/B002NSPUFW?tag=dcaft-20,https://www.ebay.com/itm/176205803418
attwood Battery Box Hold-Down Strap,1,4.26,6.25,1.05,https://www.amazon.com/Attwood-Battery-Box-Hold-Down-Strap-Medium-40-Inch/dp/B003EET3DO?tag=dcaft-20,https://www.ebay.com/itm/355468241449
Playmobil Underwater Motor,2,25.74,33.98,3.14,https://www.amazon.com/Playmobil-Underwater-Motor/dp/B000GFJAZU?tag=dcaft-20,https://www.ebay.com/itm/305359685359
"OLD BAY Seasoning, 24 oz - One 24 Ounce Container of OLD BAY All-Purpose Seasoning with Unique Blend of 18 Spices and Herbs for Crabs, Shrimp, Poultry, Fries, and More",1,10.28,14.48,2.03,https://www.amazon.com/Old-Bay-Seasoning-24-Oz-One-24-Ounce-Container-Of-Old-Bay-All-Purpose-Seasoni/dp/B000M1HQFY?tag=dcaft-20,https://www.ebay.com/itm/296102258148
"Listerine Cool Mint Antiseptic Oral Care Mouthwash to Kill 99% of Germs That Cause Bad Breath, Plaque and Gingivitis, ADA-Accepted, 8.5 Fl Oz",1,5.32,7.63,1.17,https://www.amazon.com/Listerine-Antiseptic-Mouthwash-Cool-Mint/dp/B000052YCW?tag=dcaft-20,https://www.ebay.com/itm/296248346771
"Solus SPC-320 120V Automatic Dusk to Dawn Photocell Photo Control Light Sensor Switch for Hardwire Outdoor Lamp Posts with Ezee Change Plug, Works with Most Fixtures and Bulbs, UL Listed, Black",2,26.82,35.50,3.36,https://www.amazon.com/Solus-Spc-320-120V-Automatic-Dusk-To-Dawn-Photocell-Photo-Control-Light-Sensor-S/dp/B0752V7MDP?tag=dcaft-20,https://www.ebay.com/itm/285725305044
"Kreg SPS-C1-100 Zinc Pocket-Hole Screws, 1-Inch #7 Coarse Thread, Pan Head (100 Count)",2,13.86,23.78,6.36,https://www.amazon.com/Kreg-Sps-C1-100-Zinc-Pocket-Hole-Screws-1-Inch-7-Coarse-Thread-Pan-Head-100/dp/B0000DD5GY?tag=dcaft-20,https://www.ebay.com/itm/176253915169
"BlueStars (2 Packs + 1 Free 8206232A Bulb 40W 125V Microwave Oven Light Bulbs E17 Base for Under Hood Microwave Bulb, Lava Lamps Salt Bulbs - Replaces 1890433 8206232 AP4512653",1,6.49,8.81,1.00,https://www.amazon.com/8206232A-Whirlpool-Microwave-Light-Bulb-Kei-125V-40W-Microwave-Bulb-E17-By-Blues/dp/B07HQ5XLB6?tag=dcaft-20,https://www.ebay.com/itm/156075225104
"ULBTER Screen Protector for Olympus TG-7 TG-6 TG-5 TG-4 TG7 Red Black, 0.3mm 9H Hardness TG6 TG5 TG4 Tempered Glass Screen Cover, Anti-Scrach Anti-Dust [3 Pack]",1,8.52,12.00,1.68,https://www.amazon.com/Waterproof-ULBTER-Anti-Scrach-Anti-Fingerprint-Anti-Water/dp/B07SN3WJ46?tag=dcaft-20,https://www.ebay.com/itm/225867563773
"3 in 1 Out Component AV Video Switch Box, Composite 3 RCA AV Splitter RGB Selector Video Audio Switch Converter for Xbox 360 Wii PS2 PS3 DVD/VCD/EVD/HDVD",1,20.68,25.99,1.41,https://www.amazon.com/3-In-1-Out-Component-Av-Video-Switch-Box-Composite-3-Rca-Av-Splitter-Rgb-Select/dp/B01M4LOU12?tag=dcaft-20,https://www.ebay.com/itm/305369798711
"General Purpose Sales Book, Carbonless, (Pack of 10) (DC3510)",1,11.28,15.58,1.96,https://www.amazon.com/Adams-General-Purpose-Carbonless-DC3510/dp/B001KSWBZI?tag=dcaft-20,https://www.ebay.com/itm/176241792622
"Rit DyeMore Liquid Dye, Daffodil Yellow 7 Fl Oz (Pack of 1)",1,4.83,6.96,1.09,https://www.amazon.com/Rit-Dye-Synthetic-7oz-Daffodil-020-118/dp/B00U2IXJA8?tag=dcaft-20,https://www.ebay.com/itm/355346617158
"4-Pack Humidifier Filter Replacement for Equate, Humidifier Filter Replacement for ReliOn RCM-832 ProCare PCWF813 PCCM-832N",1,13.68,19.16,2.61,https://www.amazon.com/dp/B0C4GHC3J7?tag=dcaft-20,https://www.ebay.com/itm/145537148635
The Peanut Butter Falcon,1,5.43,7.91,1.29,https://www.amazon.com/Peanut-Butter-Falcon-Dakota-Johnson/dp/B07Y9BWCGJ?tag=dcaft-20,https://www.ebay.com/itm/404705960026
Classico Four Cheese Tomato Spaghetti Pasta Sauce (24 oz Jar),2,5.88,9.26,2.00,https://www.amazon.com/Classico-Traditional-Favorites-Pasta-Cheese/dp/B000Q5QQ3O?tag=dcaft-20,https://www.ebay.com/itm/155850877421
Dentemp Denture Reline Kit - Advanced Formula Reline It Denture Reliner (Pack of 1) - Denture Kit to Refit and Tighten Dentures for Both Upper & Lower Denture,1,9.10,13.95,2.76,https://www.amazon.com/dp/B07WGQW9QB?tag=dcaft-20,https://www.ebay.com/itm/186219859878
"USB C Splitter type c to Dual USB A Female Adapter Type C to Dual USB A double usb 2.0 Adapter double usb 2.0 OTG Splitter Cord Converter for MacBook Pro, Google Pixel, Galaxy S20 S22 S9 / Note 8",1,6.99,11.40,2.70,https://www.amazon.com/Female-Adapter-Splitter-Converter-MacBook/dp/B098JQFD6J?tag=dcaft-20,https://www.ebay.com/itm/355504012538
Jesus Revolution [DVD],1,7.95,10.88,1.30,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
"E-6000 Adhesive Metal, Glass, Fiberglass Masonry And Concrete Clear Carded 2 Oz",1,3.79,5.88,1.21,https://www.amazon.com/dp/B004BPHQWU?tag=dcaft-20,https://www.ebay.com/itm/285314534242
The Arrival [Blu-ray],1,9.49,15.28,3.50,https://www.amazon.com/dp/B001R10BIC?tag=dcaft-20,https://www.ebay.com/itm/176234710469
"Twidec/240PCS 304 Stainless Steel Wire Rope Cable Thimbles and Aluminum Crimping Loop Sleeve 3/64''-5/32"" for Wire Rope Cable Thimbles Rigging Assortment Kit N-023-240PCS",1,9.99,14.10,2.00,https://www.amazon.com/dp/B0BD4V8X4B?tag=dcaft-20,https://www.ebay.com/itm/355019281963
"Kansopa 3D Jackalope Taxidermy, Deer Head Wall Decor, Wall Mounted Antlers Rabbit Head Wall Art Resin Ornaments, Jackalope Mount, Deer Animal Sculpture for Home Bedroom Living Room Wall DecorationsQ",1,19.98,28.21,4.00,https://www.amazon.com/dp/B0BQ9WVSLQ?tag=dcaft-20,https://www.ebay.com/itm/145560166101
Captain America (1979) / Captain America II: Death Too Soon (1979),1,5.28,8.09,1.60,https://www.amazon.com/Captain-America-1979-Captain-America-Ii-Death-Too-Soon-1979/dp/B005G5NPD8?tag=dcaft-20,https://www.ebay.com/itm/266653349618
"Binder Sleeves for Comic Books, 50 Pack Comic Book Protector Sleeves Acid-Free, 3-Hole Punched for Comic Book Storage and Collection",1,9.99,13.93,1.85,https://www.amazon.com/Binder-Sleeves-For-Comic-Books-50-Pack-Comic-Book-Protector-Sleeves-Acid-Free/dp/B0B2VFHZ6S?tag=dcaft-20,https://www.ebay.com/itm/315109662519
Used Cars,1,5.53,8.24,1.47,https://www.amazon.com/Used-Cars/dp/B00005UEQX?tag=dcaft-20,https://www.ebay.com/itm/355423435248
"Perfectware Caramel Glaze Pop, 28 oz. Frosted Caramel Popcorn Flavoring",1,9.54,13.52,1.95,https://www.amazon.com/Perfectware-Caramel-Glaze-Pop-28-Oz-Frosted-Caramel-Popcorn-Flavoring/dp/B08K3NJ3XQ?tag=dcaft-20,https://www.ebay.com/itm/355231596243
"Preethi Motor Coupler for Eco Twin, Eco Plus and Blue Leaf Mixers,White",1,4.71,6.75,1.03,https://www.amazon.com/Preethi-Motor-Coupler-For-Eco-Twin-Eco-Plus-And-Blue-Leaf-Mixerswhite/dp/B00H0ELC1A?tag=dcaft-20,https://www.ebay.com/itm/155770999025
GSM Brands Bat House - Single Chamber Pine Box (15.28 Inch Height x 12.68 Inch Width),2,28.06,35.98,2.52,https://www.amazon.com/dp/B0855YS73M?tag=dcaft-20,https://www.ebay.com/itm/296243395883
"Quick Shine Pure Floor Wax 27oz | A Buffable, Waterproof Finish for Regular and Hardwood Floors | Restore Protect Refresh",1,9.35,13.84,2.41,https://www.amazon.com/Quick-Shine-Pure-Floor-Wax-27Oz-A-Buffable-Waterproof-Finish-For-Regular-And/dp/B00EEN85AQ?tag=dcaft-20,https://www.ebay.com/itm/355319149679
"Marxlait 4 Pack Daylight Bathroom Light Bulbs, 60 watt Equivalent, E26 Medium Base, G25 LED Globe Light Bulbs for Bathroom Vanity, 5000K Bright White Round Light Bulb Over Mirror, 120V, Non-dimmable",1,10.59,19.16,5.70,https://www.amazon.com/Marxlait-4-Pack-Daylight-Bathroom-Light-Bulbs-60-Watt-Equivalent-E26-Medium-Ba/dp/B09P66P8PN?tag=dcaft-20,https://www.ebay.com/itm/145545302799
"Spam Hot & Spicy, 12 Ounce Can",1,3.58,5.52,1.11,https://www.amazon.com/Spam-Hot-Spicy-12-Ounce-Can/dp/B000FIR2N0?tag=dcaft-20,https://www.ebay.com/itm/155848829847
Flight of the Intruder,3,21.00,29.16,3.78,https://www.amazon.com/Flight-Of-The-Intruder/dp/B074J4TLW2?tag=dcaft-20,https://www.ebay.com/itm/296139622211
"3 Pack - DrugExam THC Advantage Made in USA Multi Level Marijuana Home Urine Test Kit.Highly Sensitive THC 5 Level Drug Test Kit. Detects at 15 ng/mL, 20 ng/mL, 50 ng/mL, 100 ng/mL and 200 ng/mL (3)",1,13.86,17.94,1.39,https://www.amazon.com/3-Pack-Drugexam-Thc-Advantage-Made-In-Usa-Multi-Level-Marijuana-Home-Urine-Tes/dp/B0BPK5Q48T?tag=dcaft-20,https://www.ebay.com/itm/375273686790
AIEX 60Pcs 3/8 Inch Long 6-32 Thread White Wall Plate Screws Outlet Cover Screws Switch Cover Screws Replacement Wall Plate Screws Electrical Screws,1,5.71,8.03,1.12,https://www.amazon.com/Aiex-60Pcs-38-Inch-Long-6-32-Thread-White-Wall-Plate-Screws-Outlet-Cover-Screws/dp/B08PCYP67D?tag=dcaft-20,https://www.ebay.com/itm/225923715144
"RiceSelect Tri-Color Pearl Couscous, Toasted Israeli-Style Pasta, Spinach and Paprika Flavored, 24.5 Ounce Jar (Pack of 1)",1,6.49,13.71,5.16,https://www.amazon.com/dp/B078J6544W?tag=dcaft-20,https://www.ebay.com/itm/314724989342
"Gardner Bender CR-100 4-Inch Romex Cable Ripper, Metallic",1,2.14,3.75,1.05,https://www.amazon.com/Gardner-Bender-Cr-100-4-Inch-Romex-Cable-Ripper/dp/B000BQUCIS?tag=dcaft-20,https://www.ebay.com/itm/296254752227
The Addams Family/Addams Family Values 2 Movie Collection,1,5.30,7.99,1.49,https://www.amazon.com/dp/B07TNVX78V?tag=dcaft-20,https://www.ebay.com/itm/225979156441
"4 Pack Acrylic Display Currency Paper Money Holder Dollar Bill Frame Currency Holder for Bills Acrylic Money Display Clear Bill Holder for Bills Collectors Collection, 3.5 x 7.3 Inches",1,24.13,30.62,1.90,https://www.amazon.com/dp/B09YRQS577?tag=dcaft-20,https://www.ebay.com/itm/225790884368
"vH essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic with Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz",1,7.55,11.10,1.89,https://www.amazon.com/Vh-Essentials-Daily-Feminine-Wash-Fragrance-Free-Hypoallergenic-With-Tea-Tree/dp/B0BTQ7QKXT?tag=dcaft-20,https://www.ebay.com/itm/404827844763
"RUST BULLET - Automotive Rust Inhibitor Paint - Rust Preventive Protective Coating - No Topcoat Needed - 4 oz, Metallic Gray",1,12.12,15.75,1.27,https://www.amazon.com/dp/B0002P4KM2?tag=dcaft-20,https://www.ebay.com/itm/155534246197
Automatic Measured Bottle Pourer - Quick Shot Spirit Measure Pourer Drinks Wine Cocktail Dispenser Home Bar Tools - 1oz/30ml (4 pack),1,10.93,16.50,3.10,https://www.amazon.com/Suprobarware-Automatic-Measured-Bottle-Pourer-Quick-Shot-Spirit-Measure-Pourer/dp/B07NV4L8R7?tag=dcaft-20,https://www.ebay.com/itm/335272011306
"3M 2863 Medipore H Soft Cloth Surgical Tape 3"" x 10 Yards - 2 Rolls",1,9.84,13.71,1.81,https://www.amazon.com/3M-2863-Medipore-H-Soft-Cloth-Surgical-Tape-3-X-10-Yards-2-Rolls/dp/B012O1HMGM?tag=dcaft-20,https://www.ebay.com/itm/355179368569
NDRUSH Roof Cab Light Gasket Top Clearance Light Gasket Running Light Gasket Compatible with 2007-2014 silverado,1,13.77,17.81,1.37,https://www.amazon.com/dp/B091YPFLD7?tag=dcaft-20,https://www.ebay.com/itm/315005182937
Cabinet Door Bumpers X-Protector 100 PCS – Small Felt Pads 3/8” – Ideal Grey Felt Bumpers – Self-Adhesive Thick Felt Dots – Bumper Pads to Protect Glass & Other Surfaces!,1,9.66,12.69,1.13,https://www.amazon.com/dp/B0B2918ZPN?tag=dcaft-20,https://www.ebay.com/itm/155971127827
"Loctite Epoxy Weld Bonding Compound, 1 oz, 1, Adhesive System, 1 tube of hardener, 1 tube of resin",1,9.70,14.94,3.00,https://www.amazon.com/Loctite-Epoxy-Weld-Bonding-Compound-1-Oz-1-Adhesive-System-1-Tube-Of-Hardene/dp/B0044F9JWM?tag=dcaft-20,https://www.ebay.com/itm/176255406576
"Fleet Laxative Saline Enema for Adult Constipation, 2 Bottles, 4.5 Fl Oz (Pack of 2), 9 Fl Oz",2,4.28,7.98,2.50,https://www.amazon.com/dp/B0014CXESI?tag=dcaft-20,https://www.ebay.com/itm/285540996659
MTC 50024 Primary Clutch Puller for Arctic Cat Most 1996-09 Models 0644 207 PCP 5,1,17.97,25.61,3.80,https://www.amazon.com/Mtc-50024-Primary-Clutch-Puller-For-Arctic-Cat-Most-1996-09-Models-0644-207-Pcp/dp/B00XYCD30K?tag=dcaft-20,https://www.ebay.com/itm/334839557616
"Stevia In The Raw, Plant Based Zero Calorie Sweetener, Sugar Substitute, Sugar-Free Sweetener For Coffee, Hot & Cold Drinks, Suitable For Diabetics, Vegan, Gluten-Free, 50 Count Packets (Pack of 1)",1,3.01,4.75,1.03,https://www.amazon.com/Stevia-In-The-Raw-Plant-Based-Zero-Calorie-Sweetener-Sugar-Substitute-Sugar-F/dp/B00CNRH3LC?tag=dcaft-20,https://www.ebay.com/itm/404674102138
L'Oreal Paris Studio Line Clear Minded Clean Gel - Strong Hold 6.8 fl; oz.,1,5.36,8.20,1.61,https://www.amazon.com/LOr%C3%A9al-Paris-Studio-Clear-Minded/dp/B004INCW4W?tag=dcaft-20,https://www.ebay.com/itm/315181054426
"Hint Water Best Sellers Pack (Pack of 12), 16 Ounce Bottles, 3 Bottles Each of: Watermelon, Blackberry, Cherry, and Pineapple, Zero Calories, Zero Sugar and Zero Sweeteners",1,13.98,19.16,2.31,https://www.amazon.com/Hint-Fruit-Infused-Variety-Bottles/dp/B01E6WOVX4?tag=dcaft-20,https://www.ebay.com/itm/175851593714
Poever Shipping Boxes 7x5x2 inches White Small Mailing Boxes 25 Pack Cardboard Corrugated Box Mailers,2,35.12,44.92,3.06,https://www.amazon.com/dp/B09TZQ9L2K?tag=dcaft-20,https://www.ebay.com/itm/315137655873
"Udderly Smooth Extra Care Hand/Body Deep Moisturizing Cream with 20% Urea, Unscented, 8 Ounce",1,13.81,19.14,2.46,https://www.amazon.com/dp/B00D86VL1U?tag=dcaft-20,https://www.ebay.com/itm/176214897736
How to Shoot Like a Navy SEAL: Combat Marksmanship Fundamentals,1,7.41,10.10,1.18,https://www.amazon.com/How-Shoot-Like-Navy-SEAL/dp/0989266451?tag=dcaft-20,https://www.ebay.com/itm/155745961614
"Heather's Tummy Fiber Organic Acacia Senegal Packets for IBS, 25 Count Travel Packs",1,15.96,21.83,2.60,https://www.amazon.com/dp/B00494TT9G?tag=dcaft-20,https://www.ebay.com/itm/315186673829
"Long Handle Silicone Jar Spatula Kitchen Scraper Spatula Non-Stick Rubber Scraper Silicone Scraper for Jars, Smoothies, Blenders Cooking Baking Stirring Mixing (Blue,2 Pieces)",1,10.06,13.46,1.38,https://www.amazon.com/dp/B08T1F9ZW6?tag=dcaft-20,https://www.ebay.com/itm/296106737922
"Viking Revolution Mustache Wax 2 Pack - Beard & Moustache Wax for Men - Strong Hold Helps Train Tame & Style (Citrus & Sandalwood, 2 pack)",1,9.88,13.96,1.99,https://www.amazon.com/Viking-Revolution-Mustache-Wax-2-Pack-Beard-Moustache-Wax-For-Men-Strong-H/dp/B07MGMGH9D?tag=dcaft-20,https://www.ebay.com/itm/394939032846
"Vet's Best Gas Busters Dog Supplements | Gas, Bloating, Constipation Relief and Digestion Aid for Dogs | 90 Chewable Tablets",1,11.90,16.10,1.79,https://www.amazon.com/Vets-Best-Gas-Busters-Dog-Supplements-Gas-Bloating-Constipation-Relief-And/dp/B002Z1C4BU?tag=dcaft-20,https://www.ebay.com/itm/355456711836
The Dukes of Hazzard Two Movie Collection (Reunion! / Hazzard in Hollywood),1,5.31,7.94,1.44,https://www.amazon.com/The-Dukes-Of-Hazzard-Two-Movie-Collection-Reunion-Hazzard-In-Hollywood/dp/B0014VPFM2?tag=dcaft-20,https://www.ebay.com/itm/404646014085
Rawlings | Mini Gold Glove Award Trophy | Stand Included | Replica,4,106.96,136.52,9.08,https://www.amazon.com/dp/B0027HF6BM?tag=dcaft-20,https://www.ebay.com/itm/404691179366
"Sawyer Products Water Filter Replacement Gasket Seals, 6-Pack",1,3.51,5.42,1.10,https://www.amazon.com/Sawyer-Products-Water-Filter-Replacement-Gasket-Seals-6-Pack/dp/B081SLHD19?tag=dcaft-20,https://www.ebay.com/itm/404126118629
API AQUARIUM SALT Freshwater Aquarium Salt 67-Ounce Box (Packaging May Vary),1,12.97,16.68,1.21,https://www.amazon.com/API-AQUARIUM-Freshwater-Aquarium-65-Ounce/dp/B0010P0ZJK?tag=dcaft-20,https://www.ebay.com/itm/296190631372
"100-Pack #7 Small Money Envelopes for Cash 3.5x6.5 in, White 130 gsm, Self-Adhesive Paper Currency Envelopes for Budgeting, Saving Challenges, Banks, Coins, Seed Packets, Tips",1,9.15,13.34,2.19,https://www.amazon.com/dp/B0711LL52T?tag=dcaft-20,https://www.ebay.com/itm/155942288685
Titan Tools Vaper 19420 Spot Spray Rebuild Kit,1,11.13,14.40,1.11,https://www.amazon.com/dp/B0069TUXF8?tag=dcaft-20,https://www.ebay.com/itm/176173165122
"GladWare Deep Dish Food Storage Containers | Large Rectangle Food Storage, Food Containers Hold up to 64 Ounces of Food | Glad Containers with Glad Lock Tight Seal, 3 Count, Standard",1,6.39,10.10,2.20,https://www.amazon.com/Gladware-Deep-Dish-Food-Storage-Containers-Large-Rectangle-Food-Storage-Food/dp/B004IAE2AW?tag=dcaft-20,https://www.ebay.com/itm/355487657709
Golden Barrel Bulk Unsulfured Blackstrap Molasses Jug (128 Fl Oz),1,18.98,29.46,6.06,https://www.amazon.com/Golden-Barrel-Unsulfered-Blackstrap-Molasses-1-Gallon-Jug/dp/B00M1ZYPXA?tag=dcaft-20,https://www.ebay.com/itm/375243718747
"5-Gallon Water Jug Spigot,Compatible with Coleman 5 Gallon Water Carrier Model,Water Carrier Jug Replacement Faucet Assy,Universal Water Spout for 5-Gallon Jug (1 Pcs)",1,10.86,15.87,2.63,https://www.amazon.com/5-Gallon-Water-Jug-Spigotcompatible-With-Coleman-5-Gallon-Water-Carrier-Modelw/dp/B0CL9SZ4GP?tag=dcaft-20,https://www.ebay.com/itm/404769542467
"Digital Bathroom Scale for Body Weight, Precision Weighing Scale for Weight Loss, High Accuracy Measurements, 330 Pounds, Step on Technology",1,14.72,18.89,1.34,https://www.amazon.com/Digital-Bathroom-Scale-For-Body-Weight-Precision-Weighing-Scale-For-Weight-Loss/dp/B0B24X9Q2R?tag=dcaft-20,https://www.ebay.com/itm/226006531197
Decibullz - Custom Earplug Lanyard,1,6.41,9.25,1.45,https://www.amazon.com/Decibullz-Custom-Earplug-Lanyard/dp/B01HQYTSO6?tag=dcaft-20,https://www.ebay.com/itm/225904335956
"KOSTONA F-Type RG6 Coax Cable Splitter Combiner Adapter Connecter for TV Video Antenna Cable Satellite (2 Pack, 3-Way F-Type Male to 2 Female)",1,6.63,9.20,1.19,https://www.amazon.com/dp/B07TF2DMDG?tag=dcaft-20,https://www.ebay.com/itm/394997700431
"Double-Sided Magnetic Numbers and Months for Dry Erase Calendar Whiteboard, Calendar Magnets for Magnetic Whiteboard and Refrigerator Calendar(0.55”x0.55”)",1,8.99,14.93,3.70,https://www.amazon.com/dp/B0BWK795R8?tag=dcaft-20,https://www.ebay.com/itm/314724683003
Voluspa and Havamal Pocket Sized for the Troops: For the Troops,1,8.82,11.99,1.37,https://www.amazon.com/Voluspa-And-Havamal-Pocket-Sized-For-The-Troops-For-The-Troops-Paperback-Janu/dp/1507656165?tag=dcaft-20,https://www.ebay.com/itm/225617920385
"Original Replacement Float Valve Gaskets for Instant Pot Duo 3, 5, 6, 8 Quart, Duo Plus, Ultra, LUX 3, 8 Qt, Pressure Cooker Float Sealing Caps - 7 Packs",1,6.46,9.24,1.39,https://www.amazon.com/Original-Replacement-Float-Valve-Gaskets-For-Instant-Pot-Duo-3-5-6-8-Quart-D/dp/B07ZH6X629?tag=dcaft-20,https://www.ebay.com/itm/225999233500
"Quaker Steel Cut Quick 3-Minute Oatmeal, 2 Flavor Variety Pack, Individual Packets, 32 Count",1,28.72,38.97,4.40,https://www.amazon.com/Quaker-Steel-Cut-Quick-3-Minute-Oatmeal-2-Flavor-Variety-Pack-Individual-Packe/dp/B07QPW96XS?tag=dcaft-20,https://www.ebay.com/itm/225899458461
"Formula420 Soak-N-Rinse Cleaner by Formula 420 | Glass Cleaner | Cleaner Value Pack | Safe on Glass, Metal, Ceramic, Quartz and Pyrex | S1 - Soak-N-Rinse 16 oz",1,11.61,18.16,3.83,https://www.amazon.com/Formula420-Soak-N-Rinse-Cleaner-By-Formula-420-Glass-Cleaner-Cleaner-Value-P/dp/B0BPJXTG4R?tag=dcaft-20,https://www.ebay.com/itm/314634969568
"Hartz DuraPlay Bacon Scented Dog Toys, Small (Assorted Color)",2,7.38,11.66,2.54,https://www.amazon.com/Hartz-Dura-Play-Bacon-Scented-Squeak-Ball-Dog-Toy-Multiple-Dog-Toy-Sizes-Pack/dp/B0006L2OKW?tag=dcaft-20,https://www.ebay.com/itm/404626047944
"Astroglide Strawberry Flavored Water Based Lube (2.5oz),Dr. Recommended Brand, Tasty Personal Lubricant For Couples, Women, and Men, Travel-Friendly Size, Condom Compatible, Manufactured in USA",1,8.60,11.99,1.59,https://www.amazon.com/Paradise-Marketing-Astroglide-Strawberry-2-5oz/dp/B000ZPJHGS?tag=dcaft-20,https://www.ebay.com/itm/225877703965
